"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0006091","generation of precursor metabolites and energy",126,-0.511251980139767,-1.76923520564061,4.93144375438735e-05,0.00938319252539339,0.00749252019003231,4075,"tags=39%, list=19%, signal=32%","ADGRF5/PHKG1/FH/INPP5K/ATP5PO/PHKA1/NDUFV2/IDH3G/GYG1/RPIA/NDUFA7/NDUFB6/NDUFS1/LOC100226456/PKM/UQCR11/SDHC/NDUFS7/NDUFA8/SDHAF2/GPI/GCK/ENO1/OGDH/SUCLG1/AGL/PHKA2/ETFRF1/ALDOC/PPP1R3E/GYS2/PGLS/IDH3B/NDUFA10/PPP1R3G/UQCR10/PFKP/GAPDH/CS/NDUFB9/COX7C/NDUFV1/LOC101233732/MDH2/G6PD/NDUFS2/NDUFAF1/NDUFB8/SDHB",0.557332238758646
"GO:0002250","adaptive immune response",24,-0.652147709439062,-1.72904558472222,0.00413780795390711,0.382011567647337,0.305037904282324,1661,"tags=21%, list=8%, signal=19%","TNFRSF1B/CD8A/CD7/KLHL6/SUSD4",0.407017918923954
"GO:0042440","pigment metabolic process",16,-0.708398198040614,-1.69796884597081,0.00517787870652972,0.416819235875642,0.332831979301326,4633,"tags=56%, list=22%, signal=44%","CPOX/ASIP/ALAS1/LOC100190710/UROD/DCT/LOC121468418/OCA2/HMOX1",0.407017918923954
"GO:1902692","regulation of neuroblast proliferation",10,-0.773740189802024,-1.68544406289663,0.00970311875210992,0.507715688704152,0.405413193656338,2383,"tags=60%, list=11%, signal=53%","BCAN/HAPLN4/DCT/HAPLN3/ACAN/HAPLN2",0.380730400722792
"GO:2000177","regulation of neural precursor cell proliferation",10,-0.773740189802024,-1.68544406289663,0.00970311875210992,0.507715688704152,0.405413193656338,2383,"tags=60%, list=11%, signal=53%","BCAN/HAPLN4/DCT/HAPLN3/ACAN/HAPLN2",0.380730400722792
"GO:0010498","proteasomal protein catabolic process",187,-0.458282825228793,-1.68070487947456,0.000135607645818082,0.0218328309767112,0.0174336108372362,3411,"tags=30%, list=16%, signal=25%","OS9/NHLRC1/TMEM259/AXIN1/PSMD14/EDEM3/DDA1/RNF19A/UBE2A/RNF19B/PSMC1/WWP2/TRIM3/SEL1L/DNAJB2/UBR2/KLHL40/SPOPL/RHOBTB3/KCTD2/PSMD7/ZFAND2B/FHIT/ARIH2/UBR3/LOC115494850/FBXL12/FBXO48/ERLEC1/FBXL4/SHARPIN/SPSB1/UBXN11/PSMB2/CUL2/PSMD2/SIAH1/VCP/KLHL22/AMN1/PSMC5/PSMC3/PSMA4/SPSB4/LOC100225136/RNF216/OPHN1/LOC115494853/ECRG4/PSMB3/STUB1/RAD23A/FBXW4/PSMD6/ITCH/PSMA5",0.518848077743792
"GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process",160,-0.466111489255238,-1.67774921652114,9.02446344673305e-05,0.0157401683283436,0.012568593117477,3103,"tags=29%, list=15%, signal=25%","AXIN1/PSMD14/DDA1/RNF19A/UBE2A/RNF19B/PSMC1/WWP2/TRIM3/DNAJB2/UBR2/KLHL40/SPOPL/RHOBTB3/KCTD2/PSMD7/ZFAND2B/FHIT/ARIH2/UBR3/LOC115494850/FBXL12/FBXO48/FBXL4/SHARPIN/SPSB1/UBXN11/CUL2/PSMD2/SIAH1/KLHL22/AMN1/PSMC5/PSMC3/SPSB4/LOC100225136/RNF216/LOC115494853/ECRG4/PSMB3/STUB1/RAD23A/FBXW4/PSMD6/ITCH/PSMA5",0.538434096309916
"GO:0006006","glucose metabolic process",31,-0.605464664150933,-1.67427614109408,0.0045804842222726,0.399456394884023,0.318967674979107,2920,"tags=45%, list=14%, signal=39%","BCKDK/LOC100222802/G6PC1/LOC100226456/PDK1/GPI/GDPGP1/GCK/ADPGK/PC/PFKP/GAPDH/LOC101233732/G6PD",0.407017918923954
"GO:0006099","tricarboxylic acid cycle",24,-0.629170708525514,-1.66812643802476,0.0076067800374837,0.492320270678319,0.393119885160283,2127,"tags=33%, list=10%, signal=30%","SDHC/SDHAF2/OGDH/SUCLG1/IDH3B/CS/MDH2/SDHB",0.407017918923954
"GO:0050769","positive regulation of neurogenesis",33,-0.600455581661644,-1.66807553363864,0.00278887961270392,0.291856251469465,0.233048490777976,2383,"tags=36%, list=11%, signal=32%","BCAN/TNFRSF1B/HAPLN4/DCT/HAPLN3/ZFYVE27/ACAN/PLXNA1/PLXNA2/ZNF335/HAPLN2/SERPINF1",0.431707695803346
"GO:1901659","glycosyl compound biosynthetic process",10,0.730624124547801,1.65703926695299,0.0233043904303061,0.587663724947357,0.469252049577131,3348,"tags=50%, list=16%, signal=42%","TYW5/MAPDA/PGM2/HPRT1/TRMT12",0.352487857583619
"GO:0046890","regulation of lipid biosynthetic process",13,-0.726157284630706,-1.65556370605737,0.0116710976723702,0.531034944092845,0.424033720874922,4565,"tags=62%, list=21%, signal=48%","MID1IP1/LOC116808047/LOC115494437/SCAP/LOC115494435/WDTC1/LOC116808046/FGFR4",0.380730400722792
"GO:0006412","translation",305,-0.434599128374544,-1.65535300291132,3.69994003615023e-06,0.00262777249810614,0.00209828781020844,4546,"tags=40%, list=21%, signal=32%","EIF2S2/EIF1AX/PAIP2B/RPL29/EEF1D/RPS12/RPS29/LARP4/EIF2AK4/RPS11/RPL36A/MRPS6/MRPS12/UPF3A/RPL22/EIF4ENIF1/RPL23/RPS17/EIF5B/EIF3D/RPL6/CPEB4/RPL3/MRPS15/RPL14/DAZAP1/EIF3K/CNOT1/NHLRC1/SAMD4B/FARSB/SECISBP2L/RPS24/RPL18A/RPS27A/MRPL24/RPL18/MRPS7/DARS1/RPL31/RPL34/EEF2/EIF3A/RPL8/CPEB1/EIF2AK3/RPL28/MRPL36/ZC3H15/CPEB3/GSPT1/MSI1/UBA52/ABCE1/RPS13/MRPL34/MARS1/RPS16/RPL5/TRIM3/RPS15A/LOC116806891/RPS28/MRPL20/RPS2/RPL37A/LARP1/MRPL49/YARS2/ETF1/NANOS3/EEF1B2/ZNF598/EIF3I/LARP4B/EIF3M/RPL27/SECISBP2/EIF1AD/RPL32/RPS18/RPL15/RPL12/RPL19/RPS6/MRPL9/EIF2B3/RPL21/RPS23/RPL35A/RPL37/RPSA/RPL4/MRPL44/RPS7/RPL23A/RPL13A/MRPL16/RPS3A/EIF5A/RPS9/RPL39/RACK1/EIF3F/RPL13/FAU/EEF1A1/MRPS24/SAMD4A/EIF3E/RPS21/RPS26/MRPL51/EIF3L/RPL27A/MTIF3/MRPL2/RPS15/RPL10A/RPS27/DRG1/MRPL23",0.627256739718528
"GO:0046189","phenol-containing compound biosynthetic process",10,-0.757911184073319,-1.65096362091025,0.0138718012823834,0.53284467930767,0.425478802343622,3997,"tags=60%, list=19%, signal=49%","ASIP/TPH1/DDC/DCT/TH/OCA2",0.380730400722792
"GO:0021953","central nervous system neuron differentiation",10,-0.757337460250467,-1.64971387400074,0.0138718012823834,0.53284467930767,0.425478802343622,1900,"tags=40%, list=9%, signal=36%","NR4A2/SPTBN4/DRAXIN/KIFBP",0.380730400722792
"GO:0006890","retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum",24,-0.621937215523999,-1.64894820745619,0.00870322504304721,0.492320270678319,0.393119885160283,2959,"tags=38%, list=14%, signal=32%","ERGIC2/RINT1/COPB2/TMEM115/USE1/COPZ1/COPE/GOLPH3L/BNIP1",0.380730400722792
"GO:0006298","mismatch repair",15,0.662958469750284,1.64039448608061,0.0217077721101938,0.587663724947357,0.469252049577131,3663,"tags=53%, list=17%, signal=44%","MLH1/PMS2/MSH4/PCNA/EXO1/MSH3/MLH3/MSH6",0.352487857583619
"GO:0007405","neuroblast proliferation",11,-0.763359247945675,-1.64007136100905,0.00827958695167704,0.492320270678319,0.393119885160283,2383,"tags=55%, list=11%, signal=48%","BCAN/HAPLN4/DCT/HAPLN3/ACAN/HAPLN2",0.380730400722792
"GO:0006360","transcription by RNA polymerase I",18,0.629491761908476,1.63830819609518,0.0245141972602314,0.603626057243109,0.48199804159235,5299,"tags=61%, list=25%, signal=46%","TAF1A/RRN3/TCOF1/POLR2F/TAF1C/POLR2L/BNC1/GTF2H1/UTP15/POLR1E/HEATR1",0.352487857583619
"GO:0061041","regulation of wound healing",10,-0.751848965420423,-1.63775824451753,0.0157237527881282,0.53284467930767,0.425478802343622,2007,"tags=50%, list=9%, signal=45%","F2/CADM4/SERPINC1/CPB2/SERPINF2",0.352487857583619
"GO:0019377","glycolipid catabolic process",10,-0.750342028723637,-1.63447567300033,0.0165736629691518,0.53284467930767,0.425478802343622,1891,"tags=40%, list=9%, signal=36%","NEU2/LOC115498471/LOC100227578/LOC115498459",0.352487857583619
"GO:0046479","glycosphingolipid catabolic process",10,-0.750342028723637,-1.63447567300033,0.0165736629691518,0.53284467930767,0.425478802343622,1891,"tags=40%, list=9%, signal=36%","NEU2/LOC115498471/LOC100227578/LOC115498459",0.352487857583619
"GO:1903008","organelle disassembly",13,-0.715356417135379,-1.63093884227419,0.0155821221320086,0.53284467930767,0.425478802343622,1743,"tags=31%, list=8%, signal=28%","ZNF598/VCP/RACK1/MTIF3",0.380730400722792
"GO:0015986","proton motive force-driven ATP synthesis",17,-0.675637025903107,-1.62852545557946,0.0104925122457926,0.510716933266136,0.407809700539794,5999,"tags=71%, list=28%, signal=51%","ATP5F1B/ATP5F1D/ATPSCKMT/ATP5MF/ATP5PO/ATP5F1A/ATP5F1C/ATP5PD/ATP5ME/ATP5PB/ATP5MC1/ATP5PF",0.380730400722792
"GO:0061351","neural precursor cell proliferation",12,-0.727288568327056,-1.61348426843887,0.0240621302027584,0.599548077552063,0.47874175700829,2383,"tags=50%, list=11%, signal=44%","BCAN/HAPLN4/DCT/HAPLN3/ACAN/HAPLN2",0.352487857583619
"GO:0008637","apoptotic mitochondrial changes",15,-0.675974710302755,-1.60444875591171,0.0213538877247714,0.587663724947357,0.469252049577131,2723,"tags=47%, list=13%, signal=41%","FAM162A/BCL2A1/DNM1L/SLC25A4/MLLT11/SLC25A6/SLC25A5",0.352487857583619
"GO:0019216","regulation of lipid metabolic process",26,-0.591577983638683,-1.60439457967038,0.0219195454623532,0.587663724947357,0.469252049577131,4573,"tags=46%, list=21%, signal=36%","PSAP/MID1IP1/LOC116808047/ADGRF5/ABHD5/LOC115494437/PPARG/SCAP/LOC115494435/WDTC1/LOC116808046/FGFR4",0.352487857583619
"GO:0046148","pigment biosynthetic process",13,-0.698551713932513,-1.59262585237162,0.0256731561089906,0.615512164592749,0.491489150194999,4633,"tags=62%, list=22%, signal=48%","CPOX/ASIP/ALAS1/LOC100190710/UROD/DCT/LOC121468418/OCA2",0.352487857583619
"GO:0033013","tetrapyrrole metabolic process",18,-0.64036805873715,-1.58976316797032,0.0155820829512664,0.53284467930767,0.425478802343622,4633,"tags=50%, list=22%, signal=39%","CPOX/CLYBL/ALAS1/LOC100190710/MMADHC/UROD/PPOX/LOC121468418/HMOX1",0.380730400722792
"GO:0050679","positive regulation of epithelial cell proliferation",15,0.642207839528369,1.58905006414186,0.0341119064940241,0.67996400278088,0.542954224326473,3406,"tags=47%, list=16%, signal=39%","MYDGF/SAAL1/EGFR/IGF2/FGF7/FGF2/FGF9",0.321775918075361
"GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains",13,-0.696205709318015,-1.58727720384022,0.0268603411497561,0.623336119369474,0.497736612236502,1661,"tags=31%, list=8%, signal=28%","TNFRSF1B/CD8A/KLHL6/SUSD4",0.352487857583619
"GO:0006778","porphyrin-containing compound metabolic process",15,-0.667617550376848,-1.58461275518312,0.0258791545552613,0.615512164592749,0.491489150194999,4633,"tags=47%, list=22%, signal=37%","CPOX/ALAS1/LOC100190710/UROD/PPOX/LOC121468418/HMOX1",0.352487857583619
"GO:0031167","rRNA methylation",14,0.647665521326791,1.58409606531797,0.0451897714481798,0.710714658865322,0.567508757439366,1367,"tags=36%, list=6%, signal=33%","NOP2/ZCCHC4/TFB1M/NSUN3/METTL16",0.321775918075361
"GO:0050678","regulation of epithelial cell proliferation",19,0.609739513736097,1.58397859158311,0.0250038075264508,0.608522897126296,0.485908189614235,3406,"tags=47%, list=16%, signal=40%","MYDGF/SAAL1/EGFR/IGF2/CAV1/CAV2/FGF7/FGF2/FGF9",0.352487857583619
"GO:0000041","transition metal ion transport",45,-0.531744927021413,-1.58342966514836,0.0102491896150005,0.510716933266136,0.407809700539794,2910,"tags=31%, list=14%, signal=27%","FLVCR2/SLC48A1/ATOX1/FTH1/LOC121468831/STEAP3/ATP2C2/TF/TFRC/SLC39A7/ABCB6/STEAP4/SLC30A1/SLC31A1",0.380730400722792
"GO:0051606","detection of stimulus",51,-0.51721980202382,-1.57473940428195,0.00814818925420529,0.492320270678319,0.393119885160283,1130,"tags=18%, list=5%, signal=17%","LOC101232826/GPR88/SWS2/GPR52/LOC105759124/LOC121470441/CRTAM/PKD2L1/LOC105759119",0.380730400722792
"GO:0043038","amino acid activation",41,0.513868216717547,1.5693837996155,0.0119745363762006,0.53284467930767,0.425478802343622,3393,"tags=29%, list=16%, signal=25%","AASDH/EARS2/MARS2/LOC100224497/SARS1/CARS1/LARS2/SARS2/PARS2/DARS2/LOC100221968/WARS1",0.380730400722792
"GO:0007006","mitochondrial membrane organization",23,-0.602754538712037,-1.56243398991647,0.0146646048504197,0.53284467930767,0.425478802343622,1964,"tags=22%, list=9%, signal=20%","SLC25A4/TAFAZZIN/SLC25A6/SLC25A5/TIMM22",0.380730400722792
"GO:0006826","iron ion transport",16,-0.649661225233168,-1.55718143260706,0.0231221344421572,0.587663724947357,0.469252049577131,2910,"tags=44%, list=14%, signal=38%","FLVCR2/SLC48A1/FTH1/LOC121468831/TF/TFRC/ABCB6",0.352487857583619
"GO:0045861","negative regulation of proteolysis",34,-0.550344197468116,-1.55501206221145,0.0100095186947479,0.510716933266136,0.407809700539794,2213,"tags=21%, list=10%, signal=18%","KLHL40/FHIT/SERPINC1/TIMP2/OPHN1/SERPINF1/SERPINF2",0.380730400722792
"GO:0007189","adenylate cyclase-activating G protein-coupled receptor signaling pathway",91,-0.464024261503748,-1.55022599916955,0.0041979293148059,0.382011567647337,0.305037904282324,5002,"tags=38%, list=23%, signal=30%","ADRA2A/PTGER3/GPR6/MRAP2/ADGRG2/ADCY8/ADM2/ADRB1/LPAR2/ADGRF5/D1DR/RXFP1/ADGRG3/ADCY9/LPAR1/TBXA2R/ADGRF4/VIP/ADRB3/S1PR4/GHRH/S1PR2/ADGRG6/HTR1E/HTR1D/GPR3/LGR6/CHGA/ADORA2B/MC3R/LOC121468273/ADM/LGR5/DRD3/MRAP",0.407017918923954
"GO:0015669","gas transport",13,-0.679082971012584,-1.54823912670903,0.0429937346463001,0.710714658865322,0.567508757439366,6056,"tags=77%, list=28%, signal=55%","MB/HBAD/HBAA/HBE1/LOC100224950/LOC100190585/LOC100220722/LOC100232117/CYGB/NGB",0.321775918075361
"GO:0030316","osteoclast differentiation",11,-0.719367429766176,-1.54555528445783,0.0271015704073684,0.623336119369474,0.497736612236502,2190,"tags=45%, list=10%, signal=41%","SBNO2/CSF1/UBASH3B/TMEM64/TCTA",0.352487857583619
"GO:0042168","heme metabolic process",12,-0.694215458698026,-1.5401118212168,0.0456555797887569,0.710714658865322,0.567508757439366,4633,"tags=50%, list=22%, signal=39%","CPOX/ALAS1/LOC100190710/UROD/LOC121468418/HMOX1",0.321775918075361
"GO:0042060","wound healing",61,-0.490091811961932,-1.53972657063213,0.0164710939398122,0.53284467930767,0.425478802343622,4415,"tags=31%, list=21%, signal=25%","F2RL1/HPSE/F13A1/FGG/EVPL/MACF1/KNG1/DSP/DST/VWF/F2/CADM4/SERPINC1/MYL9/UBASH3B/PLEC/LOC115497097/CPB2/SERPINF2",0.352487857583619
"GO:0050817","coagulation",43,-0.519677516194168,-1.53618473286177,0.0160338042405149,0.53284467930767,0.425478802343622,4415,"tags=30%, list=21%, signal=24%","F2RL1/F13A1/FGG/PROCR/KNG1/VWF/F2/SERPINC1/MYL9/UBASH3B/LOC115497097/CPB2/SERPINF2",0.352487857583619
"GO:2000242","negative regulation of reproductive process",7,-0.778684924745337,-1.53389683154401,0.0427674518323722,0.710714658865322,0.567508757439366,3890,"tags=71%, list=18%, signal=58%","FBXO5/TRIP13/MOS/TTK/WEE1",0.321775918075361
"GO:0050818","regulation of coagulation",10,-0.701093094902084,-1.52719635080981,0.0438312332402774,0.710714658865322,0.567508757439366,2007,"tags=40%, list=9%, signal=36%","F2/SERPINC1/CPB2/SERPINF2",0.321775918075361
"GO:0051646","mitochondrion localization",10,-0.700549227792063,-1.52601164100196,0.0443895853964911,0.710714658865322,0.567508757439366,2984,"tags=50%, list=14%, signal=43%","MFN1/CLUH/LOC100231218/MFN2/SYBU",0.321775918075361
"GO:0001580","detection of chemical stimulus involved in sensory perception of bitter taste",10,-0.699713356996968,-1.52419085737522,0.0420875420875421,0.710714658865322,0.567508757439366,1130,"tags=30%, list=5%, signal=28%","LOC101232826/LOC105759124/LOC105759119",0.287857117255149
"GO:0050912","detection of chemical stimulus involved in sensory perception of taste",10,-0.699713356996968,-1.52419085737522,0.0420875420875421,0.710714658865322,0.567508757439366,1130,"tags=30%, list=5%, signal=28%","LOC101232826/LOC105759124/LOC105759119",0.287857117255149
"GO:0050913","sensory perception of bitter taste",10,-0.699713356996968,-1.52419085737522,0.0420875420875421,0.710714658865322,0.567508757439366,1130,"tags=30%, list=5%, signal=28%","LOC101232826/LOC105759124/LOC105759119",0.287857117255149
"GO:0016482","cytosolic transport",47,0.47413816381386,1.52131146760588,0.0137840271232063,0.53284467930767,0.425478802343622,2671,"tags=26%, list=13%, signal=22%","SNX8/DOP1B/PLEKHA3/RGP1/PHETA1/VTI1B/CCDC91/VPS54/GOLT1A/VPS51/TRAPPC10/DENND2A",0.380730400722792
"GO:0052548","regulation of endopeptidase activity",29,-0.555523722302471,-1.5194048611998,0.0300790150800078,0.632001464793987,0.504655928383012,1136,"tags=14%, list=5%, signal=13%","SERPINC1/TIMP2/SERPINF1/SERPINF2",0.352487857583619
"GO:0010951","negative regulation of endopeptidase activity",28,-0.558080490037887,-1.51724171330409,0.0438312332402774,0.710714658865322,0.567508757439366,1136,"tags=14%, list=5%, signal=14%","SERPINC1/TIMP2/SERPINF1/SERPINF2",0.321775918075361
"GO:0060070","canonical Wnt signaling pathway",107,-0.438776298947186,-1.51582352542559,0.00701039047833187,0.492320270678319,0.393119885160283,5666,"tags=45%, list=27%, signal=33%","WNT3/WNT6/GSK3B/WNT8A/PPM1A/NPHP4/FZD4/WNT5A/SFRP4/TCF7L2/DAAM2/TMEM170B/FRMD8/SFRP2/WNT2B/LOC100218614/DACT1/DVL3/AXIN2/WNT4/LYPD6/LOC100226230/DIXDC1/AXIN1/FZD8/CSNK1G2/FZD5/WNT10A/AMER1/TLE5/SFRP5/WNT2/CSNK1A1/DVL1/LOC100221996/APC2/BCL9L/BCL9/CAPRIN2/SFRP1/DRAXIN/CCNY/LOC115496930/TCF7/WNT5B/AMER2/TMEM198/PPM1L",0.407017918923954
"GO:0030163","protein catabolic process",334,-0.393465708912596,-1.51556097740777,0.000248848766816616,0.0372028906390841,0.0297066705693769,3411,"tags=27%, list=16%, signal=23%","OS9/MANBA/NHLRC1/TRPC4AP/PSMD13/LYPLA1/LAMP2/RPS27A/TMEM259/NDFIP2/UBA6/AXIN1/PSMD14/EDEM3/DDA1/RNF19A/UBE2A/RNF19B/VIP/ASB5/PSMC1/UBA52/WWP2/UBE2G1/UBR4/TRIM3/SEL1L/DNAJB2/UBR2/LOC100226165/KLHL40/SPOPL/RNF114/RHOBTB3/PSMB5/KCTD2/PSMD7/ZFAND2B/UBL7/TNFRSF1B/FHIT/ARIH2/UBR3/LOC115494850/FBXL12/FBXO48/ERLEC1/VPS37D/APC2/LOC100218918/FBXL4/CUL4B/SHARPIN/SPSB1/UBXN11/LONP2/PSMB2/CUL2/PSMD2/SIAH1/VCP/ABHD17A/RNF166/YME1L1/KLHL22/PSMD11/AMN1/COPS3/PSMC5/RNF123/PSMB6/PSMC3/TIMP2/PSMA4/SPSB4/LOC100225136/RNF216/OPHN1/LOC115494853/LONP1/ECRG4/NPLOC4/PSMB3/STUB1/RAD23A/FBXW4/PSMD6/ITCH/PSMA5/PSMB1",0.49849310876659
"GO:0030038","contractile actin filament bundle assembly",11,-0.704105595876071,-1.51276535396705,0.0411086805134101,0.710714658865322,0.567508757439366,99,"tags=9%, list=0%, signal=9%","RHPN2",0.321775918075361
"GO:0043149","stress fiber assembly",11,-0.704105595876071,-1.51276535396705,0.0411086805134101,0.710714658865322,0.567508757439366,99,"tags=9%, list=0%, signal=9%","RHPN2",0.321775918075361
"GO:1903034","regulation of response to wounding",11,-0.704057761612773,-1.51266258242728,0.0411086805134101,0.710714658865322,0.567508757439366,2007,"tags=45%, list=9%, signal=41%","F2/CADM4/SERPINC1/CPB2/SERPINF2",0.321775918075361
"GO:0045597","positive regulation of cell differentiation",71,-0.46543384738217,-1.50483227390895,0.0107376943778732,0.510772598474742,0.40785414945185,2383,"tags=30%, list=11%, signal=26%","BCAN/ATRAID/MYOG/BEND6/TNFRSF1B/HAPLN4/PDE3A/GDPD5/DCT/HAPLN3/ZFYVE27/CSF1/ACAN/TMEM64/PLXNA1/PLXNA2/ZNF335/HAPLN2/SOX5/MTURN/SERPINF1",0.380730400722792
"GO:0046034","ATP metabolic process",44,-0.515925877784024,-1.50255608477571,0.0111283353341134,0.517591241206654,0.413298865437289,5428,"tags=59%, list=25%, signal=44%","ATP6V1B2/PGAM1/ATP5F1D/PGK1/ATPSCKMT/HK3/ATP5MF/ATP5PO/ATP5F1A/ATP6V1A/ATP5F1C/ATP5PD/ATP5ME/LOC100226456/PKM/ATP5PB/GPI/ATP5MC1/ATP5PF/GCK/ENO1/ALDOC/PFKP/GAPDH/LOC101233732/ATP6V1B1",0.380730400722792
"GO:0001510","RNA methylation",45,0.472812100580795,1.50209828174353,0.0263934471948422,0.620690842458481,0.495624347076195,3699,"tags=33%, list=17%, signal=28%","THUMPD3/NOP2/ZCCHC4/TRMT61B/TFB1M/NSUN3/METTL16/GTPBP3/TRMT1L/TGS1/TRMT13/LOC100223798/TRMT12/RAMAC/EMG1",0.352487857583619
