"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0030120","vesicle coat",38,-0.537514946624885,-1.63569516549882,0.00618418113493606,0.110078424201862,0.101380111367165,1537,"tags=32%, list=15%, signal=27%","SEC31B/COPB2/AP1G1/AP1S3/CLTCL1/CLTB/EPN2/COPZ1/COPE/AP1S2/DIPK2A/CLTA",0.407017918923954
"GO:0098800","inner mitochondrial membrane protein complex",25,-0.579930069763422,-1.62494942974604,0.0116922907292415,0.176915172867834,0.162935471305365,133,"tags=12%, list=1%, signal=12%","SPG7/TIMM17A/TIMM22",0.380730400722792
"GO:0031674","I band",15,-0.649630323773293,-1.58960224015145,0.0285634333823565,0.264806830315597,0.243881997247261,2453,"tags=60%, list=24%, signal=46%","SYNPO/CSRP1/MYOZ3/PDLIM7/ACTN1/PPP1R12B/MYZAP/STUB1/PDLIM1",0.352487857583619
"GO:0030126","COPI vesicle coat",9,-0.735998905172063,-1.58360664270932,0.0191234284260199,0.223945411831023,0.206249416779085,1504,"tags=44%, list=15%, signal=38%","COPB2/COPZ1/COPE/DIPK2A",0.352487857583619
"GO:0030663","COPI-coated vesicle membrane",9,-0.735998905172063,-1.58360664270932,0.0191234284260199,0.223945411831023,0.206249416779085,1504,"tags=44%, list=15%, signal=38%","COPB2/COPZ1/COPE/DIPK2A",0.352487857583619
"GO:0030140","trans-Golgi network transport vesicle",17,-0.611146863316186,-1.58284293418273,0.0280945734912764,0.264806830315597,0.243881997247261,1679,"tags=41%, list=16%, signal=34%","GOPC/AP1G1/AP1S3/CLTCL1/CLTB/AP1S2/CLTA",0.352487857583619
"GO:0030018","Z disc",14,-0.636728014984892,-1.56982618589926,0.0332785906395918,0.302223935400375,0.278342431324474,2453,"tags=57%, list=24%, signal=43%","SYNPO/CSRP1/MYOZ3/PDLIM7/ACTN1/PPP1R12B/STUB1/PDLIM1",0.321775918075361
"GO:1990204","oxidoreductase complex",15,-0.637326245806861,-1.55949497886347,0.0357734167591622,0.314651783735851,0.28978824059582,2267,"tags=47%, list=22%, signal=36%","GMPR/DLD/CYBB/NOX1/OGDH/GPD2/HADHA",0.321775918075361
"GO:0060170","ciliary membrane",4,0.853105681483662,1.54080743683509,0.0468107291509387,0.338643951296151,0.311884565437302,1501,"tags=100%, list=15%, signal=85%","PDE6H/ARL13B/TMEM231/MOSMO",0.321775918075361
"GO:0030125","clathrin vesicle coat",18,-0.596097065347311,-1.53836227297044,0.0409165302782324,0.319959735404084,0.294676761985535,2199,"tags=50%, list=22%, signal=39%","AP1S1/NECAP1/AP1G1/AP1S3/CLTCL1/CLTB/EPN2/AP1S2/CLTA",0.287857117255149
"GO:0030665","clathrin-coated vesicle membrane",18,-0.596097065347311,-1.53836227297044,0.0409165302782324,0.319959735404084,0.294676761985535,2199,"tags=50%, list=22%, signal=39%","AP1S1/NECAP1/AP1G1/AP1S3/CLTCL1/CLTB/EPN2/AP1S2/CLTA",0.287857117255149
"GO:0030117","membrane coat",53,-0.470997198428014,-1.53806226557879,0.0118950374987926,0.176915172867834,0.162935471305365,2405,"tags=36%, list=24%, signal=28%","SEC24D/AP3D1/AP1B1/AP1S1/NECAP1/AP3B2/SEC31B/COPB2/AP1G1/AP1S3/CLTCL1/CLTB/EPN2/COPZ1/COPE/AP1S2/AP2B1/DIPK2A/CLTA",0.380730400722792
"GO:0048475","coated membrane",53,-0.470997198428014,-1.53806226557879,0.0118950374987926,0.176915172867834,0.162935471305365,2405,"tags=36%, list=24%, signal=28%","SEC24D/AP3D1/AP1B1/AP1S1/NECAP1/AP3B2/SEC31B/COPB2/AP1G1/AP1S3/CLTCL1/CLTB/EPN2/COPZ1/COPE/AP1S2/AP2B1/DIPK2A/CLTA",0.380730400722792
"GO:0030312","external encapsulating structure",49,-0.479559360714622,-1.53335743650135,0.0184404207805462,0.223945411831023,0.206249416779085,2474,"tags=37%, list=24%, signal=28%","HPSE/F13A1/LOC100219910/CD93/NYX/COL9A3/ADAM19/S100A10/ADAMTS13/COMP/SMOC1/MMP15/MMP9/HAPLN2/PCOLCE/TIMP2/DAG1/ADAMTS7",0.352487857583619
"GO:0031012","extracellular matrix",49,-0.479559360714622,-1.53335743650135,0.0184404207805462,0.223945411831023,0.206249416779085,2474,"tags=37%, list=24%, signal=28%","HPSE/F13A1/LOC100219910/CD93/NYX/COL9A3/ADAM19/S100A10/ADAMTS13/COMP/SMOC1/MMP15/MMP9/HAPLN2/PCOLCE/TIMP2/DAG1/ADAMTS7",0.352487857583619
"GO:0016469","proton-transporting two-sector ATPase complex",16,-0.610531124265558,-1.52837797897671,0.0435204637337775,0.333907006233293,0.30752193014801,1643,"tags=25%, list=16%, signal=21%","ATP6V1A/ATP6V1F/ATP6V0B/ATP6V1C2",0.321775918075361
"GO:0031941","filamentous actin",8,-0.721323644276323,-1.52602135012223,0.0477574845408038,0.338643951296151,0.311884565437302,2439,"tags=62%, list=24%, signal=48%","SMTN/LPXN/PDLIM7/SPECC1L/PDLIM1",0.321775918075361
"GO:0012510","trans-Golgi network transport vesicle membrane",10,-0.688134698650878,-1.52430954999588,0.0229347443972578,0.237347936204179,0.218592883933558,1351,"tags=60%, list=13%, signal=52%","AP1G1/AP1S3/CLTCL1/CLTB/AP1S2/CLTA",0.352487857583619
"GO:0030130","clathrin coat of trans-Golgi network vesicle",10,-0.688134698650878,-1.52430954999588,0.0229347443972578,0.237347936204179,0.218592883933558,1351,"tags=60%, list=13%, signal=52%","AP1G1/AP1S3/CLTCL1/CLTB/AP1S2/CLTA",0.352487857583619
"GO:0072686","mitotic spindle",23,-0.558139389478227,-1.52204632940256,0.0271294306727013,0.26349076547352,0.242669926841788,2397,"tags=48%, list=24%, signal=37%","KIF20B/NUSAP1/CDC14A/CLASP1/CKAP2L/CLASP2/HAUS3/WRAP73/EML1/KLHL22/SPOUT1",0.352487857583619
"GO:0016460","myosin II complex",5,-0.807233159268481,-1.50517291509535,0.0381051163369416,0.319959735404084,0.294676761985535,729,"tags=40%, list=7%, signal=37%","MYL6/MYH11",0.321775918075361
"GO:0016471","vacuolar proton-transporting V-type ATPase complex",8,-0.708219566122747,-1.49829856133705,0.049469964664311,0.338643951296151,0.311884565437302,22,"tags=12%, list=0%, signal=12%","ATP6V1C2",0.271288554688953
"GO:0000315","organellar large ribosomal subunit",31,-0.51698430599111,-1.49598941413083,0.0222885778713584,0.237347936204179,0.218592883933558,1549,"tags=35%, list=15%, signal=30%","MRPL36/MRPL34/MRPL28/MRPL49/MRPL40/LOC100224449/MRPL44/MRPL16/MRPL51/MRPL2/MRPL23",0.352487857583619
"GO:0005762","mitochondrial large ribosomal subunit",31,-0.51698430599111,-1.49598941413083,0.0222885778713584,0.237347936204179,0.218592883933558,1549,"tags=35%, list=15%, signal=30%","MRPL36/MRPL34/MRPL28/MRPL49/MRPL40/LOC100224449/MRPL44/MRPL16/MRPL51/MRPL2/MRPL23",0.352487857583619
"GO:1990904","ribonucleoprotein complex",378,-0.351142391001853,-1.48342917301948,0.000173011094273417,0.00641582807930588,0.00590885425467069,2416,"tags=35%, list=24%, signal=27%","NOL6/RPL36A/NOP14/MRPS12/SNRPA1/PRPF40A/DHX35/ZFR/PRPF8/RNPC3/RPL23/SMU1/KRR1/BUD31/MRPS15/RPL6/WBP4/RPL3/MAK16/RPL14/EIF3H/UTP14A/NOP9/RBM22/SECISBP2L/RPL30/GPKOW/RPL18A/SLU7/NOP58/MRPS7/RPL18/SART1/EIF6/RPL31/NOP56/RPL34/IMP4/EIF3A/XAB2/EEF2/RPL7/RPL8/RPL28/MRPL36/LOC121468903/SNRNP25/SND1/SNRPC/SNRPG/SSB/MRPL34/RPS13/RPS16/RPL5/NHP2/DHX38/U2AF2/RPS15A/DDX23/LOC116806891/MRPL28/SNRPE/RPS28/YJU2B/RPS2/DHX9/MRPL49/ILF2/ZC3H18/MAGOH/RPL27/SNRPD2/MRPL40/SECISBP2/LOC105759233/RPL32/RRS1/RBMS2/DDX41/LOC100224449/RPS18/MRPS26/RPL15/RPL19/RBM41/SRP68/RPL12/MFAP1/RPL21/RPS23/SYF2/RPL35A/RPL37/PRPF3/RPSA/RPL4/TFIP11/MRPL44/BYSL/DQX1/RPP21/ZMAT5/RPS7/MRPL16/RPL13A/RPL23A/EIF4A3/RPL39/RPS9/RPL13/FAU/SF3A2/RPS25/RPL7A/YJU2/RPS21/MRPL51/RPS26/RPL27A/NOC4L/WDR3/RRP1B/NOL10/ZNF622/MRPL2/RPS15/RPL10A/RPS27/LAS1L/MRPL23",0.518848077743792
"GO:0032982","myosin filament",3,-0.921607270512043,-1.4831226268654,0.0119268655865955,0.176915172867834,0.162935471305365,106,"tags=33%, list=1%, signal=33%","MYH11",0.380730400722792
"GO:0005759","mitochondrial matrix",89,-0.415273321000807,-1.47477073197461,0.0128080524644327,0.183857527312018,0.169329246214525,2242,"tags=35%, list=22%, signal=27%","LACTB2/MRPS15/POLDIP2/ALAS1/ALKBH7/MRPS7/TBRG4/MRPL36/FOXO3/MRPL34/MRPL28/TFB2M/MRPL20/MRPL49/MRPL40/LOC100224449/BOLA3/MRPS26/PTCD1/ERAL1/FASTK/POLG/MRPL44/SARDH/MRPL16/CS/MRPL51/LONP1/MRPL2/HADHA/MRPL23",0.380730400722792
"GO:0030662","coated vesicle membrane",44,-0.460046593673486,-1.46819523687724,0.0495622187918083,0.338643951296151,0.311884565437302,1537,"tags=27%, list=15%, signal=23%","SEC31B/COPB2/AP1G1/AP1S3/CLTCL1/CLTB/EPN2/COPZ1/COPE/AP1S2/DIPK2A/CLTA",0.321775918075361
"GO:0000139","Golgi membrane",77,-0.420137133560323,-1.46674198214217,0.0198208655776598,0.226161158514324,0.208290076855238,1458,"tags=21%, list=14%, signal=18%","TEX261/MAN2A1/NAA60/SCAP/SLC35B4/GOLGA5/FURIN/IER3IP1/SLC35B2/CASD1/CUX1/B3GALT9/SGMS1/YIF1B/STX5/QSOX1",0.352487857583619
"GO:0099081","supramolecular polymer",138,-0.381505317413976,-1.45803276080429,0.00942337570811849,0.16128469961972,0.148540106090931,2453,"tags=36%, list=24%, signal=28%","SYNPO/CSRP1/TBCB/SMTN/MAP1A/SLAIN2/KIF20B/MYOZ3/ABRA/MACF1/NUSAP1/LOC121468542/KIF24/LPXN/MAPRE2/SKA3/TUBB1/LOC100218848/TOGARAM1/CDK2AP2/NARF/REEP4/GAS2L1/CLASP1/PDLIM7/ACTN1/TWF2/CTPS2/NEFL/TPX2/DNM1L/CLASP2/NUMA1/PPP1R12B/SPECC1L/APC2/MYZAP/MYL9/TMOD4/PLEC/DCTN1/KLHL22/MAPRE1/LOC115491411/FAM83H/MYO9A/STUB1/MYH11/LOC115490530/PDLIM1",0.380730400722792
"GO:0019005","SCF ubiquitin ligase complex",30,-0.498287800248968,-1.45190207719398,0.040983606557377,0.319959735404084,0.294676761985535,1086,"tags=30%, list=11%, signal=27%","CKS1B/LOC115494850/FBXO48/FBXL4/CKS2/CUL2/AMN1/FBXO42/FBXW4",0.287857117255149
"GO:0000313","organellar ribosome",49,-0.452699865740841,-1.44747608430057,0.0406505996010557,0.319959735404084,0.294676761985535,1549,"tags=27%, list=15%, signal=23%","MRPL36/MRPL34/MRPL28/MRPL20/MRPL49/MRPL40/LOC100224449/MRPS26/MRPL44/MRPL16/MRPL51/MRPL2/MRPL23",0.321775918075361
"GO:0005761","mitochondrial ribosome",49,-0.452699865740841,-1.44747608430057,0.0406505996010557,0.319959735404084,0.294676761985535,1549,"tags=27%, list=15%, signal=23%","MRPL36/MRPL34/MRPL28/MRPL20/MRPL49/MRPL40/LOC100224449/MRPS26/MRPL44/MRPL16/MRPL51/MRPL2/MRPL23",0.321775918075361
"GO:0099512","supramolecular fiber",137,-0.384953391576504,-1.44534239635202,0.00545458748586484,0.101137142967077,0.0931453633325702,2453,"tags=36%, list=24%, signal=28%","SYNPO/CSRP1/TBCB/SMTN/MAP1A/SLAIN2/KIF20B/MYOZ3/ABRA/MACF1/NUSAP1/LOC121468542/KIF24/LPXN/MAPRE2/SKA3/TUBB1/LOC100218848/TOGARAM1/CDK2AP2/NARF/REEP4/GAS2L1/CLASP1/PDLIM7/ACTN1/TWF2/CTPS2/NEFL/TPX2/DNM1L/CLASP2/NUMA1/PPP1R12B/SPECC1L/APC2/MYZAP/MYL9/TMOD4/PLEC/DCTN1/KLHL22/MAPRE1/LOC115491411/FAM83H/MYO9A/STUB1/MYH11/LOC115490530/PDLIM1",0.407017918923954
"GO:0030135","coated vesicle",77,-0.411854623817813,-1.43782688803017,0.0257031147033696,0.259951955522715,0.239410750944957,2405,"tags=31%, list=24%, signal=24%","SEC24D/DENND1A/CNIH1/AP1S1/NECAP1/ERGIC2/GOPC/TMED4/SEC31B/COPB2/TEX261/AP1G1/AP1S3/CLTCL1/CLTB/TMED10/EPN2/IER3IP1/COPZ1/COPE/AP1S2/DIPK2A/YIF1B/CLTA",0.352487857583619
"GO:0015629","actin cytoskeleton",119,-0.377008105109472,-1.39309601574739,0.0272372476669256,0.26349076547352,0.242669926841788,1553,"tags=22%, list=15%, signal=19%","FLII/GAS2L1/LIMD2/PDLIM7/ACTN1/TWF2/SPTAN1/TRIOBP/MYO1C/DCTN4/SPECC1L/MYL6/DMTN/MPRIP/MYL9/TMOD4/SPTBN4/SPTBN1/KPTN/PARVB/DCTN2/MYO9A/OPHN1/MYH11/PDLIM1/PEAK1",0.352487857583619
"GO:0005929","cilium",98,0.35403923716213,1.36904126582923,0.0360612156641088,0.314651783735851,0.28978824059582,1501,"tags=31%, list=15%, signal=26%","RTTN/ANKRD16/TXNDC15/INTU/MNS1/PDE6H/TAPT1/IFT140/RILPL1/IQUB/CIBAR1/CEP162/ANKS3/ABHD2/CFAP251/SAG/WDPCP/KIFAP3/CCDC66/TCTN1/OFD1/DNAI7/ARL13B/TMEM231/INPP5E/CEP19/ARMC9/IFT80/BBS7/MOSMO",0.321775918075361
"GO:0031967","organelle envelope",221,-0.340648798366447,-1.34918755236543,0.0136845706884824,0.190301061136708,0.175263616927784,1915,"tags=20%, list=19%, signal=17%","CMC4/NUP205/ALOX5/LOC121469998/MFN1/SIRT1/SNN/NEMP1/NDUFA7/MPC2/LOC100221217/LOC100231218/UQCR11/XPO4/AGPAT4/TRAP1/TOMM40L/TAFAZZIN/LOC121469997/FUNDC1/LOC121468546/TMEM70/TIMM10B/DMAC1/MYZAP/VDAC2/SLC25A6/SLC25A5/TMBIM6/XPO7/YME1L1/MFN2/TERB2/IPO7/SLC25A42/SPG7/TMEM201/MTLN/TIMM17A/EXOG/TIMM22/SDHB/OCIAD2/SFXN4",0.380730400722792
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
