"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0005838","proteasome regulatory particle",18,-0.730461710884454,-1.80695142506444,0.00109335750647553,0.031937908195662,0.031937908195662,3248,"tags=50%, list=15%, signal=42%","PSMD13/PSMD14/PSMC1/PSMD7/PSMD2/PSMD11/PSMC5/PSMC3/PSMD6",0.45505986738723
"GO:0005852","eukaryotic translation initiation factor 3 complex",12,-0.791568066868898,-1.79681602995451,0.00192995523984557,0.0453031598405854,0.0453031598405854,3664,"tags=92%, list=17%, signal=76%","EIF3D/EIF3H/EIF3K/EIF3A/EIF3I/EIF3M/EIF3G/EIF3F/EIF3E/EIF3L/EIF3J",0.45505986738723
"GO:0005839","proteasome core complex",13,-0.777283516862445,-1.79638151731029,0.00140130813998923,0.0347213016908443,0.0347213016908443,2123,"tags=54%, list=10%, signal=49%","PSMB5/PSMB2/PSMB6/PSMA4/PSMB3/PSMA5/PSMB1",0.45505986738723
"GO:0022624","proteasome accessory complex",19,-0.725577877723796,-1.78363112478474,0.00128196737608497,0.0336327911608175,0.0336327911608175,3248,"tags=47%, list=15%, signal=40%","PSMD13/PSMD14/PSMC1/PSMD7/PSMD2/PSMD11/PSMC5/PSMC3/PSMD6",0.45505986738723
"GO:0043240","Fanconi anaemia nuclear complex",11,0.716985384604266,1.72587890602947,0.0206283537287738,0.224787044413274,0.224787044413274,4025,"tags=45%, list=19%, signal=37%","FAAP20/FANCL/FANCE/FANCC/CENPX",0.352487857583619
"GO:0098798","mitochondrial protein-containing complex",97,-0.4862388164326,-1.65167797935901,0.00275564604249882,0.0585246730930701,0.0585246730930701,3076,"tags=27%, list=14%, signal=23%","MRPS7/MRPL42/GRPEL2/SUPV3L1/MRPL36/LOC100221217/MRPL34/MRPL28/MRPL49/TOMM40L/MRPL40/MRPS26/LOC100224449/TIMM10B/POLG/MRPL44/MTX3/MRPL16/TOMM40/MRPL51/MRPL2/SPG7/HADHA/TIMM17A/MRPL23/TIMM22",0.431707695803346
"GO:0005798","Golgi-associated vesicle",36,-0.57759494189692,-1.64758399195747,0.0110331792329267,0.182251775477234,0.182251775477234,4091,"tags=42%, list=19%, signal=34%","SPPL3/MAP6D1/AP1S1/GOPC/COPB2/AP1G1/AP1S3/CLTCL1/CLTB/TMED10/COPZ1/COPE/AP1S2/DIPK2A/CLTA",0.380730400722792
"GO:0030120","vesicle coat",40,-0.566668548907785,-1.6416856721994,0.00519213381072091,0.105258712708251,0.105258712708251,4009,"tags=38%, list=19%, signal=31%","SEC24D/AP1S1/NECAP1/SEC31B/COPB2/AP1G1/AP1S3/CLTCL1/CLTB/EPN2/COPZ1/COPE/AP1S2/DIPK2A/CLTA",0.407017918923954
"GO:0030137","COPI-coated vesicle",10,-0.777475613947808,-1.64078135646986,0.008071118429359,0.149957691803204,0.149957691803204,2535,"tags=50%, list=12%, signal=44%","COPB2/TMED10/COPZ1/COPE/DIPK2A",0.380730400722792
"GO:0030660","Golgi-associated vesicle membrane",25,-0.6121357263337,-1.62405687741968,0.013131070973759,0.19102811555774,0.19102811555774,2535,"tags=40%, list=12%, signal=35%","COPB2/AP1G1/AP1S3/CLTCL1/CLTB/COPZ1/COPE/AP1S2/DIPK2A/CLTA",0.380730400722792
"GO:0072686","mitotic spindle",36,-0.567230706830704,-1.61802011155385,0.0163424086552663,0.20246428500691,0.20246428500691,4252,"tags=42%, list=20%, signal=33%","MAP10/KIF20B/CDC14A/NUSAP1/LOC116808873/CLASP1/CKAP2L/LOC100226756/CLASP2/HAUS3/EML1/WRAP73/KLHL22/KIF18B/SPOUT1",0.352487857583619
"GO:0016469","proton-transporting two-sector ATPase complex",20,-0.644660648033406,-1.61568206642012,0.0158404613104758,0.20246428500691,0.20246428500691,3284,"tags=30%, list=15%, signal=25%","ATP6V1G3/ATP6V1A/ATP6V1F/ATP6V0B/ATP6V1B1/ATP6V1C2",0.352487857583619
"GO:0140047","specialized extracellular matrix",11,-0.737891805405129,-1.60273165936628,0.0213946758832019,0.227191081997811,0.227191081997811,2383,"tags=45%, list=11%, signal=40%","BCAN/HAPLN4/HAPLN3/ACAN/HAPLN2",0.352487857583619
"GO:0019005","SCF ubiquitin ligase complex",36,-0.559538341503898,-1.59607771377053,0.020664279867588,0.224787044413274,0.224787044413274,1822,"tags=33%, list=9%, signal=31%","CKS1B/LOC115494850/FBXL12/FBXO48/FBXL4/SPSB1/CKS2/CUL2/AMN1/FBXO42/SPSB4/FBXW4",0.352487857583619
"GO:0031966","mitochondrial membrane",158,-0.445986049741699,-1.58901489198258,0.00033887213720152,0.0108876859961164,0.0108876859961164,2984,"tags=23%, list=14%, signal=20%","MFN1/SNN/LOC100190710/GRPEL2/NDUFA7/MPC2/LOC100221217/LOC100231218/UQCR11/BCL2A1/AGPAT4/SLC25A4/TOMM40L/TRAP1/TAFAZZIN/LOC121468546/FUNDC1/TMEM70/DMAC1/VDAC2/SLC25A6/TMBIM6/SLC25A5/YME1L1/MTX3/TOMM40/MFN2/SLC25A42/SPG7/MTLN/TIMM17A/EXOG/TIMM22/SDHB/OCIAD2/SFXN4",0.49849310876659
"GO:0033176","proton-transporting V-type ATPase complex",19,-0.645330434498578,-1.58636513609458,0.0135387204926139,0.19102811555774,0.19102811555774,3284,"tags=32%, list=15%, signal=27%","ATP6V1G3/ATP6V1A/ATP6V1F/ATP6V0B/ATP6V1B1/ATP6V1C2",0.380730400722792
"GO:0090533","cation-transporting ATPase complex",26,-0.588450245334944,-1.58414732546359,0.0161865192245324,0.20246428500691,0.20246428500691,6609,"tags=54%, list=31%, signal=37%","LOC105760330/ATP6V0D1/ATP4B/ATP1B4/ATP6V1C1/ATP6V1B2/ATP6V1G1/ATP6V1G3/ATP6V1A/ATP1B3/ATP6V1F/ATP6V0B/ATP6V1B1/ATP6V1C2",0.352487857583619
"GO:0030125","clathrin vesicle coat",20,-0.628588835699128,-1.57540205391653,0.0231065561736296,0.229011645631973,0.229011645631973,3582,"tags=45%, list=17%, signal=37%","AP1S1/NECAP1/AP1G1/AP1S3/CLTCL1/CLTB/EPN2/AP1S2/CLTA",0.352487857583619
"GO:0034706","sodium channel complex",22,0.585786692662296,1.57020471471488,0.0155731221379824,0.20246428500691,0.20246428500691,546,"tags=14%, list=3%, signal=13%","SCNN1G/GRIK1/GRIK5",0.380730400722792
"GO:0019866","organelle inner membrane",114,-0.454058931889266,-1.57010400202959,0.00273242430618563,0.0585246730930701,0.0585246730930701,3035,"tags=20%, list=14%, signal=17%","SIRT1/GRPEL2/NDUFA7/MPC2/LOC100221217/UQCR11/SLC25A4/TRAP1/LOC121468546/DMAC1/SLC25A6/SLC25A5/YME1L1/TERB2/SLC25A42/SPG7/TMEM201/MTLN/TIMM17A/EXOG/TIMM22/OCIAD2/SFXN4",0.431707695803346
"GO:0005743","mitochondrial inner membrane",97,-0.461291736116264,-1.56693660986058,0.00840570021318411,0.149957691803204,0.149957691803204,2667,"tags=20%, list=13%, signal=17%","NDUFA7/MPC2/LOC100221217/UQCR11/SLC25A4/TRAP1/LOC121468546/DMAC1/SLC25A6/SLC25A5/YME1L1/SLC25A42/SPG7/MTLN/TIMM17A/EXOG/TIMM22/OCIAD2/SFXN4",0.380730400722792
"GO:0031012","extracellular matrix",224,-0.421822297139876,-1.56518464382519,0.000341765928129213,0.0108876859961164,0.0108876859961164,4267,"tags=28%, list=20%, signal=22%","HPSE/F13A1/CHAD/LOC100218614/NTN3/LOC100219910/CD93/THBS1/ANGPTL4/NTNG1/NYX/ADAM19/CCN2/COL9A3/LOXL4/ADAMTS15/LRRN1/COL1A2/GPC6/GPLD1/NTN4/VWF/BCAN/ABI3BP/LAMA2/CCN6/S100A10/LAMB3/MUC2/F2/GPC4/ADAMTS13/LRRC3/ANGPTL1/OPTC/COMP/COL24A1/SMOC1/HAPLN4/COL4A2/ADAMTS19/LOC105759937/ANGPTL7/MMP15/HAPLN3/LOC121468543/ACAN/MMP28/CCN1/COL12A1/MMP9/COLEC12/HAPLN2/TIMP2/LOC105758993/PCOLCE/LOC105758623/ANGPT2/DAG1/MATN2/SPON1/ADAMTS7",0.49849310876659
"GO:0098533","ATPase dependent transmembrane transport complex",27,-0.575966442220685,-1.56406686737626,0.0228485029275659,0.229011645631973,0.229011645631973,6609,"tags=52%, list=31%, signal=36%","LOC105760330/ATP6V0D1/ATP4B/ATP1B4/ATP6V1C1/ATP6V1B2/ATP6V1G1/ATP6V1G3/ATP6V1A/ATP1B3/ATP6V1F/ATP6V0B/ATP6V1B1/ATP6V1C2",0.352487857583619
"GO:0030130","clathrin coat of trans-Golgi network vesicle",12,-0.68796656134452,-1.56164630337627,0.0220909912588971,0.229011645631973,0.229011645631973,2274,"tags=50%, list=11%, signal=45%","AP1G1/AP1S3/CLTCL1/CLTB/AP1S2/CLTA",0.352487857583619
"GO:0030126","COPI vesicle coat",9,-0.759968679475254,-1.56035679739499,0.0184913984775746,0.211465736435853,0.211465736435853,2535,"tags=44%, list=12%, signal=39%","COPB2/COPZ1/COPE/DIPK2A",0.352487857583619
"GO:0030663","COPI-coated vesicle membrane",9,-0.759968679475254,-1.56035679739499,0.0184913984775746,0.211465736435853,0.211465736435853,2535,"tags=44%, list=12%, signal=39%","COPB2/COPZ1/COPE/DIPK2A",0.352487857583619
"GO:0031674","I band",36,-0.546768727594054,-1.55965251345239,0.0257965188628723,0.244792498145555,0.244792498145555,4537,"tags=42%, list=21%, signal=33%","C6H10orf71/LDB3/CSRP1/SYNPO/MYOZ3/SYNPO2L/ACTN2/ACTN1/PDLIM7/KLHL40/PPP1R12B/MYZAP/FHL2/STUB1/PDLIM1",0.352487857583619
"GO:0060170","ciliary membrane",10,0.699431819313277,1.55908314594576,0.0490653743623371,0.392053445850914,0.392053445850914,2733,"tags=50%, list=13%, signal=44%","PDE6H/EVC2/ARL13B/TMEM231/MOSMO",0.321775918075361
"GO:0030312","external encapsulating structure",225,-0.420767766751148,-1.55299798386489,0.000163767647434368,0.0066400337050662,0.0066400337050662,4267,"tags=28%, list=20%, signal=22%","HPSE/F13A1/CHAD/LOC100218614/NTN3/LOC100219910/CD93/THBS1/ANGPTL4/NTNG1/NYX/ADAM19/CCN2/COL9A3/LOXL4/ADAMTS15/LRRN1/COL1A2/GPC6/GPLD1/NTN4/VWF/BCAN/ABI3BP/LAMA2/CCN6/S100A10/LAMB3/MUC2/F2/GPC4/ADAMTS13/LRRC3/ANGPTL1/OPTC/COMP/COL24A1/SMOC1/HAPLN4/COL4A2/ADAMTS19/LOC105759937/ANGPTL7/MMP15/HAPLN3/LOC121468543/ACAN/MMP28/CCN1/COL12A1/MMP9/COLEC12/HAPLN2/TIMP2/LOC105758993/PCOLCE/LOC105758623/ANGPT2/DAG1/MATN2/SPON1/ADAMTS7",0.518848077743792
"GO:0005740","mitochondrial envelope",177,-0.424119100011245,-1.54490812727988,0.00114575455410447,0.031937908195662,0.031937908195662,3420,"tags=23%, list=16%, signal=20%","SFXN5/SLC25A25/CMC4/LPIN1/MFN1/SNN/LOC100190710/GRPEL2/NDUFA7/MPC2/LOC100221217/LOC100231218/UQCR11/BCL2A1/AGPAT4/SLC25A4/TOMM40L/TRAP1/TAFAZZIN/LOC121468546/FUNDC1/TMEM70/TIMM10B/DMAC1/VDAC2/SLC25A6/TMBIM6/SLC25A5/YME1L1/MTX3/TOMM40/MFN2/SLC25A42/SPG7/MTLN/TIMM17A/EXOG/TIMM22/SDHB/OCIAD2/SFXN4",0.45505986738723
"GO:0005819","spindle",97,-0.452034887649513,-1.53549252877514,0.0137060531341876,0.19102811555774,0.19102811555774,4252,"tags=36%, list=20%, signal=29%","MAP10/ANKFN1/KIF20B/CDC14A/NUSAP1/LOC100232561/LOC121468542/JTB/MAPRE2/TUBGCP4/SKA3/LOC116808873/CENPF/CCSAP/LOC100219675/CLASP1/CKAP2L/LATS1/CEP95/TPX2/LOC100226756/UNC119/CLASP2/NUMA1/HAUS3/EML1/WRAP73/DCTN1/NEDD1/MAPRE1/KLHL22/PLK4/KIF18B/SPOUT1/CDCA8",0.380730400722792
"GO:0030117","membrane coat",59,-0.483240863393709,-1.51173992044819,0.011862839750439,0.182442294092959,0.182442294092959,5670,"tags=44%, list=27%, signal=32%","SEC24B/CLTC/AP5M1/AP4M1/COPA/AP2M1/AP1M2/SEC24D/AP3D1/AP1B1/AP1S1/NECAP1/AP3B2/SEC31B/COPB2/AP1G1/AP1S3/CLTCL1/CLTB/EPN2/COPZ1/COPE/AP1S2/AP2B1/DIPK2A/CLTA",0.380730400722792
"GO:0048475","coated membrane",59,-0.483240863393709,-1.51173992044819,0.011862839750439,0.182442294092959,0.182442294092959,5670,"tags=44%, list=27%, signal=32%","SEC24B/CLTC/AP5M1/AP4M1/COPA/AP2M1/AP1M2/SEC24D/AP3D1/AP1B1/AP1S1/NECAP1/AP3B2/SEC31B/COPB2/AP1G1/AP1S3/CLTCL1/CLTB/EPN2/COPZ1/COPE/AP1S2/AP2B1/DIPK2A/CLTA",0.380730400722792
"GO:1990904","ribonucleoprotein complex",413,-0.382212683996526,-1.50006760216389,0.000208876741407374,0.0077632522223074,0.0077632522223074,4330,"tags=35%, list=20%, signal=28%","RPS12/PRPF38A/RPS29/LOC115494782/EFTUD2/PIH1D1/RPS11/NOL6/NOP14/RPL36A/MRPS6/MRPS12/SNRPA1/PRPF40A/RNPC3/DHX35/PRPF8/ZFR/RPL23/SMU1/BUD31/KRR1/RPL6/WBP4/RPL3/MAK16/MRPS15/RPL14/EIF3H/UTP14A/RBM22/NOP9/SECISBP2L/RPL30/RPL18A/GPKOW/SLU7/NOP58/RPL18/MRPS7/SART1/MRPL42/EIF6/RPL31/RPL34/EEF2/LSM11/NOP56/EIF3A/RPL7/XAB2/RPL8/IMP4/RPL28/MRPL36/SNRNP25/LOC121468903/SND1/SNRPC/SSB/RPS13/MRPL34/SNRPG/RPS16/RPL5/U2AF2/RPS15A/NHP2/DHX38/LOC116806891/MRPL28/DDX23/SNRPE/RPS28/RPS2/YJU2B/MRPL49/DHX9/LSM10/TERT/ZC3H18/MAGOH/ILF2/RPL27/SECISBP2/SNRPD2/MRPL40/LOC105759233/RPL32/RRS1/RBMS2/RPS18/DDX41/MRPS26/RPL15/LOC100224449/RPL12/RPL19/RBM41/MFAP1/SRP68/RPL21/RPS23/SYF2/RPL35A/RPL37/PRPF3/RPSA/RPL4/TFIP11/BYSL/MRPL44/DQX1/RPS7/RPP21/ZMAT5/RPL23A/RPL13A/MRPL16/EIF4A3/RPS9/RPL39/RPL13/FAU/RPS25/SF3A2/RPL7A/RPS21/YJU2/RPS26/MRPL51/RPL27A/WDR3/RRP1B/NOC4L/NOL10/MRPL2/RPS15/ZNF622/RPL10A/RPS27/LAS1L/MRPL23",0.518848077743792
"GO:0005905","clathrin-coated pit",16,-0.638193304207078,-1.49878089863664,0.0496688741721854,0.392053445850914,0.392053445850914,1877,"tags=25%, list=9%, signal=23%","CLTCL1/CLTB/SNAP91/CLTA",0.261663521711573
"GO:0051233","spindle midzone",16,-0.63774276108009,-1.49772280945223,0.0496688741721854,0.392053445850914,0.392053445850914,4252,"tags=50%, list=20%, signal=40%","MAP10/LOC100232561/LOC121468542/MAPRE2/UNC119/MAPRE1/KIF18B/CDCA8",0.261663521711573
"GO:0030118","clathrin coat",30,-0.542594133465078,-1.49193576391317,0.0274497800013127,0.25505420584553,0.25505420584553,5603,"tags=50%, list=26%, signal=37%","CLTC/AP4M1/AP2M1/AP1M2/AP1B1/AP1S1/NECAP1/AP1G1/AP1S3/CLTCL1/CLTB/EPN2/AP1S2/AP2B1/CLTA",0.352487857583619
"GO:0030135","coated vesicle",89,-0.451544035296193,-1.47637203163209,0.00795338812812734,0.149957691803204,0.149957691803204,4995,"tags=36%, list=23%, signal=28%","VTI1A/HAX1/AP2M1/STON1/AP1M2/PICALM/CLVS1/SEC24D/CNIH1/DENND1A/AP1S1/NECAP1/ERGIC2/GOPC/SEC31B/TMED4/COPB2/TEX261/AP1G1/AP1S3/CLTCL1/CLTB/TMED10/EPN2/IER3IP1/COPZ1/COPE/AP1S2/DIPK2A/YIF1B/SNAP91/CLTA",0.380730400722792
"GO:0030136","clathrin-coated vesicle",45,-0.503022364305676,-1.47323068782802,0.0240225795367083,0.232914575508085,0.232914575508085,5603,"tags=44%, list=26%, signal=33%","CLTC/LOC116806920/HAX1/AP2M1/STON1/AP1M2/PICALM/CLVS1/DENND1A/AP1S1/NECAP1/GOPC/AP1G1/AP1S3/CLTCL1/CLTB/EPN2/AP1S2/SNAP91/CLTA",0.352487857583619
"GO:0030018","Z disc",34,-0.519887152464402,-1.46104799128597,0.0403517918698118,0.359937983478722,0.359937983478722,5004,"tags=41%, list=23%, signal=32%","NRAP/C6H10orf71/LDB3/CSRP1/SYNPO/MYOZ3/SYNPO2L/ACTN2/ACTN1/PDLIM7/PPP1R12B/FHL2/STUB1/PDLIM1",0.321775918075361
"GO:0044291","cell-cell contact zone",11,-0.672118464341993,-1.45986922981767,0.0477815699658703,0.392053445850914,0.392053445850914,3032,"tags=45%, list=14%, signal=39%","DSP/DST/CXADR/CADM4/CDH2",0.271288554688953
"GO:0005759","mitochondrial matrix",107,-0.426493204376161,-1.44324199476146,0.0177078576391018,0.211465736435853,0.211465736435853,3770,"tags=31%, list=18%, signal=26%","LACTB2/MRPS15/ALAS1/POLDIP2/ALKBH7/MRPS7/MRPL42/GRPEL2/TBRG4/MRPL36/FOXO3/MRPL34/MRPL28/MRPL20/MRPL49/TFB2M/MRPL40/MRPS26/BOLA3/PTCD1/LOC100224449/ERAL1/FASTK/POLG/MRPL44/MRPL16/SARDH/CS/MRPL51/LONP1/MRPL2/HADHA/MRPL23",0.352487857583619
"GO:1902554","serine/threonine protein kinase complex",64,-0.44000242004584,-1.39983541798817,0.0379939209726444,0.345822219465294,0.345822219465294,4061,"tags=38%, list=19%, signal=30%","PHKG1/CCNG2/CDKN1A/ACVR2B/PHKA1/CCNE1/CDK5R1/CDK2/PRKAR1B/PRKAR1A/CDK13/CKS1B/DBF4/CSNK2A1/CDK3/CKS2/PHKA2/CSNK2A2/CCNE2/IKBKG/CCNG1/CCNY/CCND3/CCNB3",0.287857117255149
"GO:0031967","organelle envelope",274,-0.359259386331573,-1.35632992224473,0.0104426113794238,0.179130949047038,0.179130949047038,3445,"tags=21%, list=16%, signal=18%","LOC100218541/SFXN5/LOC115498348/SLC25A25/CMC4/LPIN1/ALOX5/NUP205/SIRT1/MFN1/SNN/LOC121469998/LOC100190710/GRPEL2/NEMP1/NDUFA7/MPC2/LOC100221217/LOC100231218/UQCR11/BCL2A1/AGPAT4/XPO4/SLC25A4/TOMM40L/TRAP1/LOC121469997/TAFAZZIN/LOC121468546/FUNDC1/MGST3/TMEM70/TIMM10B/DMAC1/MYZAP/VDAC2/SLC25A6/TMBIM6/SLC25A5/YME1L1/XPO7/MTX3/TOMM40/MFN2/TERB2/IPO7/SLC25A42/SPG7/TMEM201/LOC100232716/MTLN/TIMM17A/EXOG/TIMM22/SDHB/OCIAD2/SFXN4",0.380730400722792
