"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0005839","proteasome core complex",13,-0.782246615629744,-1.87465642709782,0.000736236422308266,0.0182014004403988,0.013946426672772,930,"tags=54%, list=9%, signal=49%","PSMB5/PSMB2/PSMB6/PSMA4/PSMB3/PSMB1/PSMA5",0.477270815362862
"GO:0005798","Golgi-associated vesicle",31,-0.621214984489628,-1.86276093960756,0.00117179281900709,0.0260723902229078,0.0199774011685727,1908,"tags=45%, list=19%, signal=37%","AP1S1/SPPL3/GOPC/AP1G1/CLTB/TMED10/AP1S3/COPB2/COPZ1/CLTCL1/COPE/DIPK2A/AP1S2/CLTA",0.45505986738723
"GO:0005852","eukaryotic translation initiation factor 3 complex",12,-0.791387658353753,-1.83207947272311,0.000576433126667464,0.0150889847862954,0.0115616059642074,1827,"tags=92%, list=18%, signal=75%","EIF3D/EIF3K/EIF3I/EIF3H/EIF3A/EIF3M/EIF3G/EIF3F/EIF3E/EIF3L/EIF3J",0.477270815362862
"GO:0030120","vesicle coat",38,-0.593789235461997,-1.82811408145772,0.000890845301031429,0.0208645346820519,0.0159869952841041,1977,"tags=39%, list=19%, signal=32%","AP2M1/AP1S1/SEC31B/NECAP1/AP1G1/CLTB/AP1S3/COPB2/COPZ1/EPN2/CLTCL1/COPE/DIPK2A/AP1S2/CLTA",0.477270815362862
"GO:0031966","mitochondrial membrane",127,-0.479258114539821,-1.81087611829469,5.95151786015528e-05,0.00220702120647425,0.00169108193197202,1560,"tags=22%, list=15%, signal=19%","SFXN5/LOC100231218/FUNDC1/MFN1/TOMM40L/AGPAT4/UQCR11/NDUFA7/TAFAZZIN/LOC121468546/LOC100221217/SLC25A42/SLC25A6/YME1L1/DMAC1/TMEM70/VDAC2/SLC25A5/MFN2/TMBIM6/SPG7/MTLN/TIMM17A/EXOG/SDHB/TIMM22/OCIAD2/SFXN4",0.557332238758646
"GO:0019866","organelle inner membrane",93,-0.499290380110168,-1.80636161147261,7.50757395043133e-05,0.00256990031380149,0.00196913014469018,1224,"tags=19%, list=12%, signal=17%","UQCR11/SIRT1/NDUFA7/LOC121468546/LOC100221217/SLC25A42/SLC25A6/YME1L1/DMAC1/SLC25A5/SPG7/MTLN/TIMM17A/TMEM201/EXOG/TIMM22/OCIAD2/SFXN4",0.538434096309916
"GO:0030137","COPI-coated vesicle",10,-0.786941068419447,-1.7761211753478,0.00289042319211633,0.0514495328196707,0.0394220839856537,1056,"tags=50%, list=10%, signal=45%","TMED10/COPB2/COPZ1/COPE/DIPK2A",0.431707695803346
"GO:0005743","mitochondrial inner membrane",82,-0.492161361371669,-1.75264492347052,0.000408022553524957,0.0121046690879071,0.00927493905677554,1224,"tags=20%, list=12%, signal=17%","UQCR11/NDUFA7/LOC121468546/LOC100221217/SLC25A42/SLC25A6/YME1L1/DMAC1/SLC25A5/SPG7/MTLN/TIMM17A/EXOG/TIMM22/OCIAD2/SFXN4",0.49849310876659
"GO:0022624","proteasome accessory complex",19,-0.66079849596916,-1.75025436003181,0.00467882914618812,0.069666205178824,0.0533802124335589,2568,"tags=53%, list=25%, signal=39%","PSMC4/PSMC1/PSMD14/PSMD13/PSMD7/PSMD2/PSMD11/PSMC5/PSMC3/PSMD6",0.407017918923954
"GO:0030660","Golgi-associated vesicle membrane",22,-0.65929750866756,-1.7499931580928,0.00319294048803634,0.0546484045067758,0.0418731497465497,1908,"tags=55%, list=19%, signal=44%","AP1S1/SPPL3/AP1G1/CLTB/AP1S3/COPB2/COPZ1/CLTCL1/COPE/DIPK2A/AP1S2/CLTA",0.431707695803346
"GO:0098798","mitochondrial protein-containing complex",82,-0.489701314122907,-1.74388440372955,0.000491188494408965,0.0136611800007493,0.0104675816439439,1487,"tags=27%, list=15%, signal=23%","MRPL28/TOMM40L/MRPS7/SUPV3L1/POLG/LOC100221217/MRPL36/TIMM10B/MRPL34/MRPL49/MRPL40/LOC100224449/MRPL44/MRPS26/MRPL16/MRPL51/MRPL2/SPG7/HADHA/TIMM17A/MRPL23/TIMM22",0.477270815362862
"GO:0030125","clathrin vesicle coat",18,-0.67528211343869,-1.7421816570422,0.00469659810194319,0.069666205178824,0.0533802124335589,2301,"tags=61%, list=23%, signal=47%","CLTC/AP2M1/AP1S1/NECAP1/AP1G1/CLTB/AP1S3/EPN2/CLTCL1/AP1S2/CLTA",0.407017918923954
"GO:0030665","clathrin-coated vesicle membrane",18,-0.67528211343869,-1.7421816570422,0.00469659810194319,0.069666205178824,0.0533802124335589,2301,"tags=61%, list=23%, signal=47%","CLTC/AP2M1/AP1S1/NECAP1/AP1G1/CLTB/AP1S3/EPN2/CLTCL1/AP1S2/CLTA",0.407017918923954
"GO:0030126","COPI vesicle coat",9,-0.788097241162096,-1.73774520555203,0.00509032610567044,0.0707873474069795,0.0542392632481333,868,"tags=44%, list=9%, signal=41%","COPB2/COPZ1/COPE/DIPK2A",0.407017918923954
"GO:0030663","COPI-coated vesicle membrane",9,-0.788097241162096,-1.73774520555203,0.00509032610567044,0.0707873474069795,0.0542392632481333,868,"tags=44%, list=9%, signal=41%","COPB2/COPZ1/COPE/DIPK2A",0.407017918923954
"GO:0030118","clathrin coat",26,-0.611025995212035,-1.72181938281596,0.00355862979317334,0.0586514910356347,0.0449404276146624,2301,"tags=50%, list=23%, signal=39%","CLTC/AP1B1/AP2M1/AP1S1/NECAP1/AP1G1/CLTB/AP1S3/EPN2/CLTCL1/AP2B1/AP1S2/CLTA",0.431707695803346
"GO:0030117","membrane coat",53,-0.524372510103844,-1.71335925298966,0.00150050123813412,0.0303510477713492,0.0232558293286826,2433,"tags=40%, list=24%, signal=30%","SEC24D/CLTC/AP3B2/AP1B1/AP3D1/AP2M1/AP1S1/SEC31B/NECAP1/AP1G1/CLTB/AP1S3/COPB2/COPZ1/EPN2/CLTCL1/COPE/DIPK2A/AP2B1/AP1S2/CLTA",0.45505986738723
"GO:0048475","coated membrane",53,-0.524372510103844,-1.71335925298966,0.00150050123813412,0.0303510477713492,0.0232558293286826,2433,"tags=40%, list=24%, signal=30%","SEC24D/CLTC/AP3B2/AP1B1/AP3D1/AP2M1/AP1S1/SEC31B/NECAP1/AP1G1/CLTB/AP1S3/COPB2/COPZ1/EPN2/CLTCL1/COPE/DIPK2A/AP2B1/AP1S2/CLTA",0.45505986738723
"GO:0005838","proteasome regulatory particle",18,-0.662890137487687,-1.71021120681599,0.00666258234356602,0.0872014453790259,0.0668162083308176,2568,"tags=56%, list=25%, signal=42%","PSMC4/PSMC1/PSMD14/PSMD13/PSMD7/PSMD2/PSMD11/PSMC5/PSMC3/PSMD6",0.407017918923954
"GO:0005740","mitochondrial envelope",142,-0.443121269919466,-1.70052322262604,0.000126556044110288,0.00402267425921986,0.00308228653989374,1560,"tags=20%, list=15%, signal=18%","SFXN5/LOC100231218/FUNDC1/MFN1/TOMM40L/AGPAT4/UQCR11/NDUFA7/TAFAZZIN/LOC121468546/LOC100221217/TIMM10B/SLC25A42/SLC25A6/YME1L1/DMAC1/TMEM70/VDAC2/SLC25A5/MFN2/TMBIM6/SPG7/MTLN/TIMM17A/EXOG/SDHB/TIMM22/OCIAD2/SFXN4",0.518848077743792
"GO:0031674","I band",15,-0.682069784321314,-1.68846657096851,0.00779503932195336,0.099108357093407,0.075939620107156,2533,"tags=67%, list=25%, signal=50%","CSRP1/MYOZ3/FHL3/SYNPO/PDLIM7/ACTN1/PPP1R12B/MYZAP/PDLIM1/STUB1",0.407017918923954
"GO:0030140","trans-Golgi network transport vesicle",17,-0.646369793954167,-1.67710144955654,0.01129268324272,0.132243264289747,0.101328521089587,2301,"tags=53%, list=23%, signal=41%","CLTC/AP1S1/GOPC/AP1G1/CLTB/AP1S3/CLTCL1/AP1S2/CLTA",0.380730400722792
"GO:0030662","coated vesicle membrane",44,-0.520561937724226,-1.65133561472915,0.00889740710412574,0.109981837814888,0.0842711878926405,2433,"tags=41%, list=24%, signal=31%","SEC24D/CLTC/VTI1A/AP2M1/AP1S1/SEC31B/NECAP1/AP1G1/CLTB/AP1S3/COPB2/COPZ1/EPN2/CLTCL1/COPE/DIPK2A/AP1S2/CLTA",0.380730400722792
"GO:0030018","Z disc",14,-0.674522902607837,-1.64859165982495,0.0143322867026605,0.163535066222665,0.125305182805557,2533,"tags=64%, list=25%, signal=48%","CSRP1/MYOZ3/FHL3/SYNPO/PDLIM7/ACTN1/PPP1R12B/PDLIM1/STUB1",0.380730400722792
"GO:1990904","ribonucleoprotein complex",378,-0.389139677434785,-1.64048822495218,2.66949793803428e-06,0.000195682934475159,0.000149937786694333,2117,"tags=34%, list=21%, signal=28%","NPM1/SMG5/EFTUD2/RPS11/RPS4X/IMP4/KRR1/MAK16/NOP14/CDC40/RPL29/MRPS15/RPL6/MRPS12/PRPF8/RPL36A/UTP14A/RPL14/RBMS2/PRPF40A/RPL18A/SNRNP25/DHX38/RBM22/WBP4/PRPF38A/XAB2/SART1/RPS12/RPL31/SNRPC/LOC121468903/EEF2/RPL18/RBM41/RPS13/NOP58/MRPL28/RPL30/RPL7/SLU7/EIF6/DDX23/RPL3/SND1/MRPS7/RPL34/RPL23/EIF3H/BUD31/SECISBP2/RPL28/U2AF2/SSB/LOC116806891/NHP2/BYSL/RPS15A/EIF3A/RPL8/MRPL36/YJU2B/MAGOH/MRPL34/SNRPD2/RPS2/RPL5/RPS16/MRPL49/ZC3H18/ILF2/SRP68/SYF2/DDX41/MRPL40/SNRPE/LOC105759233/DHX9/RPS28/TFIP11/RPL19/RPL27/LOC100224449/RPS23/RPL35A/RRS1/MFAP1/RPS18/RPSA/RPL15/RPL21/ZMAT5/RPL4/MRPL44/RPL32/RPL12/MRPS26/PRPF3/DQX1/RPS7/MRPL16/RPP21/RPL37/RRP1B/RPS9/FAU/RPL23A/RPL13A/EIF4A3/RPL13/RPS26/RPS25/RPL7A/SF3A2/RPS21/YJU2/MRPL51/NOL10/ZNF622/LAS1L/RPL27A/MRPL2/RPL10A/RPL39/WDR3/RPS15/RPS27/MRPL23/NOC4L",0.627256739718528
"GO:0030135","coated vesicle",76,-0.470779128833793,-1.63411895775397,0.00180612399597441,0.0349445729655919,0.0267755179647749,2458,"tags=34%, list=24%, signal=26%","CNIH1/SEC24D/CLTC/VTI1A/AP2M1/AP1S1/GOPC/SEC31B/TMED4/NECAP1/ERGIC2/AP1G1/TEX261/CLTB/TMED10/AP1S3/COPB2/COPZ1/EPN2/IER3IP1/CLTCL1/COPE/DIPK2A/AP1S2/YIF1B/CLTA",0.45505986738723
"GO:0016460","myosin II complex",5,-0.877033763036014,-1.62848996897559,0.00613837884929982,0.0827751087254066,0.0634246242727201,607,"tags=40%, list=6%, signal=38%","MYL6/MYH11",0.407017918923954
"GO:0005801","cis-Golgi network",11,0.676747714346369,1.62807921898565,0.0400960872362657,0.32174638487208,0.246531159980877,300,"tags=27%, list=3%, signal=26%","TRAPPC6B/SLC35C2/AKAP9",0.321775918075361
"GO:0012510","trans-Golgi network transport vesicle membrane",10,-0.700693444095064,-1.58146081508264,0.029352054554409,0.256111064249255,0.196239525048303,2301,"tags=80%, list=23%, signal=62%","CLTC/AP1S1/AP1G1/CLTB/AP1S3/CLTCL1/AP1S2/CLTA",0.352487857583619
"GO:0030130","clathrin coat of trans-Golgi network vesicle",10,-0.700693444095064,-1.58146081508264,0.029352054554409,0.256111064249255,0.196239525048303,2301,"tags=80%, list=23%, signal=62%","CLTC/AP1S1/AP1G1/CLTB/AP1S3/CLTCL1/AP1S2/CLTA",0.352487857583619
"GO:0030136","clathrin-coated vesicle",34,-0.519948511706432,-1.57789483944841,0.0154890699106934,0.172315902756465,0.132033307558663,1977,"tags=32%, list=19%, signal=26%","AP2M1/AP1S1/GOPC/NECAP1/AP1G1/CLTB/AP1S3/EPN2/CLTCL1/AP1S2/CLTA",0.380730400722792
"GO:0042641","actomyosin",13,-0.651787049519753,-1.56200967452913,0.0407978845746299,0.32174638487208,0.246531159980877,2369,"tags=69%, list=23%, signal=53%","FHL3/CDC42BPA/SYNPO/PDLIM7/ACTN1/GAS2L1/LPXN/MYL9/PDLIM1",0.321775918075361
"GO:0030687","preribosome, large subunit precursor",15,-0.630545276581459,-1.56091743904073,0.0255105752628336,0.236504291499187,0.181216262451344,2190,"tags=40%, list=22%, signal=31%","MRTO4/MAK16/EIF6/RRS1/ZNF622/LAS1L",0.352487857583619
"GO:0071141","SMAD protein complex",9,0.68971134910089,1.5516591518183,0.0475439983653583,0.32549352727053,0.249402326233361,425,"tags=22%, list=4%, signal=21%","SMAD5/SMAD2",0.321775918075361
"GO:0071144","heteromeric SMAD protein complex",9,0.68971134910089,1.5516591518183,0.0475439983653583,0.32549352727053,0.249402326233361,425,"tags=22%, list=4%, signal=21%","SMAD5/SMAD2",0.321775918075361
"GO:0098800","inner mitochondrial membrane protein complex",25,-0.551969409902966,-1.55015756413751,0.0279047939861432,0.253421088241504,0.194178389518296,142,"tags=12%, list=1%, signal=12%","SPG7/TIMM17A/TIMM22",0.352487857583619
"GO:0030132","clathrin coat of coated pit",9,-0.702105292011475,-1.54813396274116,0.0448276154713645,0.323793354353626,0.248099605764445,2301,"tags=56%, list=23%, signal=43%","CLTC/AP2M1/CLTB/CLTCL1/CLTA",0.321775918075361
"GO:0000315","organellar large ribosomal subunit",31,-0.513165343532509,-1.53876577571289,0.0248572892127172,0.235350929779982,0.180332524153472,1055,"tags=32%, list=10%, signal=29%","MRPL36/MRPL34/MRPL49/MRPL40/LOC100224449/MRPL44/MRPL16/MRPL51/MRPL2/MRPL23",0.352487857583619
"GO:0005762","mitochondrial large ribosomal subunit",31,-0.513165343532509,-1.53876577571289,0.0248572892127172,0.235350929779982,0.180332524153472,1055,"tags=32%, list=10%, signal=29%","MRPL36/MRPL34/MRPL49/MRPL40/LOC100224449/MRPL44/MRPL16/MRPL51/MRPL2/MRPL23",0.352487857583619
"GO:0032982","myosin filament",3,-0.948856014050782,-1.53680513838398,0.00253650220040308,0.0470309782991405,0.036036462817546,214,"tags=33%, list=2%, signal=33%","MYH11",0.431707695803346
"GO:0016469","proton-transporting two-sector ATPase complex",16,-0.618388795263448,-1.53608731302372,0.044053726810025,0.323793354353626,0.248099605764445,1410,"tags=25%, list=14%, signal=22%","ATP6V1A/ATP6V1F/ATP6V0B/ATP6V1C2",0.321775918075361
"GO:0033176","proton-transporting V-type ATPase complex",15,-0.620438595336461,-1.53589830783468,0.0313889889360885,0.268213522449898,0.205512770060865,1410,"tags=27%, list=14%, signal=23%","ATP6V1A/ATP6V1F/ATP6V0B/ATP6V1C2",0.321775918075361
"GO:1990204","oxidoreductase complex",15,-0.619111099376322,-1.53261208609709,0.0319445318872913,0.268213522449898,0.205512770060865,2199,"tags=47%, list=22%, signal=37%","DLD/GMPR/CYBB/NOX1/OGDH/GPD2/HADHA",0.321775918075361
"GO:0030688","preribosome, small subunit precursor",11,-0.667847719552643,-1.51868541136878,0.0451388888888889,0.323793354353626,0.248099605764445,1144,"tags=27%, list=11%, signal=24%","BYSL/RRP1B/NOC4L",0.282013350011725
"GO:0030016","myofibril",24,-0.544610615570074,-1.51764079905947,0.0458404074702886,0.323793354353626,0.248099605764445,2533,"tags=58%, list=25%, signal=44%","CSRP1/MYOZ3/FHL3/SYNPO/PDLIM7/ACTN1/ABRA/TWF2/PPP1R12B/TMOD4/MYZAP/MYL9/PDLIM1/STUB1",0.276500599254472
"GO:0005759","mitochondrial matrix",89,-0.419892973398513,-1.51158911871516,0.0102279944053074,0.123012365144914,0.0942555456628485,2024,"tags=34%, list=20%, signal=27%","MRPS15/PDPR/LACTB2/ALKBH7/POLDIP2/MRPL20/MRPL28/MRPS7/FOXO3/POLG/TFB2M/MRPL36/MRPL34/MRPL49/ERAL1/MRPL40/BOLA3/LOC100224449/FASTK/MRPL44/MRPS26/PTCD1/SARDH/MRPL16/CS/MRPL51/LONP1/MRPL2/HADHA/MRPL23",0.380730400722792
"GO:0000139","Golgi membrane",76,-0.417530526235697,-1.44928801336821,0.0177766810654405,0.192942026198073,0.147837625422219,1365,"tags=20%, list=13%, signal=17%","GOLGA5/MAN2A1/TEX261/SLC35B4/FURIN/SCAP/IER3IP1/SLC35B2/CASD1/CUX1/B3GALT9/SGMS1/YIF1B/STX5/QSOX1",0.352487857583619
"GO:0000313","organellar ribosome",49,-0.450948189159969,-1.44385599272623,0.0419354838709677,0.32174638487208,0.246531159980877,1487,"tags=27%, list=15%, signal=23%","MRPL28/MRPS7/MRPL36/MRPL34/MRPL49/MRPL40/LOC100224449/MRPL44/MRPS26/MRPL16/MRPL51/MRPL2/MRPL23",0.282013350011725
"GO:0005761","mitochondrial ribosome",49,-0.450948189159969,-1.44385599272623,0.0419354838709677,0.32174638487208,0.246531159980877,1487,"tags=27%, list=15%, signal=23%","MRPL28/MRPS7/MRPL36/MRPL34/MRPL49/MRPL40/LOC100224449/MRPL44/MRPS26/MRPL16/MRPL51/MRPL2/MRPL23",0.282013350011725
"GO:0032993","protein-DNA complex",49,0.413441400298643,1.43377272587928,0.0455827001239616,0.323793354353626,0.248099605764445,2015,"tags=41%, list=20%, signal=33%","PRIM1/LOC100231116/LOC100220543/LOC100223493/LOC100220586/LOC100221272/ORC3/LOC100232209/LOC100225322/LOC121469108/LOC100227298/BRF2/RPA2/ERCC3/STN1/POLD3/LOC115493336/GTF2B/LOC100226365/LOC100227296",0.321775918075361
"GO:0099512","supramolecular fiber",137,-0.36899549216488,-1.3947396437935,0.0228725561492101,0.231324715599966,0.177247525226366,2790,"tags=42%, list=27%, signal=31%","SMTN/ACTG1/KIF5B/LOC100223649/TPM1/CAMSAP3/CLASP1/CSRP1/MAP1A/KIF24/MYOZ3/MACF1/TBCB/FHL3/COTL1/SYNPO/LOC121468542/KIF20B/NUSAP1/PDLIM7/MAPRE2/SLAIN2/ACTN1/ABRA/TUBB1/TOGARAM1/REEP4/SKA3/CDK2AP2/TPX2/LOC100218848/GAS2L1/CTPS2/NARF/LPXN/NEFL/TWF2/NUMA1/DNM1L/PPP1R12B/TMOD4/MYZAP/APC2/CLASP2/SPECC1L/PLEC/DCTN1/MYL9/FAM83H/KLHL22/LOC115491411/MYO9A/MAPRE1/MYH11/PDLIM1/STUB1/LOC115490530",0.352487857583619
"GO:0005929","cilium",97,0.361641287525128,1.37424896447219,0.0196029768565009,0.202868016305649,0.155443199160529,1091,"tags=24%, list=11%, signal=21%","RTTN/ANKRD16/INTU/PDE6H/ABHD2/MNS1/TXNDC15/SAG/IQUB/TAPT1/CEP162/IFT140/CIBAR1/RILPL1/BBS7/CFAP251/TMEM231/MKKS/TCTN1/ANKS3/CCDC66/KIFAP3/DNAI7",0.352487857583619
"GO:0099081","supramolecular polymer",138,-0.366070144486104,-1.37266520295586,0.0235014686916631,0.232403412617557,0.178074053322774,2790,"tags=41%, list=27%, signal=30%","SMTN/ACTG1/KIF5B/LOC100223649/TPM1/CAMSAP3/CLASP1/CSRP1/MAP1A/KIF24/MYOZ3/MACF1/TBCB/FHL3/COTL1/SYNPO/LOC121468542/KIF20B/NUSAP1/PDLIM7/MAPRE2/SLAIN2/ACTN1/ABRA/TUBB1/TOGARAM1/REEP4/SKA3/CDK2AP2/TPX2/LOC100218848/GAS2L1/CTPS2/NARF/LPXN/NEFL/TWF2/NUMA1/DNM1L/PPP1R12B/TMOD4/MYZAP/APC2/CLASP2/SPECC1L/PLEC/DCTN1/MYL9/FAM83H/KLHL22/LOC115491411/MYO9A/MAPRE1/MYH11/PDLIM1/STUB1/LOC115490530",0.352487857583619
"GO:0015629","actin cytoskeleton",119,-0.358681680599129,-1.34556807858131,0.0367716381982497,0.303025537004095,0.232186718029944,2877,"tags=36%, list=28%, signal=26%","SHROOM4/MYO1F/BIN3/ARPC5/SMTN/ACTG1/LOC100223649/TPM1/MYOZ3/MACF1/FHL3/CDC42BPA/CAPZA2/COTL1/SYNPO/MYO1D/TRIOBP/PDLIM7/SPTB/ACTN1/LIMD2/MYO1C/GAS2L1/LPXN/TWF2/SPTAN1/TMOD4/DCTN4/SPECC1L/DMTN/SPTBN1/MYL6/KPTN/MYL9/MPRIP/PARVB/DCTN2/OPHN1/SPTBN4/MYO9A/MYH11/PDLIM1/PEAK1",0.321775918075361
"GO:0031967","organelle envelope",220,-0.330449167899159,-1.32343080791548,0.0183067287893959,0.193964150268599,0.148620805730061,1560,"tags=17%, list=15%, signal=15%","SFXN5/LOC100231218/FUNDC1/ALOX5/MFN1/TOMM40L/XPO4/LOC121469997/AGPAT4/UQCR11/SIRT1/NDUFA7/TAFAZZIN/LOC121468546/LOC100221217/TIMM10B/MYZAP/SLC25A42/SLC25A6/YME1L1/DMAC1/XPO7/TMEM70/VDAC2/SLC25A5/MFN2/TMBIM6/IPO7/SPG7/MTLN/TIMM17A/TMEM201/EXOG/SDHB/TIMM22/OCIAD2/SFXN4",0.352487857583619
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
