"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0030120","vesicle coat",40,-0.566668548907785,-1.63528235789023,0.0043587361207405,0.0818891055880857,0.0818891055880857,4009,"tags=38%, list=19%, signal=31%","SEC24D/AP1S1/NECAP1/SEC31B/COPB2/AP1G1/AP1S3/CLTCL1/CLTB/EPN2/COPZ1/COPE/AP1S2/DIPK2A/CLTA",0.407017918923954
"GO:0098798","mitochondrial protein-containing complex",97,-0.4862388164326,-1.62852426924787,0.00132238435835041,0.0415561916182265,0.0415561916182265,3076,"tags=27%, list=14%, signal=23%","MRPS7/MRPL42/GRPEL2/SUPV3L1/MRPL36/LOC100221217/MRPL34/MRPL28/MRPL49/TOMM40L/MRPL40/MRPS26/LOC100224449/TIMM10B/POLG/MRPL44/MTX3/MRPL16/TOMM40/MRPL51/MRPL2/SPG7/HADHA/TIMM17A/MRPL23/TIMM22",0.45505986738723
"GO:0072686","mitotic spindle",36,-0.567230706830704,-1.62642206370082,0.00871452197459857,0.138809885738249,0.138809885738249,4252,"tags=42%, list=20%, signal=33%","MAP10/KIF20B/CDC14A/NUSAP1/LOC116808873/CLASP1/CKAP2L/LOC100226756/CLASP2/HAUS3/EML1/WRAP73/KLHL22/KIF18B/SPOUT1",0.380730400722792
"GO:0016469","proton-transporting two-sector ATPase complex",20,-0.644660648033406,-1.6174622627516,0.0111056527521929,0.154785035233688,0.154785035233688,3284,"tags=30%, list=15%, signal=25%","ATP6V1G3/ATP6V1A/ATP6V1F/ATP6V0B/ATP6V1B1/ATP6V1C2",0.380730400722792
"GO:0033176","proton-transporting V-type ATPase complex",19,-0.645330434498578,-1.6091276449152,0.0160083657110549,0.183070028387961,0.183070028387961,3284,"tags=32%, list=15%, signal=27%","ATP6V1G3/ATP6V1A/ATP6V1F/ATP6V0B/ATP6V1B1/ATP6V1C2",0.352487857583619
"GO:0030126","COPI vesicle coat",9,-0.759968679475254,-1.60477417102257,0.0259917040704631,0.246644681179288,0.246644681179288,2535,"tags=44%, list=12%, signal=39%","COPB2/COPZ1/COPE/DIPK2A",0.352487857583619
"GO:0030663","COPI-coated vesicle membrane",9,-0.759968679475254,-1.60477417102257,0.0259917040704631,0.246644681179288,0.246644681179288,2535,"tags=44%, list=12%, signal=39%","COPB2/COPZ1/COPE/DIPK2A",0.352487857583619
"GO:0019005","SCF ubiquitin ligase complex",36,-0.559538341503898,-1.60436572482688,0.0101791155240274,0.151329517457207,0.151329517457207,1822,"tags=33%, list=9%, signal=31%","CKS1B/LOC115494850/FBXL12/FBXO48/FBXL4/SPSB1/CKS2/CUL2/AMN1/FBXO42/SPSB4/FBXW4",0.380730400722792
"GO:0140047","specialized extracellular matrix",11,-0.737891805405129,-1.59711303342596,0.0115913501890613,0.156658854070343,0.156658854070343,2383,"tags=45%, list=11%, signal=40%","BCAN/HAPLN4/HAPLN3/ACAN/HAPLN2",0.380730400722792
"GO:0031966","mitochondrial membrane",158,-0.445986049741699,-1.58945218868603,0.00141974383987301,0.0415561916182265,0.0415561916182265,2984,"tags=23%, list=14%, signal=20%","MFN1/SNN/LOC100190710/GRPEL2/NDUFA7/MPC2/LOC100221217/LOC100231218/UQCR11/BCL2A1/AGPAT4/SLC25A4/TOMM40L/TRAP1/TAFAZZIN/LOC121468546/FUNDC1/TMEM70/DMAC1/VDAC2/SLC25A6/TMBIM6/SLC25A5/YME1L1/MTX3/TOMM40/MFN2/SLC25A42/SPG7/MTLN/TIMM17A/EXOG/TIMM22/SDHB/OCIAD2/SFXN4",0.45505986738723
"GO:0030660","Golgi-associated vesicle membrane",25,-0.6121357263337,-1.58540338696172,0.0129998646511508,0.170527636306272,0.170527636306272,2535,"tags=40%, list=12%, signal=35%","COPB2/AP1G1/AP1S3/CLTCL1/CLTB/COPZ1/COPE/AP1S2/DIPK2A/CLTA",0.380730400722792
"GO:0034706","sodium channel complex",22,0.585786692662296,1.58108353050778,0.0214016355984775,0.216934760839113,0.216934760839113,546,"tags=14%, list=3%, signal=13%","SCNN1G/GRIK1/GRIK5",0.352487857583619
"GO:0030125","clathrin vesicle coat",20,-0.628588835699128,-1.57713786878708,0.0145481451030345,0.180235353220927,0.180235353220927,3582,"tags=45%, list=17%, signal=37%","AP1S1/NECAP1/AP1G1/AP1S3/CLTCL1/CLTB/EPN2/AP1S2/CLTA",0.380730400722792
"GO:0030312","external encapsulating structure",225,-0.420767766751148,-1.57437912648733,0.000181170634610005,0.00673350858633853,0.00673350858633853,4267,"tags=28%, list=20%, signal=22%","HPSE/F13A1/CHAD/LOC100218614/NTN3/LOC100219910/CD93/THBS1/ANGPTL4/NTNG1/NYX/ADAM19/CCN2/COL9A3/LOXL4/ADAMTS15/LRRN1/COL1A2/GPC6/GPLD1/NTN4/VWF/BCAN/ABI3BP/LAMA2/CCN6/S100A10/LAMB3/MUC2/F2/GPC4/ADAMTS13/LRRC3/ANGPTL1/OPTC/COMP/COL24A1/SMOC1/HAPLN4/COL4A2/ADAMTS19/LOC105759937/ANGPTL7/MMP15/HAPLN3/LOC121468543/ACAN/MMP28/CCN1/COL12A1/MMP9/COLEC12/HAPLN2/TIMP2/LOC105758993/PCOLCE/LOC105758623/ANGPT2/DAG1/MATN2/SPON1/ADAMTS7",0.518848077743792
"GO:0031674","I band",36,-0.546768727594054,-1.56775137804027,0.0157317789001123,0.183070028387961,0.183070028387961,4537,"tags=42%, list=21%, signal=33%","C6H10orf71/LDB3/CSRP1/SYNPO/MYOZ3/SYNPO2L/ACTN2/ACTN1/PDLIM7/KLHL40/PPP1R12B/MYZAP/FHL2/STUB1/PDLIM1",0.352487857583619
"GO:0031012","extracellular matrix",224,-0.421822297139876,-1.5652056879221,0.000356566070509294,0.0122329590343958,0.0122329590343958,4267,"tags=28%, list=20%, signal=22%","HPSE/F13A1/CHAD/LOC100218614/NTN3/LOC100219910/CD93/THBS1/ANGPTL4/NTNG1/NYX/ADAM19/CCN2/COL9A3/LOXL4/ADAMTS15/LRRN1/COL1A2/GPC6/GPLD1/NTN4/VWF/BCAN/ABI3BP/LAMA2/CCN6/S100A10/LAMB3/MUC2/F2/GPC4/ADAMTS13/LRRC3/ANGPTL1/OPTC/COMP/COL24A1/SMOC1/HAPLN4/COL4A2/ADAMTS19/LOC105759937/ANGPTL7/MMP15/HAPLN3/LOC121468543/ACAN/MMP28/CCN1/COL12A1/MMP9/COLEC12/HAPLN2/TIMP2/LOC105758993/PCOLCE/LOC105758623/ANGPT2/DAG1/MATN2/SPON1/ADAMTS7",0.49849310876659
"GO:0090533","cation-transporting ATPase complex",26,-0.588450245334944,-1.5548328350619,0.013996719675044,0.178358199287703,0.178358199287703,6609,"tags=54%, list=31%, signal=37%","LOC105760330/ATP6V0D1/ATP4B/ATP1B4/ATP6V1C1/ATP6V1B2/ATP6V1G1/ATP6V1G3/ATP6V1A/ATP1B3/ATP6V1F/ATP6V0B/ATP6V1B1/ATP6V1C2",0.380730400722792
"GO:0060170","ciliary membrane",10,0.699431819313277,1.5542309913519,0.0292583067466214,0.271858433520691,0.271858433520691,2733,"tags=50%, list=13%, signal=44%","PDE6H/EVC2/ARL13B/TMEM231/MOSMO",0.352487857583619
"GO:0005743","mitochondrial inner membrane",97,-0.461291736116264,-1.54497082931459,0.00437080019161217,0.0818891055880857,0.0818891055880857,2667,"tags=20%, list=13%, signal=17%","NDUFA7/MPC2/LOC100221217/UQCR11/SLC25A4/TRAP1/LOC121468546/DMAC1/SLC25A6/SLC25A5/YME1L1/SLC25A42/SPG7/MTLN/TIMM17A/EXOG/TIMM22/OCIAD2/SFXN4",0.407017918923954
"GO:0019866","organelle inner membrane",114,-0.454058931889266,-1.53278461174247,0.00400458739149726,0.0818891055880857,0.0818891055880857,3035,"tags=20%, list=14%, signal=17%","SIRT1/GRPEL2/NDUFA7/MPC2/LOC100221217/UQCR11/SLC25A4/TRAP1/LOC121468546/DMAC1/SLC25A6/SLC25A5/YME1L1/TERB2/SLC25A42/SPG7/TMEM201/MTLN/TIMM17A/EXOG/TIMM22/OCIAD2/SFXN4",0.407017918923954
"GO:0098533","ATPase dependent transmembrane transport complex",27,-0.575966442220685,-1.52836430295862,0.0154496518850241,0.183070028387961,0.183070028387961,6609,"tags=52%, list=31%, signal=36%","LOC105760330/ATP6V0D1/ATP4B/ATP1B4/ATP6V1C1/ATP6V1B2/ATP6V1G1/ATP6V1G3/ATP6V1A/ATP1B3/ATP6V1F/ATP6V0B/ATP6V1B1/ATP6V1C2",0.380730400722792
"GO:0030130","clathrin coat of trans-Golgi network vesicle",12,-0.68796656134452,-1.52422215544957,0.0412559843199875,0.367110562365876,0.367110562365876,2274,"tags=50%, list=11%, signal=45%","AP1G1/AP1S3/CLTCL1/CLTB/AP1S2/CLTA",0.321775918075361
"GO:0005740","mitochondrial envelope",177,-0.424119100011245,-1.52165069762859,0.00149080508047449,0.0415561916182265,0.0415561916182265,3420,"tags=23%, list=16%, signal=20%","SFXN5/SLC25A25/CMC4/LPIN1/MFN1/SNN/LOC100190710/GRPEL2/NDUFA7/MPC2/LOC100221217/LOC100231218/UQCR11/BCL2A1/AGPAT4/SLC25A4/TOMM40L/TRAP1/TAFAZZIN/LOC121468546/FUNDC1/TMEM70/TIMM10B/DMAC1/VDAC2/SLC25A6/TMBIM6/SLC25A5/YME1L1/MTX3/TOMM40/MFN2/SLC25A42/SPG7/MTLN/TIMM17A/EXOG/TIMM22/SDHB/OCIAD2/SFXN4",0.45505986738723
"GO:0030117","membrane coat",59,-0.483240863393709,-1.51713001958379,0.0192065170384927,0.203954919027804,0.203954919027804,5670,"tags=44%, list=27%, signal=32%","SEC24B/CLTC/AP5M1/AP4M1/COPA/AP2M1/AP1M2/SEC24D/AP3D1/AP1B1/AP1S1/NECAP1/AP3B2/SEC31B/COPB2/AP1G1/AP1S3/CLTCL1/CLTB/EPN2/COPZ1/COPE/AP1S2/AP2B1/DIPK2A/CLTA",0.352487857583619
"GO:0048475","coated membrane",59,-0.483240863393709,-1.51713001958379,0.0192065170384927,0.203954919027804,0.203954919027804,5670,"tags=44%, list=27%, signal=32%","SEC24B/CLTC/AP5M1/AP4M1/COPA/AP2M1/AP1M2/SEC24D/AP3D1/AP1B1/AP1S1/NECAP1/AP3B2/SEC31B/COPB2/AP1G1/AP1S3/CLTCL1/CLTB/EPN2/COPZ1/COPE/AP1S2/AP2B1/DIPK2A/CLTA",0.352487857583619
"GO:0005819","spindle",97,-0.452034887649513,-1.51396754065192,0.00685366491193838,0.117566713489404,0.117566713489404,4252,"tags=36%, list=20%, signal=29%","MAP10/ANKFN1/KIF20B/CDC14A/NUSAP1/LOC100232561/LOC121468542/JTB/MAPRE2/TUBGCP4/SKA3/LOC116808873/CENPF/CCSAP/LOC100219675/CLASP1/CKAP2L/LATS1/CEP95/TPX2/LOC100226756/UNC119/CLASP2/NUMA1/HAUS3/EML1/WRAP73/DCTN1/NEDD1/MAPRE1/KLHL22/PLK4/KIF18B/SPOUT1/CDCA8",0.407017918923954
"GO:0030135","coated vesicle",89,-0.451544035296193,-1.50370829381083,0.00965616579489218,0.148505170500756,0.148505170500756,4995,"tags=36%, list=23%, signal=28%","VTI1A/HAX1/AP2M1/STON1/AP1M2/PICALM/CLVS1/SEC24D/CNIH1/DENND1A/AP1S1/NECAP1/ERGIC2/GOPC/SEC31B/TMED4/COPB2/TEX261/AP1G1/AP1S3/CLTCL1/CLTB/TMED10/EPN2/IER3IP1/COPZ1/COPE/AP1S2/DIPK2A/YIF1B/SNAP91/CLTA",0.380730400722792
"GO:0030136","clathrin-coated vesicle",45,-0.503022364305676,-1.5010912512966,0.0197272678991855,0.20461305774504,0.20461305774504,5603,"tags=44%, list=26%, signal=33%","CLTC/LOC116806920/HAX1/AP2M1/STON1/AP1M2/PICALM/CLVS1/DENND1A/AP1S1/NECAP1/GOPC/AP1G1/AP1S3/CLTCL1/CLTB/EPN2/AP1S2/SNAP91/CLTA",0.352487857583619
"GO:0030118","clathrin coat",30,-0.542594133465078,-1.49475572102111,0.03383788162867,0.30799377972218,0.30799377972218,5603,"tags=50%, list=26%, signal=37%","CLTC/AP4M1/AP2M1/AP1M2/AP1B1/AP1S1/NECAP1/AP1G1/AP1S3/CLTCL1/CLTB/EPN2/AP1S2/AP2B1/CLTA",0.321775918075361
"GO:1990904","ribonucleoprotein complex",413,-0.382212683996526,-1.48705592111801,0.000131574929956161,0.0053347653418589,0.0053347653418589,4330,"tags=35%, list=20%, signal=28%","RPS12/PRPF38A/RPS29/LOC115494782/EFTUD2/PIH1D1/RPS11/NOL6/NOP14/RPL36A/MRPS6/MRPS12/SNRPA1/PRPF40A/RNPC3/DHX35/PRPF8/ZFR/RPL23/SMU1/BUD31/KRR1/RPL6/WBP4/RPL3/MAK16/MRPS15/RPL14/EIF3H/UTP14A/RBM22/NOP9/SECISBP2L/RPL30/RPL18A/GPKOW/SLU7/NOP58/RPL18/MRPS7/SART1/MRPL42/EIF6/RPL31/RPL34/EEF2/LSM11/NOP56/EIF3A/RPL7/XAB2/RPL8/IMP4/RPL28/MRPL36/SNRNP25/LOC121468903/SND1/SNRPC/SSB/RPS13/MRPL34/SNRPG/RPS16/RPL5/U2AF2/RPS15A/NHP2/DHX38/LOC116806891/MRPL28/DDX23/SNRPE/RPS28/RPS2/YJU2B/MRPL49/DHX9/LSM10/TERT/ZC3H18/MAGOH/ILF2/RPL27/SECISBP2/SNRPD2/MRPL40/LOC105759233/RPL32/RRS1/RBMS2/RPS18/DDX41/MRPS26/RPL15/LOC100224449/RPL12/RPL19/RBM41/MFAP1/SRP68/RPL21/RPS23/SYF2/RPL35A/RPL37/PRPF3/RPSA/RPL4/TFIP11/BYSL/MRPL44/DQX1/RPS7/RPP21/ZMAT5/RPL23A/RPL13A/MRPL16/EIF4A3/RPS9/RPL39/RPL13/FAU/RPS25/SF3A2/RPL7A/RPS21/YJU2/RPS26/MRPL51/RPL27A/WDR3/RRP1B/NOC4L/NOL10/MRPL2/RPS15/ZNF622/RPL10A/RPS27/LAS1L/MRPL23",0.518848077743792
"GO:0030018","Z disc",34,-0.519887152464402,-1.47020990723771,0.0439739413680782,0.377161112503132,0.377161112503132,5004,"tags=41%, list=23%, signal=32%","NRAP/C6H10orf71/LDB3/CSRP1/SYNPO/MYOZ3/SYNPO2L/ACTN2/ACTN1/PDLIM7/PPP1R12B/FHL2/STUB1/PDLIM1",0.276500599254472
"GO:0030665","clathrin-coated vesicle membrane",21,-0.577621775391267,-1.46304548011159,0.0494233937397035,0.399359064988925,0.399359064988925,3582,"tags=43%, list=17%, signal=36%","AP1S1/NECAP1/AP1G1/AP1S3/CLTCL1/CLTB/EPN2/AP1S2/CLTA",0.261663521711573
"GO:0000786","nucleosome",39,0.463783587280218,1.45280765974024,0.0248553579912343,0.246344214757567,0.246344214757567,4177,"tags=38%, list=20%, signal=31%","LOC115493338/LOC100220586/LOC100231116/LOC100223493/LOC100229197/LOC100221272/LOC100220543/LOC100232209/LOC100225322/LOC100228204/LOC100226365/LOC115493336/LOC100227296/LOC115493503/LOC121469108",0.352487857583619
"GO:0005759","mitochondrial matrix",107,-0.426493204376161,-1.44693639345742,0.0107333513986032,0.154421765283129,0.154421765283129,3770,"tags=31%, list=18%, signal=26%","LACTB2/MRPS15/ALAS1/POLDIP2/ALKBH7/MRPS7/MRPL42/GRPEL2/TBRG4/MRPL36/FOXO3/MRPL34/MRPL28/MRPL20/MRPL49/TFB2M/MRPL40/MRPS26/BOLA3/PTCD1/LOC100224449/ERAL1/FASTK/POLG/MRPL44/MRPL16/SARDH/CS/MRPL51/LONP1/MRPL2/HADHA/MRPL23",0.380730400722792
"GO:0005881","cytoplasmic microtubule",29,-0.526621160823048,-1.41640689668368,0.0470779220779221,0.388828763828764,0.388828763828764,3417,"tags=38%, list=16%, signal=32%","LOC115492553/MAPRE2/TOGARAM1/REEP4/CLASP1/CLASP2/APC2/LOC121468694/MAPRE1/KIF18B/SYBU",0.266350657088526
"GO:1902554","serine/threonine protein kinase complex",64,-0.44000242004584,-1.39083902228975,0.0419790104947526,0.367110562365876,0.367110562365876,4061,"tags=38%, list=19%, signal=30%","PHKG1/CCNG2/CDKN1A/ACVR2B/PHKA1/CCNE1/CDK5R1/CDK2/PRKAR1B/PRKAR1A/CDK13/CKS1B/DBF4/CSNK2A1/CDK3/CKS2/PHKA2/CSNK2A2/CCNE2/IKBKG/CCNG1/CCNY/CCND3/CCNB3",0.271288554688953
"GO:0031967","organelle envelope",274,-0.359259386331573,-1.35697788967182,0.00841768855165938,0.138809885738249,0.138809885738249,3445,"tags=21%, list=16%, signal=18%","LOC100218541/SFXN5/LOC115498348/SLC25A25/CMC4/LPIN1/ALOX5/NUP205/SIRT1/MFN1/SNN/LOC121469998/LOC100190710/GRPEL2/NEMP1/NDUFA7/MPC2/LOC100221217/LOC100231218/UQCR11/BCL2A1/AGPAT4/XPO4/SLC25A4/TOMM40L/TRAP1/LOC121469997/TAFAZZIN/LOC121468546/FUNDC1/MGST3/TMEM70/TIMM10B/DMAC1/MYZAP/VDAC2/SLC25A6/TMBIM6/SLC25A5/YME1L1/XPO7/MTX3/TOMM40/MFN2/TERB2/IPO7/SLC25A42/SPG7/TMEM201/LOC100232716/MTLN/TIMM17A/EXOG/TIMM22/SDHB/OCIAD2/SFXN4",0.380730400722792
"GO:0000151","ubiquitin ligase complex",150,-0.364476494555434,-1.3055419923343,0.0451339915373766,0.379806796710754,0.379806796710754,4398,"tags=31%, list=21%, signal=25%","KCTD17/KLHL13/KLHL7/TMEM183A/DCAF8/PCGF5/CUL4A/DCUN1D2/CBX4/YPEL5/TRPC4AP/PHC2/DDA1/RNF19A/DCAF15/DCAF4/UBE2A/RNF19B/ZER1/PCGF3/ANAPC16/MTPN/ANAPC15/PCGF2/KCTD2/CKS1B/WDTC1/ARIH2/UBR3/LOC115494850/UBAC1/FBXL12/FBXO48/FBXL4/CUL4B/SHARPIN/SPSB1/CKS2/CUL2/KLHL22/AMN1/ZSWIM5/FBXO42/SPSB4/RNF216/UBE4A/FBXW4",0.252961123069611
