"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0032993","protein-DNA complex",47,0.612438593673192,1.8271873730466,0.000154685433292433,0.0098114760545486,0.00946045920065033,1524,"tags=51%, list=16%, signal=43%","GINS4/LOC100227296/LOC100229139/WDR18/LOC100221480/LOC100229276/LOC100224417/LOC100218691/LOC100227298/LOC100224416/LOC100225375/RPA3/LOC100232209/LOC101233594/LOC100226305/LOC115493336/LOC115493337/LOC115496993/LOC100231060/BRF2/LOC100220543/POLD4/LOC121469108/LOC115493339",0.518848077743792
"GO:0015934","large ribosomal subunit",79,0.559800064664696,1.82402871285674,9.00126172538429e-05,0.00666093367678437,0.00642263110434259,2988,"tags=63%, list=31%, signal=44%","MRPL36/RPL35A/RPL12/RPL10A/MRPL40/RPL28/RPL13A/RPL27A/RPL13/RPL32/RPL37/RPL39/RPL30/MRPL16/RPL7/LOC116806891/RPL4/MRPL49/MRPL23/RPL18/RPL23A/RPL7A/RPL26L1/RPL23/SNU13/RPL8/RPL19/RPLP1/RPL9/RPL18A/RPL11/MRPS30/RPL29/RPL6/RPL17/RPL5/RPL14/RPLP2/MRPL41/MRPL51/RPL24/RPLP0/RPL36/RPL34/RPL21/LOC100190109/RPL27/NHP2/MRPL10/MRPL15",0.538434096309916
"GO:0030687","preribosome, large subunit precursor",15,0.749695959523038,1.81629910401998,0.00109406006091527,0.0373663590035676,0.0360295344823494,778,"tags=47%, list=8%, signal=43%","EIF6/LAS1L/RRS1/MRTO4/ZNF622/NIP7/MDN1",0.45505986738723
"GO:0005777","peroxisome",45,-0.511492817993737,-1.80889052721773,0.00072042044912327,0.0290787890373393,0.0280384618749113,1813,"tags=47%, list=19%, signal=38%","PEX3/ABCD2/PEX11G/ABCD3/FAR1/ACOX1/PEX14/HACL1/CAT/PEX7/PEX5/ACBD5/MFF/MARF1/PEX2/LOC100189932/PEX26/PEX1/PEX19/PEX16/GNPAT",0.477270815362862
"GO:0042579","microbody",45,-0.511492817993737,-1.80889052721773,0.00072042044912327,0.0290787890373393,0.0280384618749113,1813,"tags=47%, list=19%, signal=38%","PEX3/ABCD2/PEX11G/ABCD3/FAR1/ACOX1/PEX14/HACL1/CAT/PEX7/PEX5/ACBD5/MFF/MARF1/PEX2/LOC100189932/PEX26/PEX1/PEX19/PEX16/GNPAT",0.477270815362862
"GO:0000786","nucleosome",32,0.625156014083123,1.75369574101663,0.00218589388421733,0.0539187158106941,0.0519897116644392,1717,"tags=62%, list=18%, signal=52%","LOC100227296/LOC100229139/LOC100221480/LOC100229276/LOC100224417/LOC100218691/LOC100227298/LOC100224416/LOC100225375/LOC100232209/LOC101233594/LOC100226305/LOC115493336/LOC115493337/LOC115496993/LOC100231060/LOC100220543/LOC121469108/LOC115493339/LOC100223493",0.431707695803346
"GO:0030684","preribosome",60,0.557097626989099,1.74493785614772,0.000649265367567499,0.0290787890373393,0.0280384618749113,1974,"tags=43%, list=20%, signal=35%","NOL6/EIF6/LAS1L/PDCD11/NAT10/RRS1/MRTO4/NOP14/ZNF622/NIP7/WDR3/NOP56/MDN1/KRR1/UTP14A/NOL10/EMG1/SNU13/NGDN/RPSA/RPS7/NOB1/KRI1/UTP18/UTP6/RRP1B",0.477270815362862
"GO:0015935","small ribosomal subunit",43,0.575305471722239,1.73049169938338,0.00305994209584255,0.0646959185978139,0.0623813476117557,2305,"tags=53%, list=24%, signal=41%","FAU/RPS27/MRPS7/RPS15/RPS18/RPS9/RPS16/RPS2/RPS15A/RPS13/RPS25/MRPS26/RPS8/RPSA/RPS7/RPS21/RPS11/RPS26/RPS4X/RPS19/RPS28/MRPS15/MRPS34",0.431707695803346
"GO:0000159","protein phosphatase type 2A complex",9,-0.70469807811631,-1.66428155531355,0.0338728532636423,0.375988671226429,0.362537243557286,141,"tags=22%, list=1%, signal=22%","PPP2R5C/PPP2R5A",0.321775918075361
"GO:0030479","actin cortical patch",8,-0.726611050164505,-1.64331778980096,0.0366621356199535,0.387571147982366,0.373705343869901,1678,"tags=62%, list=17%, signal=52%","CAPZA2/CFL2/GMFB/ACTR2/ACTR3",0.321775918075361
"GO:0061645","endocytic patch",8,-0.726611050164505,-1.64331778980096,0.0366621356199535,0.387571147982366,0.373705343869901,1678,"tags=62%, list=17%, signal=52%","CAPZA2/CFL2/GMFB/ACTR2/ACTR3",0.321775918075361
"GO:0031234","extrinsic component of cytoplasmic side of plasma membrane",28,-0.511966960061141,-1.62538068605892,0.019118742986808,0.297721583545108,0.287070251063369,1937,"tags=57%, list=20%, signal=46%","GNG5/ESYT1/LOC100230245/BLK/FERMT2/GNB4/GNAI3/SRC/LCK/ESYT2/LYN/GNB1/KCNAB2/GNAI2/GNAL/FYN",0.352487857583619
"GO:0005882","intermediate filament",11,0.715741835518152,1.59012625335242,0.0236309732366845,0.338456519906062,0.326347848169182,2216,"tags=73%, list=23%, signal=56%","EPPK1/NEFL/FAM83H/SYNM/PLEC/PPL/MACF1/NEFM",0.352487857583619
"GO:0045111","intermediate filament cytoskeleton",11,0.715741835518152,1.59012625335242,0.0236309732366845,0.338456519906062,0.326347848169182,2216,"tags=73%, list=23%, signal=56%","EPPK1/NEFL/FAM83H/SYNM/PLEC/PPL/MACF1/NEFM",0.352487857583619
"GO:0098636","protein complex involved in cell adhesion",13,-0.618682343285915,-1.57368574830447,0.0394352482998747,0.407191866166148,0.392624108267137,2375,"tags=62%, list=24%, signal=47%","ITGB2/ITGB3/ITGA2/LOC121470816/JAM3/ITGAV/ITGA4/ITGB1",0.321775918075361
"GO:0048188","Set1C/COMPASS complex",9,0.737272151144942,1.56575028480416,0.0311615776743675,0.374072971172021,0.360690079878278,1713,"tags=44%, list=18%, signal=37%","SETD1B/BOD1/RBBP5/ASH2L",0.352487857583619
"GO:0032040","small-subunit processome",30,0.560815239979166,1.55670169200917,0.0194457791054237,0.297721583545108,0.287070251063369,1962,"tags=47%, list=20%, signal=37%","NOL6/PDCD11/NOP14/WDR3/NOP56/KRR1/UTP14A/NOL10/EMG1/SNU13/NGDN/RPS7/UTP18/UTP6",0.352487857583619
"GO:0030426","growth cone",6,-0.771349124017541,-1.54860443265652,0.0321954521376938,0.375988671226429,0.362537243557286,151,"tags=33%, list=2%, signal=33%","FKBP15/EXOC4",0.321775918075361
"GO:1990904","ribonucleoprotein complex",370,0.40553687640661,1.52863010325304,7.83278318651786e-05,0.00666093367678437,0.00642263110434259,2641,"tags=38%, list=27%, signal=29%","NOL6/EIF6/LAS1L/PDCD11/NAT10/RRS1/RBM12/LOC115494782/SNRPD2/MRPL36/FAU/MRTO4/RPS27/NOP14/POP5/RPL35A/RPL12/RPL10A/PABPC4/MRPL40/ZNF622/NIP7/MRPS7/RPS15/PUF60/SNRPA1/WDR3/NOP56/MDN1/RPL28/RPL13A/RPS18/RPL27A/RPL13/RPS9/MFAP1/RPS16/DDX41/SRP19/RO60/KRR1/RPL32/RPL37/RPL39/RPL30/RBMX/MRPL16/PRPF38B/RPL7/YJU2B/RPS2/LOC116806891/RPS15A/RPL4/UTP14A/MRPL49/MRPL23/RPL18/RPL23A/DDX23/NOL10/EMG1/RPS13/RPL7A/MYEF2/RPL26L1/RBM22/SRP68/RPL23/SNU13/RPL8/RPS25/NGDN/SNRPD1/MRPS26/HNRNPA2B1/RPS8/RPL19/RPSA/RPS7/RPLP1/TXNL4B/RPL9/RPP21/NOB1/RPS21/SYF2/RPS11/RPS26/HNRNPH3/RPL18A/RPL11/RPS4X/RPS19/MRPS30/SNRPC/KRI1/UTP18/RPL29/UTP6/RRP1B/RPL6/U2AF2/CACTIN/PABPC1/RPL17/SRP9/TARBP2/RPS28/MRPS15/NOP9/SMG5/RPL5/ELAVL3/NOC2L/TFIP11/RPL14/MRPS34/RPLP2/SF3A1/DHX9/MRPL41/MRPL51/HNRNPA1/RPL24/XAB2/RPLP0/UTP25/SNRNP27/DHX35/RBMS2/HNRNPH1/SF3B4/PLRG1/DHX8/PRORP/RPL36/RPL34/ZMAT2/PRPF8",0.538434096309916
"GO:0030659","cytoplasmic vesicle membrane",131,-0.358641829843659,-1.5193386081627,0.000903900032186428,0.0334443011908978,0.0322477928042303,2284,"tags=35%, list=23%, signal=27%","ZFYVE28/EPN2/COPA/CHMP6/CHMP1B/SLC18A2/SYNGR2/SEC23A/VOPP1/SEC24C/NECAP2/MVB12B/CHMP4B/APPL2/AP2M1/AP2S1/WDR91/STX12/RAB11FIP4/MARCHF8/USO1/DENND4A/COPB1/CLINT1/SPPL2A/SEC23B/SCAMP4/VPS37A/DTNBP1/COPB2/LOC100190340/CHMP2B/TPCN1/SNX8/AFTPH/SNX3/SYNRG/UEVLD/SPPL2B/ACAP2/UNC13C/COPG1/VPS37B/SNX1/DNAJC13/SNX4",0.477270815362862
"GO:0008305","integrin complex",12,-0.601759096143864,-1.5056671026788,0.0493703430635292,0.444347415697104,0.428450375228508,2375,"tags=58%, list=24%, signal=44%","ITGB2/ITGB3/ITGA2/LOC121470816/ITGAV/ITGA4/ITGB1",0.321775918075361
"GO:0030286","dynein complex",20,0.572915948464408,1.4944587610406,0.0451010886469673,0.418150684931507,0.403190862671938,731,"tags=20%, list=7%, signal=19%","DYNC2H1/DYNLL1/LOC100190349/DNAH17",0.266350657088526
"GO:0032153","cell division site",19,-0.511763333157712,-1.49321792888067,0.0311727475976684,0.374072971172021,0.360690079878278,1893,"tags=47%, list=19%, signal=38%","TUBGCP6/RHOA/RAB11FIP4/TUBGCP5/SEPTIN12/SEPTIN9/TUBGCP3/LOC100218025/SEPTIN7",0.352487857583619
"GO:0012506","vesicle membrane",133,-0.347931184694853,-1.48197398398539,0.00209761133666795,0.0539187158106941,0.0519897116644392,2284,"tags=35%, list=23%, signal=27%","ZFYVE28/EPN2/COPA/CHMP6/CHMP1B/SLC18A2/SYNGR2/SEC23A/VOPP1/SEC24C/NECAP2/MVB12B/CHMP4B/APPL2/AP2M1/AP2S1/WDR91/STX12/RAB11FIP4/MARCHF8/USO1/DENND4A/COPB1/CLINT1/ASPSCR1/SPPL2A/SEC23B/SCAMP4/VPS37A/DTNBP1/COPB2/LOC100190340/CHMP2B/TPCN1/SNX8/AFTPH/SNX3/SYNRG/UEVLD/SPPL2B/ACAP2/UNC13C/COPG1/VPS37B/SNX1/DNAJC13/SNX4",0.431707695803346
"GO:0005635","nuclear envelope",77,-0.371166060600126,-1.47807485918057,0.016824206911819,0.287305687263371,0.277026995465156,1349,"tags=25%, list=14%, signal=21%","SYNE1/NUP133/MAD1L1/TMEM18/NUP43/P2RX1/LMNB2/ALOX5/DPY19L4/NUP35/PARP8/LOC100219450/LBR/IPO8/DPY19L1/TOR4A/NUP93/PARP16/NUP107",0.352487857583619
"GO:0015629","actin cytoskeleton",115,-0.34387701578631,-1.45223714088998,0.00898715396423963,0.166262348338433,0.160314121373293,2370,"tags=46%, list=24%, signal=35%","MYO1F/SCIN/VCL/PARVB/MYL9/RFLNB/PPP1R9A/GSN/DBNL/CTNNA1/CNN2/MYO1D/MYO5A/PARVG/ARPC5/CAPZA2/LCP1/FLII/TAGLN3/FHL3/ZYX/CFL2/TPM3/ARPC1B/LPP/COTL1/ARPC3/ACTN1/ARPC1A/DIAPH2/TPM2/SVIL/PLS3/MYO18A/MYO9B/MYL6/LIMD2/GAS7/SHROOM2/GMFB/ARPC2/SPECC1/ACTR2/TPM4/AKAP13/WDR1/MYH9/CAPZB/EHBP1/BIN2/ACTR3/ASAP1/DENND2A",0.380730400722792
"GO:0098562","cytoplasmic side of membrane",42,-0.421719457562217,-1.4520678760643,0.0274342784292443,0.374072971172021,0.360690079878278,1937,"tags=50%, list=20%, signal=40%","GNG5/CHMP4B/ESYT1/LOC100230245/BLK/FERMT2/GNB4/GNAI3/SRC/LCK/ESYT2/SPPL2A/TRAF1/LYN/GNB1/KCNAB2/GNAI2/PTPN4/GNAL/SPPL2B/FYN",0.352487857583619
"GO:0005730","nucleolus",155,0.406927730456049,1.43956711394251,0.00470287889677789,0.094912646825881,0.0915170375924943,1962,"tags=23%, list=20%, signal=18%","NOL6/EIF6/NPM2/PDCD11/NAT10/RRP8/RRS1/POLR1A/DDX18/MRTO4/NOP14/DEDD2/NIP7/WDR3/NKRF/KRR1/NOP2/GPATCH4/UTP14A/EXOSC6/NOL10/EMG1/RPS13/RBM28/SNU13/NGDN/TAF1D/RPP21/WDR43/CCDC86/RSL24D1/KRI1/UTP18/NOM1/UTP6",0.407017918923954
"GO:0030117","membrane coat",53,-0.388847778054389,-1.42713207110195,0.030449348730558,0.374072971172021,0.360690079878278,2239,"tags=34%, list=23%, signal=26%","EPN2/COPA/SEC23A/SEC24C/NECAP2/AP2M1/AP2S1/EPS15L1/COPB1/CLINT1/SEC23B/COPB2/AP3M1/AFTPH/SYNRG/AP3B1/EPS15/COPG1",0.352487857583619
"GO:0048475","coated membrane",53,-0.388847778054389,-1.42713207110195,0.030449348730558,0.374072971172021,0.360690079878278,2239,"tags=34%, list=23%, signal=26%","EPN2/COPA/SEC23A/SEC24C/NECAP2/AP2M1/AP2S1/EPS15L1/COPB1/CLINT1/SEC23B/COPB2/AP3M1/AFTPH/SYNRG/AP3B1/EPS15/COPG1",0.352487857583619
"GO:0030312","external encapsulating structure",47,0.474110451815959,1.41449059536213,0.0452054794520548,0.418150684931507,0.403190862671938,1924,"tags=28%, list=20%, signal=22%","ADAMTS7/MATN3/ZP1/S100A10/PCOLCE/TGM2/COMP/LOC100219910/ADAM11/SMOC1/FRAS1/MUC6/MMP15",0.248911114434702
"GO:0031012","extracellular matrix",47,0.474110451815959,1.41449059536213,0.0452054794520548,0.418150684931507,0.403190862671938,1924,"tags=28%, list=20%, signal=22%","ADAMTS7/MATN3/ZP1/S100A10/PCOLCE/TGM2/COMP/LOC100219910/ADAM11/SMOC1/FRAS1/MUC6/MMP15",0.248911114434702
"GO:0019898","extrinsic component of membrane",71,-0.354489675331106,-1.38749108683253,0.0295722030634648,0.374072971172021,0.360690079878278,1979,"tags=41%, list=20%, signal=33%","CTNNA1/PIK3CB/GNG5/PIK3R5/TRIO/ESYT1/LOC100230245/BLK/VPS13A/WDR91/FERMT2/GNB4/GNAI3/CTNNB1/SRC/WIPI2/LCK/ESYT2/LYN/APC/GNB1/PIK3CG/WIPI1/KCNAB2/GNAI2/SOCS5/GNAL/PIK3CD/FYN",0.352487857583619
"GO:0010008","endosome membrane",67,-0.358313422176249,-1.36063205858576,0.0422461435362277,0.418150684931507,0.403190862671938,517,"tags=16%, list=5%, signal=16%","LOC100190340/CHMP2B/TPCN1/SNX8/SNX3/UEVLD/ACAP2/VPS37B/SNX1/DNAJC13/SNX4",0.321775918075361
"GO:0005938","cell cortex",67,-0.357083091399127,-1.35596009433767,0.0436426789805433,0.418150684931507,0.403190862671938,1801,"tags=28%, list=18%, signal=23%","FRYL/CAPZA2/CFL2/CLASP2/COTL1/ACTN1/SEPTIN12/SHROOM2/IQGAP1/EXOC5/GMFB/SEPTIN9/ACTR2/WDR1/LOC100218025/SEPTIN7/UNC13C/EXOC4/ACTR3",0.321775918075361
"GO:0005667","transcription regulator complex",137,-0.298364202143774,-1.28621546196809,0.0188316406910702,0.297721583545108,0.287070251063369,1021,"tags=19%, list=10%, signal=17%","LEF1/GTF3C3/RBL1/MED14/LIMD1/RB1/RCOR3/GTF2A2/GTF2E1/SMAD2/CBFB/NCOA6/BMAL2/TAF7L/SMAD5/CREB1/BMAL1/EPAS1/LOC116806871/E2F4/SNAPC1/TAF13/TAF3/MTA1/TRERF1/HDAC2",0.352487857583619
"GO:0005768","endosome",211,-0.286593146347353,-1.28288188514971,0.0131225316913874,0.233056162839041,0.224718310246164,1553,"tags=24%, list=16%, signal=20%","WDR91/STX12/RAB11FIP4/GPR161/VPS29/ANKRD27/AP1AR/MGRN1/MARCHF8/SNX30/DENND4A/SLC9A6/UVRAG/RPS6KC1/WASHC4/CLINT1/PACSIN3/SLC9A9/SCAMP4/RAB29/INPP5F/VTA1/VPS50/VPS37A/SNX6/APP/EEA1/ATP11C/ATP9B/VPS41/RAB8B/LOC100190340/SLC66A2/CHMP2B/TRAPPC10/TPCN1/SNX8/SNX3/PACSIN2/UEVLD/RABEP1/ACAP2/PLEKHA3/PDCD6IP/USP10/RAB7A/VPS37B/SNX1/DNAJC13/SNX4",0.380730400722792
"GO:0098588","bounding membrane of organelle",328,-0.268864712584082,-1.27275335816375,0.00823773964108192,0.15902419133219,0.153334917768783,2286,"tags=30%, list=23%, signal=24%","HACE1/ZFYVE28/MFSD8/EPN2/COPA/B3GNT9/CHMP6/MGAT2/CHMP1B/MTX2/SLC18A2/GAA/QSOX2/SYNGR2/ACBD3/SEC23A/SEC61A2/SEC24C/CHST2/PI4K2B/NECAP2/MVB12B/GLG1/BNIP3/CHMP4B/ZDHHC17/SLC35A5/APPL2/PEX3/CLN5/AP2M1/ABCD2/PEX11G/AP2S1/RER1/ABCD3/WDR59/WDR91/MAN1A2/STX12/RAB11FIP4/MFN1/MCOLN3/PEX14/MARCHF8/USO1/ATP6V0A1/ATP6V0A2/DENND4A/TOMM7/COPB1/ATP2C1/CLINT1/MAN1A1/BLZF1/SPPL2A/GOSR1/SEC23B/SCAMP4/PEX5/RHOT1/MAN1C1/ARFGAP1/VPS37A/DTNBP1/MFF/COPB2/NAPG/PEX2/LOC100190340/MAP1LC3B/CHMP2B/TPCN1/SNX8/STX17/AFTPH/SNX3/SYNRG/PEX26/PEX1/UEVLD/B3GNT2/SLC35B1/SPPL2B/FUNDC2/TRAPPC3/PEX19/SCFD1/SEC63/ACAP2/CHST7/UNC13C/PEX16/COPG1/VPS37B/SNX1/BOK/DNAJC13/SNX4/GNPAT",0.380730400722792
"GO:0098797","plasma membrane protein complex",103,-0.307421032525319,-1.26504785681898,0.0338530225235691,0.375988671226429,0.362537243557286,1409,"tags=26%, list=14%, signal=23%","GNB4/GNAI3/LOC100222416/CTNNB1/ACVR1B/EPS15L1/TGFBR1/CD79B/KCNQ5/GJA10/APC/CD79A/ATP1A1/ITGAV/GNB1/KCNAB2/GNAI2/ATP1B3/CD3E/GNAL/INSR/CD247/ITGA4/SNTB1/ITGB1/ATP1B1/EPS15",0.321775918075361
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
