"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"tgu03008","Ribosome biogenesis in eukaryotes",50,0.539655948129595,1.76758009647257,0.00106665096106451,0.0172603519154076,0.0125082643803555,1130,"tags=38%, list=17%, signal=32%","100223344/100218116/100229679/100222806/100227081/100222071/100225374/100223488/100220104/100223062/100221514/100225826/100228585/100217941/100218120/100228008/100229349/100232610/100232267",0.45505986738723
"tgu04520","Adherens junction",51,-0.518340549468051,-1.76559194956092,0.000858054478819742,0.0161045735174399,0.011670692711033,1147,"tags=43%, list=17%, signal=36%","100221879/100217813/100227812/100151697/100226746/100230911/100227983/100228376/100222135/751978/100220596/100232628/100223739/100220311/100220619/100229462/100228869/100220185/100228094/100222928/100228220/100230090",0.477270815362862
"tgu01200","Carbon metabolism",57,-0.513503256662801,-1.76450801073683,0.000638602363054548,0.0142089025779637,0.010296934319238,1551,"tags=51%, list=23%, signal=39%","100232597/100220154/100229947/100230152/100224460/100190636/100231122/100228381/100230333/100218728/100231891/100230199/100232264/100225534/100220499/100223841/100190674/100217618/100228756/100225079/115497715/100227287/100221470/100220560/100227137/100219304/100224467/100222270/100226824",0.477270815362862
"tgu04261","Adrenergic signaling in cardiomyocytes",62,-0.481270177541606,-1.69669774366119,0.001329716658827,0.0197241304392672,0.0142937200478943,1557,"tags=45%, list=23%, signal=35%","100219636/100190751/100223723/100219984/100228823/100230554/100221959/100232622/100190399/100192321/100226105/100232504/100219974/100229450/100222290/100229232/100219656/100225910/100228265/751585/100190669/105759102/100225700/100229655/100229364/100218071/100227993/100222350",0.45505986738723
"tgu05100","Bacterial invasion of epithelial cells",51,-0.491129464350871,-1.67290448208223,0.00281288305280325,0.0294525401999399,0.0213437223817576,1612,"tags=45%, list=24%, signal=34%","100219688/100219602/100190386/100226729/100226442/100221287/115497178/100190238/100190239/100217813/100227812/100229567/100227983/100229292/100227461/751978/100228480/100190509/100231910/100228869/100224188/100230947/100217532",0.431707695803346
"tgu04519","Cadherin signaling",109,-0.421450206812233,-1.65688479069021,0.00090475132120449,0.0161045735174399,0.011670692711033,1612,"tags=43%, list=24%, signal=33%","100219688/100225574/100190751/100190386/100225285/100221722/100226729/100222405/100221059/100221287/100225793/100217542/115497178/100190238/100221879/100217604/100217813/100221542/100218470/100226746/100227983/100228376/100220015/100231201/100229642/751978/100231767/100225544/100228735/100220994/100190509/100231910/100223051/100223747/100227892/100220185/100220372/100222689/100225195/100229555/100230090/100219775/100228853/100217532/100227993/100228068/100231590",0.477270815362862
"tgu04518","Integrin signaling",59,-0.456162785319381,-1.61126536476922,0.0054274637551926,0.0469064626615322,0.0339922638306107,1926,"tags=54%, list=29%, signal=39%","100229042/100226539/100217512/100228062/100230709/100218202/100231676/100221336/100219602/100231377/100219180/100221287/100219024/100225445/100221879/100224096/100217813/100218470/100227812/100228725/100227983/100232504/751978/100227313/100228284/100228982/100222831/100220185/100224188/100219853/100230090/100230947",0.407017918923954
"tgu04820","Cytoskeleton in muscle cells",63,-0.447991213649349,-1.60384027058278,0.0044297401662133,0.0433115241268257,0.0313870769929601,1999,"tags=51%, list=30%, signal=36%","100218522/100223417/100224656/100226539/100217512/100228062/100231676/100230189/100221336/100230823/100221802/100219276/100228823/100225445/100231891/100222066/100192321/100230537/100232006/751978/100227313/100225780/100228982/100228265/100221936/100190669/100222467/100219853/100190512/100230716/100230947/100229364",0.407017918923954
"tgu04510","Focal adhesion",92,-0.420918941267626,-1.59767249882458,0.00261299973873231,0.029069622093397,0.0210662285660963,1907,"tags=46%, list=29%, signal=33%","100226539/100217512/100228062/100230709/100218202/100231676/100230189/100221336/100219602/100190751/100190386/100225285/100219180/100221287/100219276/100224793/100224964/100221879/100217604/100224096/100227442/100217813/100218470/100227812/100151697/100227983/100232504/751978/100227313/100227045/100228982/100223739/100220994/100226590/100220857/100220185/100224188/100219853/100228220/100230090/100230947/100232589",0.431707695803346
"tgu04912","GnRH signaling pathway",44,-0.482575899640533,-1.59418691610019,0.00798596070050542,0.0592292085287485,0.0429223345472734,1221,"tags=36%, list=18%, signal=30%","100221959/100227442/100230711/100190399/100227812/100227983/100226105/100230706/100219827/100227892/100225825/100225195/100225700/100223633/100227993/100232589",0.380730400722792
"tgu04625","C-type lectin receptor signaling pathway",54,-0.457257839265968,-1.5847735146361,0.00553390851624818,0.0469064626615322,0.0339922638306107,1780,"tags=41%, list=27%, signal=30%","100229058/115498549/100228860/100219602/100190386/100225285/100225793/100226776/100230711/100221542/100190399/100227812/100220015/100232504/100230706/100218949/100218352/100225544/100227892/100224188/100219388/100227993",0.407017918923954
"tgu04146","Peroxisome",46,-0.473835129466727,-1.58314796578824,0.0114263381689914,0.0782264690030947,0.0566893050980583,1488,"tags=41%, list=22%, signal=32%","100230879/100221578/100221310/100218710/100223368/100230333/100218359/100218387/100232217/100223841/100218417/100227938/115493925/100231512/100227254/100221948/100229322/100230508/100224202",0.380730400722792
"tgu04514","Cell adhesion molecule (CAM) interaction",17,-0.596037560216104,-1.57422700921468,0.0251402377495718,0.149165410647459,0.108097471124978,847,"tags=35%, list=13%, signal=31%","100219600/100228982/100219853/100228668/100230947/101233069",0.352487857583619
"tgu04370","VEGF signaling pathway",34,-0.501247282588371,-1.56600468045896,0.0211230717681139,0.129651957749113,0.093956425274791,1128,"tags=35%, list=17%, signal=29%","100227442/100227812/100227983/100232504/100220070/100227892/100220185/100224188/100225195/100230090/100219388/100227993",0.352487857583619
"tgu04371","Apelin signaling pathway",64,-0.430267628573264,-1.55432381751482,0.00718910835330588,0.0581664221312931,0.0421521524962718,1221,"tags=34%, list=18%, signal=28%","100221959/100223077/100232622/100190399/100230911/100226105/100232504/100229450/100218551/100230706/100225544/100218759/100229232/100225108/100226590/100219656/100225910/100190519/100227892/100225195/100225700/100231533",0.407017918923954
"tgu04010","MAPK signaling pathway",118,-0.387976593850184,-1.54959326744799,0.00220756575482469,0.0261964469572529,0.018984090589415,1128,"tags=31%, list=17%, signal=27%","100227442/100225187/100221542/100218470/100223638/100151697/100231090/100217889/100230911/100219849/100227983/100226105/100232504/100225828/100223478/100225740/100217995/100226701/100218352/100225544/100223739/100220619/100218289/100219827/100230799/100227892/100220185/100228094/100225825/100225195/100223633/100230090/100228853/100221238/100227993/100219724/100232589",0.431707695803346
"tgu00030","Pentose phosphate pathway",12,-0.641909839665357,-1.54537440438785,0.0276564660220474,0.158801643610466,0.115080674603256,1551,"tags=67%, list=23%, signal=51%","100232597/100220154/100229947/100230152/100231122/100222163/115497715/100220560",0.352487857583619
"tgu00785","Lipoic acid metabolism",6,-0.77441376928265,-1.52380548097699,0.0436748981563691,0.231393115837121,0.167686399609344,1020,"tags=67%, list=15%, signal=57%","100230199/100225079/100221470/100226824",0.321775918075361
"tgu04114","Oocyte meiosis",67,-0.41150059141237,-1.50183043437367,0.0138981410980589,0.0916247820538697,0.0663988198699016,1530,"tags=36%, list=23%, signal=28%","100190751/100227408/100223723/100226442/100221059/100229422/100227972/100223849/100228589/100190399/100190726/100231865/100223686/100226105/100217995/100230706/100230492/100226622/100223051/100229555/100225700/100229655/100218071/100227993",0.380730400722792
"tgu04530","Tight junction",74,-0.405957127294629,-1.47609559355492,0.0182146217011238,0.115792952242859,0.0839130550254113,1570,"tags=46%, list=24%, signal=36%","100226051/100190386/100221704/100225285/100226729/100222405/100221287/100224541/115498401/115497178/101234252/100190238/100221879/100218467/100218532/100227812/100151697/100229710/100227983/100226105/100219600/100220198/100222588/751978/100218551/100230238/100190509/100231910/100222467/100225825/100223530/100218823/100230947/100217532",0.352487857583619
"tgu04144","Endocytosis",148,-0.353516682036041,-1.45260277742334,0.00790107319022748,0.0592292085287485,0.0429223345472734,1306,"tags=29%, list=20%, signal=24%","100226628/100226776/101233395/100222665/115497178/100190734/100190238/100232185/100217578/100227812/100221971/100230911/100223462/100230158/100227983/100229902/100225747/100231817/100227834/100227807/100226301/100225108/100220619/100225067/100190509/100225064/100224229/100231910/100228869/100190085/100230982/100223530/100224072/100190512/100217970/100220086/100226046/100231734/100226693/100223522/100217532/100229404/100221641",0.380730400722792
"tgu00230","Purine metabolism",56,-0.400724293469343,-1.41939131952253,0.0441986850475399,0.231393115837121,0.167686399609344,1239,"tags=30%, list=19%, signal=25%","100227486/100232302/100222163/100223544/100230537/100225152/100231760/100230669/100227000/100222192/100224923/100217616/100190757/100224065/100225700/100227659/100231533",0.321775918075361
"tgu05132","Salmonella infection",134,-0.330335993624238,-1.32994639483098,0.035339883674002,0.196578102936636,0.142456590396936,1359,"tags=33%, list=20%, signal=27%","100221287/100229607/100217542/100227859/100190636/115497178/100190238/100190239/100226552/100217813/100221542/100223638/100229567/100221637/100219849/100229710/100227983/100228376/100220015/100232504/100223478/751978/100229478/100231548/100225096/100229232/100218177/100220607/100225067/100190509/101233267/100231910/100228869/100230799/100224188/100220372/100221872/100225195/100225639/100228668/100231734/100221937/100217532/100227993",0.321775918075361
"tgu00910","Nitrogen metabolism",1,-0.996255242660276,-1.31906348737953,0.00849936402571075,0.0605154718630606,0.0438544662863703,27,"tags=100%, list=0%, signal=100%","100222270",0.380730400722792
