"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0001676","long-chain fatty acid metabolic process",16,-0.708080023153558,-1.92179065877913,0.00110003796791243,0.0510906522874886,0.0449082090201445,1439,"tags=50%, list=11%, signal=44%","DAGLA/ALOX5/ACSL3/ACSL4/ACSL1/ACADL/ACOT7/LOC115493074",0.45505986738723
"GO:0042147","retrograde transport, endosome to Golgi",39,-0.557177011632838,-1.90669465040584,0.000529485013462889,0.0316178193753554,0.0277917696818552,916,"tags=33%, list=7%, signal=31%","VPS50/SNX6/VPS53/SLC66A2/TRAPPC10/SNX3/HEATR5A/SNX8/GCC2/TBC1D23/PLEKHA3/SNX1/DENND2A",0.477270815362862
"GO:0019882","antigen processing and presentation",16,-0.700480688275482,-1.90116540414114,0.00141866517107954,0.0589407559639992,0.0518083772691389,3570,"tags=88%, list=28%, signal=63%","CD74/WDFY4/LOC121468062/LOC121468750/LOC115493244/MARCHF1/LOC100221316/LOC100227429/LOC115493267/MARCHF8/LOC115493242/LOC121468742/TAPBP/MFSD6",0.45505986738723
"GO:0034440","lipid oxidation",33,-0.580931196943033,-1.89022201354512,0.000470550044999604,0.0304012242227921,0.0267223938379773,2535,"tags=48%, list=20%, signal=39%","ACOX3/ACADM/ABCD2/ECHDC1/ABCD3/ACOX1/ACAT1/HACL1/ALOX5/HADH/PEX2/PHYH/ETFA/DECR1/ECHS1/LOC115493074",0.49849310876659
"GO:0019221","cytokine-mediated signaling pathway",64,-0.493507291342788,-1.8879053762408,0.000437111727388666,0.030066274328875,0.0264279759909969,2243,"tags=33%, list=18%, signal=27%","IL10RB/STAT6/TNFRSF13C/LOC105759491/IL7R/LOC100222731/COMMD7/IL6ST/STAT3/TRAF3/IL18R1/JAK2/TRAF1/CD4/JAK1/IFNGR1/OTULIN/STAT4/IL5RA/TRAF5/KIT",0.49849310876659
"GO:0051345","positive regulation of hydrolase activity",83,-0.480512140102714,-1.87857109079613,2.26769830190058e-05,0.00299960882751038,0.00263662831013599,2557,"tags=46%, list=20%, signal=37%","GARNL3/ARAP2/ARHGEF16/ARHGAP17/SNX13/ARHGAP24/RANGAP1/RASGRP1/RASGRP3/ARHGAP22/CHN2/RAPGEF1/TBC1D22A/SIPA1L2/TBC1D7/PREX1/ADAP2/RALGAPA1/DOCK11/RAB3GAP1/BCR/ABR/TBC1D5/RALGPS2/LOC100222268/RAP1GDS1/DOCK10/RAPGEF5/ARHGAP29/RALGPS1/SGSM2/TBC1D20/DOCK8/RALBP1/ARHGAP45/TIAM2/ASAP1/SOS2",0.575610261071129
"GO:0009266","response to temperature stimulus",12,0.833450573111263,1.87856977070856,0.00013960405711818,0.0133634257326468,0.0117463271490437,232,"tags=42%, list=2%, signal=41%","HSP90AB1/HSP90AA1/DNAJA4/LOC100190429/DNAJA1",0.518848077743792
"GO:0009408","response to heat",12,0.833450573111263,1.87856977070856,0.00013960405711818,0.0133634257326468,0.0117463271490437,232,"tags=42%, list=2%, signal=41%","HSP90AB1/HSP90AA1/DNAJA4/LOC100190429/DNAJA1",0.518848077743792
"GO:0006637","acyl-CoA metabolic process",28,-0.580458513812788,-1.8462919416669,0.00226776718005391,0.0697004912693039,0.0612660847059723,1719,"tags=32%, list=14%, signal=28%","FAR1/MCEE/SUCLG2/PDHA1/DLAT/ACSL3/LOC100227890/ACSL4/ACOT7",0.431707695803346
"GO:1903131","mononuclear cell differentiation",21,-0.62897461063383,-1.84617422983904,0.0021192710126614,0.0681427140994204,0.0598968130365035,2143,"tags=57%, list=17%, signal=47%","LOC115494917/PPP2R3C/LOC100222416/LCK/CD79B/ITK/LYN/CD79A/CD3E/TPD52/INPP5D/KIT",0.431707695803346
"GO:0070534","protein K63-linked ubiquitination",13,-0.708774310494186,-1.84475565114823,0.00223970637570953,0.0697004912693039,0.0612660847059723,1261,"tags=46%, list=10%, signal=42%","TRAF3/TRAF1/UBE2V2/UBE2N/TRAF5/UBE2V1",0.431707695803346
"GO:0097320","plasma membrane tubulation",10,-0.782537922403138,-1.83778115563093,0.00128153425954423,0.056521490333901,0.0496818652414522,1268,"tags=50%, list=10%, signal=45%","PACSIN3/SNX9/PACSIN2/BIN2/ASAP1",0.45505986738723
"GO:0030865","cortical cytoskeleton organization",30,-0.573736161679896,-1.83381154562528,0.00105882023132529,0.0502939609879511,0.044207924764566,2356,"tags=53%, list=19%, signal=43%","FMNL1/EPB41L3/RAC1/NCKAP1/EPB41L2/PPP2R3C/FMNL3/RHOH/RHOT1/RHOBTB1/IQGAP1/LOC115494853/RAC3/RAC2/LOC100226244/RHOQ",0.45505986738723
"GO:0016197","endosomal transport",123,-0.43149621606879,-1.83093038317529,1.47477089644569e-05,0.00256855931130958,0.00225773978738526,1777,"tags=28%, list=14%, signal=25%","RAB11FIP4/VPS29/ANKRD27/DENND1B/EPS15L1/VPS54/VPS4B/SNX30/WASHC4/VTA1/INPP5F/ERBIN/VPS50/SNX6/SNX9/TMEM50B/RAB8B/LOC100190340/CHMP2B/VPS53/SLC66A2/TRAPPC10/SNX3/ALS2/HEATR5A/SNX8/GCC2/TBC1D23/PLEKHA3/MSN/EPS15/ITSN2/SNX1/DNAJC13/DENND2A",0.593325476396405
"GO:0030099","myeloid cell differentiation",22,-0.608481074712878,-1.82961146656068,0.00268950550697989,0.0780703681887219,0.0686231288097555,1492,"tags=27%, list=12%, signal=24%","SRC/JAK2/TET2/CASP3/GPR137B/INPP5D",0.431707695803346
"GO:0071345","cellular response to cytokine stimulus",69,-0.479760568312506,-1.82821282979454,0.000140667639291019,0.0133634257326468,0.0117463271490437,2243,"tags=32%, list=18%, signal=26%","IL10RB/STAT6/TNFRSF13C/LOC105759491/IL7R/LOC100222731/COMMD7/IL6ST/STAT3/TRAF3/NFKBIA/IL18R1/JAK2/TRAF1/CD4/JAK1/IFNGR1/OTULIN/STAT4/IL5RA/TRAF5/KIT",0.518848077743792
"GO:0007528","neuromuscular junction development",7,-0.853075003671445,-1.81292098086526,0.00114453833815086,0.052001850581202,0.0457091438604871,1496,"tags=71%, list=12%, signal=63%","UNC13B/PPFIBP1/NEDD4/GPHN/UNC13C",0.45505986738723
"GO:0032787","monocarboxylic acid metabolic process",151,-0.414084106583924,-1.80436436890416,1.14165659142424e-05,0.00234882937183678,0.00206459921062569,2153,"tags=33%, list=17%, signal=28%","PFKP/ABCD2/ECHDC1/ABCD3/HACD4/LOC100230168/GAPDH/ELOVL5/GPI/ACOX1/BTD/PKM/ENO1/DAGLA/PGK1/LOC115497190/ALDH5A1/ACAT1/GATD1/NAAA/CRYL1/HACL1/PDHA1/ACBD5/ALOX5/HADH/GAD2/ALDOC/CPT1A/DLAT/PEX2/BPGM/PFKL/PHYH/ACSL3/ETFA/UEVLD/DECR1/LDHB/FASN/ELOVL6/ACSL4/ACSL1/ECHS1/HACD2/ACADL/ACOT7/DSE/LOC115493074/GNPAT",0.593325476396405
"GO:0030098","lymphocyte differentiation",19,-0.623775258092706,-1.79827957472075,0.00844072627975177,0.140493488747196,0.123492472226146,2143,"tags=58%, list=17%, signal=48%","LOC115494917/PPP2R3C/LOC100222416/LCK/CD79B/ITK/CD79A/CD3E/TPD52/INPP5D/KIT",0.380730400722792
"GO:0016239","positive regulation of macroautophagy",11,-0.730860946104117,-1.79133922962233,0.00545376626688182,0.113517190937147,0.0997805569069515,1593,"tags=27%, list=13%, signal=24%","TRIM13/SESN3/SNX4",0.407017918923954
"GO:0007009","plasma membrane organization",24,-0.58953698293987,-1.78819510239944,0.00514706051023975,0.109768943534705,0.0964858822400303,1268,"tags=29%, list=10%, signal=26%","PACSIN3/SNX9/ANXA6/MYOF/PACSIN2/BIN2/ASAP1",0.407017918923954
"GO:0051336","regulation of hydrolase activity",132,-0.426617845529468,-1.78766179689202,1.86320468661114e-05,0.00278149842501234,0.00244491129134098,3274,"tags=52%, list=26%, signal=39%","PSME3/GNA13/ADAP1/DAB2IP/ARHGAP25/SIPA1/ANXA1/TRAPPC6B/PLXNC1/PLXNA1/RGS9/SIPA1L1/PLXND1/LOC116806888/GARNL3/ARAP2/RAB3GAP2/ARHGEF16/ARHGAP17/SNX13/ARHGAP24/RANGAP1/RASGRP1/RASAL3/RASGRP3/ARHGAP22/RCC2/ARHGAP15/CHN2/RAPGEF1/RECK/TBC1D22A/VAV2/SIPA1L2/TBC1D7/PREX1/ADAP2/RASA2/LOC100231496/RALGAPA1/DOCK11/PPP1R26/RAB3GAP1/BCR/ABR/TBC1D5/RALGPS2/LOC100222268/RAP1GDS1/DOCK10/URI1/RAPGEF5/ARHGAP29/SERPINI1/IQGAP1/VAV3/RALGPS1/SGSM2/TBC1D20/DOCK8/RALBP1/RASA3/ARHGAP45/ALS2/RASAL2/TIAM2/LOC100223369/ASAP1/SOS2",0.575610261071129
"GO:0046040","IMP metabolic process",11,-0.729044058135397,-1.78688603957086,0.00562157301068275,0.11406881157599,0.100265426327087,1398,"tags=36%, list=11%, signal=32%","AMPD3/PAICS/ATIC/NT5C2",0.407017918923954
"GO:0030183","B cell differentiation",10,-0.75947047450174,-1.7836075241071,0.00258411015825128,0.0771541461535025,0.067817778147271,2143,"tags=70%, list=17%, signal=58%","LOC115494917/PPP2R3C/CD79B/CD79A/TPD52/INPP5D/KIT",0.431707695803346
"GO:0016482","cytosolic transport",45,-0.511206577851243,-1.77621784254063,0.000914619138623375,0.0477888499930713,0.0420059554582498,916,"tags=29%, list=7%, signal=27%","VPS50/SNX6/VPS53/SLC66A2/TRAPPC10/SNX3/HEATR5A/SNX8/GCC2/TBC1D23/PLEKHA3/SNX1/DENND2A",0.477270815362862
"GO:0006631","fatty acid metabolic process",103,-0.434664377210096,-1.77486550718232,6.36162987491521e-05,0.00782106261092517,0.00687464142197057,2114,"tags=30%, list=17%, signal=25%","ABCD2/ECHDC1/ABCD3/HACD4/LOC100230168/ELOVL5/ACOX1/DAGLA/ACAT1/NAAA/CRYL1/HACL1/ACBD5/ALOX5/HADH/CPT1A/PEX2/PHYH/ACSL3/ETFA/DECR1/FASN/ELOVL6/ACSL4/ACSL1/ECHS1/HACD2/ACADL/ACOT7/LOC115493074/GNPAT",0.538434096309916
"GO:0042274","ribosomal small subunit biogenesis",54,0.565266419688627,1.76595754673996,0.000705549478416892,0.0398540110781433,0.0350313057213933,2687,"tags=46%, list=21%, signal=37%","NAT10/ERAL1/RRS1/RPS27/NOP14/MRPS7/RPS15/WDR3/RPS9/RPS16/NOL10/NGDN/SNU13/RPS8/RPSA/RPS7/NOB1/WDR43/RPS21/KRI1/RPS19/NOM1/UTP6/NOP9/RPS28",0.477270815362862
"GO:0030258","lipid modification",72,-0.458529300907954,-1.75545337682357,0.000313504374401604,0.0249814988875937,0.021958505586653,2624,"tags=38%, list=21%, signal=30%","INPPL1/ACOX3/PIP4P1/ACADM/DGKD/ABCD2/ECHDC1/ABCD3/ACOX1/MBOAT1/LOC100222691/ACAT1/HACL1/MTMR12/PLPP2/INPP5F/ALOX5/PLPP1/HADH/PEX2/LPCAT3/PHYH/INPP5D/ETFA/DECR1/ECHS1/LOC115493074",0.49849310876659
"GO:0006897","endocytosis",135,-0.412145884903644,-1.75409011071461,1.23622598517725e-05,0.00234882937183678,0.00206459921062569,2804,"tags=40%, list=22%, signal=31%","LOC100225774/PIK3C3/EPN2/FLOT1/RAB4B/ATP9A/VLDLR/HIP1R/LGALS3/NECAP2/DENND1A/AP2M1/CSNK1G1/GAK/AP2S1/CSNK1E/RAC1/MYO6/ANXA11/UNC119/DENND1B/EPS15L1/LRP4/CDC42/CLINT1/PACSIN3/FCHO2/RHOH/RHOT1/RAB29/ARFGAP1/SMAP1/EEA1/RHOBTB1/SNX9/ATP9B/LOC115494853/RALBP1/AP3M1/RAC3/HEATR5A/PACSIN2/RABEP1/CSNK1G3/NEDD4/STON2/RAC2/EPS15/LOC100226244/RAB7A/BIN2/ITSN2/RHOQ/DNAJC13",0.593325476396405
"GO:0007031","peroxisome organization",20,-0.605570486759574,-1.75104783098918,0.00525547389991761,0.110948893442705,0.0975230472541625,2319,"tags=65%, list=19%, signal=53%","ZFAND6/PEX3/ABCD2/PEX11G/ABCD3/PEX14/PEX7/PEX5/PEX2/PEX1/PEX26/PEX19/PEX16",0.407017918923954
"GO:0007163","establishment or maintenance of cell polarity",56,-0.467307591170781,-1.74834393566789,0.00143826725079615,0.0589407559639992,0.0518083772691389,1547,"tags=30%, list=12%, signal=27%","DLG3/PARD3B/CDC42/DLG1/RHOH/RHOT1/ERBIN/RHOBTB1/SPDL1/LOC115494853/DOCK8/RAC3/KRIT1/NDE1/RAC2/LOC100226244/RHOQ",0.45505986738723
"GO:0042273","ribosomal large subunit biogenesis",52,0.577372797102479,1.74816075755773,0.00050192664187711,0.0308537259271517,0.0271201386349513,1896,"tags=33%, list=15%, signal=28%","EIF6/LAS1L/RRS1/DDX18/MRTO4/RPL35A/RPL10A/ZNF622/NIP7/MDN1/LOC121469260/NOP2/RPL7/RPL23A/RPL7A/RPL26L1/SNU13",0.477270815362862
"GO:0045103","intermediate filament-based process",12,0.772922506026585,1.74214152796318,0.00192927237859326,0.0650351495364504,0.0571652926371911,2762,"tags=83%, list=22%, signal=65%","DES/EPPK1/NEFH/NEFL/FAM83H/SYNM/PLEC/PPL/NEFM/MACF1",0.45505986738723
"GO:0045104","intermediate filament cytoskeleton organization",12,0.772922506026585,1.74214152796318,0.00192927237859326,0.0650351495364504,0.0571652926371911,2762,"tags=83%, list=22%, signal=65%","DES/EPPK1/NEFH/NEFL/FAM83H/SYNM/PLEC/PPL/NEFM/MACF1",0.45505986738723
"GO:0043277","apoptotic cell clearance",16,-0.640525582416426,-1.73844204150073,0.00760804347669916,0.136005177450199,0.119547288266881,1172,"tags=44%, list=9%, signal=40%","RHOH/RHOT1/RHOBTB1/LOC115494853/RAC3/RAC2/LOC100226244",0.407017918923954
"GO:0019395","fatty acid oxidation",30,-0.540299837324427,-1.72694026620863,0.00301010881244769,0.0819435015151759,0.072027577044406,2535,"tags=47%, list=20%, signal=37%","ACOX3/ACADM/ABCD2/ECHDC1/ABCD3/ACOX1/ACAT1/HACL1/HADH/PEX2/PHYH/ETFA/DECR1/ECHS1",0.431707695803346
"GO:0060396","growth hormone receptor signaling pathway",8,-0.777148320033385,-1.72099732978295,0.00764862523286538,0.136005177450199,0.119547288266881,2227,"tags=62%, list=18%, signal=51%","STAT6/LOC100222731/STAT3/JAK2/JAK1",0.407017918923954
"GO:0060416","response to growth hormone",8,-0.777148320033385,-1.72099732978295,0.00764862523286538,0.136005177450199,0.119547288266881,2227,"tags=62%, list=18%, signal=51%","STAT6/LOC100222731/STAT3/JAK2/JAK1",0.407017918923954
"GO:0071378","cellular response to growth hormone stimulus",8,-0.777148320033385,-1.72099732978295,0.00764862523286538,0.136005177450199,0.119547288266881,2227,"tags=62%, list=18%, signal=51%","STAT6/LOC100222731/STAT3/JAK2/JAK1",0.407017918923954
"GO:0042026","protein refolding",8,0.852369354076826,1.72061575140012,0.00129810121341017,0.056521490333901,0.0496818652414522,1670,"tags=75%, list=13%, signal=65%","DNAJA4/LOC100190429/DNAJA1/HSPD1/DNAJB2/LOC100218864",0.45505986738723
"GO:0007218","neuropeptide signaling pathway",10,0.792807200486014,1.71752340818475,0.00513612162018674,0.109768943534705,0.0964858822400303,1925,"tags=70%, list=15%, signal=59%","LOC115490750/LOC115493368/GALR3/AGRP/OPRD1/SSTR3/SSTR2",0.407017918923954
"GO:0015919","peroxisomal membrane transport",15,-0.644841606183875,-1.71692067205768,0.01252498740394,0.171092965191076,0.150389127925828,2318,"tags=67%, list=18%, signal=54%","PEX3/ABCD2/ABCD3/PEX14/PEX7/PEX5/PEX2/PEX1/PEX26/PEX19",0.380730400722792
"GO:0043574","peroxisomal transport",15,-0.644841606183875,-1.71692067205768,0.01252498740394,0.171092965191076,0.150389127925828,2318,"tags=67%, list=18%, signal=54%","PEX3/ABCD2/ABCD3/PEX14/PEX7/PEX5/PEX2/PEX1/PEX26/PEX19",0.380730400722792
"GO:0071902","positive regulation of protein serine/threonine kinase activity",8,-0.773873852644093,-1.71374601174215,0.00846994238380223,0.140493488747196,0.123492472226146,2302,"tags=75%, list=18%, signal=61%","PIK3R5/MNAT1/PIK3R6/ETAA1/PDCD10/KIT",0.380730400722792
"GO:0006833","water transport",5,0.936670006122119,1.70742747272234,0.000328710303491478,0.0249814988875937,0.021958505586653,250,"tags=60%, list=2%, signal=59%","LOC100220064/LOC115491449/LOC100229057",0.49849310876659
"GO:0042044","fluid transport",5,0.936670006122119,1.70742747272234,0.000328710303491478,0.0249814988875937,0.021958505586653,250,"tags=60%, list=2%, signal=59%","LOC100220064/LOC115491449/LOC100229057",0.49849310876659
"GO:0002790","peptide secretion",8,0.843510572604656,1.70273317635642,0.00191348789916906,0.0650351495364504,0.0571652926371911,808,"tags=62%, list=6%, signal=59%","TRH/PTPRN/C2CD2L/GHRH/HNF1A",0.45505986738723
"GO:0009914","hormone transport",8,0.843510572604656,1.70273317635642,0.00191348789916906,0.0650351495364504,0.0571652926371911,808,"tags=62%, list=6%, signal=59%","TRH/PTPRN/C2CD2L/GHRH/HNF1A",0.45505986738723
"GO:0030072","peptide hormone secretion",8,0.843510572604656,1.70273317635642,0.00191348789916906,0.0650351495364504,0.0571652926371911,808,"tags=62%, list=6%, signal=59%","TRH/PTPRN/C2CD2L/GHRH/HNF1A",0.45505986738723
"GO:0046879","hormone secretion",8,0.843510572604656,1.70273317635642,0.00191348789916906,0.0650351495364504,0.0571652926371911,808,"tags=62%, list=6%, signal=59%","TRH/PTPRN/C2CD2L/GHRH/HNF1A",0.45505986738723
"GO:0009119","ribonucleoside metabolic process",9,-0.735791424471359,-1.70206553718184,0.014531649069799,0.186948284162045,0.164325806095892,146,"tags=22%, list=1%, signal=22%","NT5C2/MAPDA",0.380730400722792
"GO:0071985","multivesicular body sorting pathway",21,-0.579288584613982,-1.70033517803929,0.00909827258433079,0.144055982585238,0.12662387123455,3381,"tags=57%, list=27%, signal=42%","VPS25/VPS28/PTPN23/CHMP1A/CHMP6/CHMP1B/CHMP4B/VTA1/TMEM50B/LOC100190340/CHMP2B/PDCD6IP",0.380730400722792
"GO:0010976","positive regulation of neuron projection development",9,0.803942043145208,1.69986891478352,0.004276890715174,0.100434849378805,0.0882813001374546,319,"tags=22%, list=3%, signal=22%","DDR2/DBN1",0.407017918923954
"GO:0045010","actin nucleation",25,-0.568325839729231,-1.69879332629414,0.00621561056231363,0.121407720329304,0.106716258984675,2124,"tags=48%, list=17%, signal=40%","ARPC5/ARPC1B/ARPC3/ARPC1A/AP1AR/ARFIP1/CARMIL1/ARPC2/GMFB/ACTR2/FMN1/ACTR3",0.407017918923954
"GO:0030029","actin filament-based process",238,-0.37169455572159,-1.6972120102946,2.06517644493458e-06,0.00143873958997109,0.00126463874190546,2810,"tags=40%, list=22%, signal=32%","FLNB/WASHC1/WASHC3/PAK1/PARVB/BRK1/MYL9/RFLNB/AMOT/GSN/HIP1R/PPP1R9A/ARHGAP28/DBNL/ARHGAP17/RHOA/FMNL1/MARCKS/CNN2/EPB41L3/MYO5A/PARVG/MYO1D/ARPC5/FLII/CAPZA2/LCP1/CFL2/RAC1/FHL3/TPM3/TAGLN3/NCKAP1/EPB41L2/FMNL3/ARHGEF2/ARPC1B/MYO6/ARPC3/ARPC1A/ACTN1/COTL1/AP1AR/ELMO1/DIAPH2/PFN2/TPM2/ARFIP1/SVIL/CARMIL1/ELMO2/TESK2/PLS3/MYO9B/MYO18A/RHOH/STARD8/RHOT1/LIMD2/GAS7/CD2AP/INF2/RHOBTB1/SHROOM2/EEF2K/CDC42BPB/EVL/IQGAP1/IQSEC1/ARPC2/LIMA1/LOC115494853/GMFB/SMTNL2/SPECC1/ACTR2/WASL/ADD3/SH3KBP1/RAC3/WDR1/TPM4/PACSIN2/FMN1/CYFIP2/ABRACL/CYRIB/CAPZB/SETD3/RAC2/TMSB4X/EHBP1/LOC100226244/ACTR3/RHOQ/ENAH",0.627256739718528
"GO:0051047","positive regulation of secretion",7,0.859804687490532,1.69708301449472,0.00295429869649838,0.0819435015151759,0.072027577044406,689,"tags=43%, list=5%, signal=41%","TRH/C2CD2L/GHRH",0.431707695803346
"GO:0032007","negative regulation of TOR signaling",18,0.675703221569849,1.69517735958372,0.00470635150902932,0.106916028846427,0.0939781967163284,1757,"tags=44%, list=14%, signal=38%","TMEM127/CASTOR2/KPTN/NPRL3/DDIT4/CASTOR1/MAPKAPK5/NPRL2",0.407017918923954
"GO:0034314","Arp2/3 complex-mediated actin nucleation",21,-0.574457973228706,-1.68615630642335,0.0104598991854141,0.153952037306446,0.135322411456627,2124,"tags=52%, list=17%, signal=44%","ARPC5/ARPC1B/ARPC3/ARPC1A/AP1AR/ARFIP1/CARMIL1/ARPC2/GMFB/ACTR2/ACTR3",0.380730400722792
"GO:0042113","B cell activation",26,-0.526575068288809,-1.67919788824564,0.0153029105758764,0.190375494664177,0.167338292308041,2223,"tags=54%, list=18%, signal=44%","TNFRSF13C/LOC115494917/TNFRSF21/MZB1/PPP2R3C/CD79B/BANK1/LYN/SAMSN1/CD79A/GPR183/TPD52/INPP5D/KIT",0.380730400722792
"GO:0006188","IMP biosynthetic process",8,-0.758155554620447,-1.67893779273157,0.0116345854557926,0.163196534245682,0.143448238437601,1398,"tags=38%, list=11%, signal=33%","AMPD3/PAICS/ATIC",0.380730400722792
"GO:0031398","positive regulation of protein ubiquitination",10,-0.713718607861676,-1.67615980056696,0.0086763580147339,0.14278415945507,0.125505950511111,118,"tags=20%, list=1%, signal=20%","NDFIP1/NDFIP2",0.380730400722792
"GO:0050821","protein stabilization",12,0.742377164831966,1.67329334853248,0.00603480477901973,0.118988131963691,0.104589463275467,24,"tags=17%, list=0%, signal=17%","HSP90AB1/HSP90AA1",0.407017918923954
"GO:0031396","regulation of protein ubiquitination",15,-0.627256831746571,-1.67010039486814,0.019495270907667,0.214322159912154,0.188387188733169,118,"tags=13%, list=1%, signal=13%","NDFIP1/NDFIP2",0.352487857583619
"GO:0007292","female gamete generation",7,0.845272416719208,1.66839920961802,0.00495454646094267,0.109768943534705,0.0964858822400303,971,"tags=57%, list=8%, signal=53%","NANOS3/WDR77/MEIKIN/TDRKH",0.407017918923954
"GO:0006457","protein folding",111,0.48267847683236,1.66602757790471,0.000574900003187339,0.0333761390739316,0.0293373163721494,1979,"tags=27%, list=16%, signal=23%","HSP90AB1/HSP90AA1/HSPE1/DNAJA4/TCP1/DNAJB4/LOC100190429/DNAJA1/AHSA1/HSPD1/HSPA4L/HSPH1/HSPA9/CCT2/AHSA2P/HSPA4/TBCB/QSOX1/NUDCD3/DNAJB2/CCT5/DNAJA3/DNAJB5/DNAJC2/ARL2/LOC100218864/PDIA2/GRPEL1/TBCC/EMC1",0.477270815362862
"GO:0019953","sexual reproduction",90,0.497505472763866,1.66466196426821,0.00167476391748209,0.0648195664358808,0.056975797093327,1693,"tags=27%, list=14%, signal=23%","MEIOB/NANOS3/LOC115492572/LOC100232561/TERB2/CNTD1/LOC100230310/WDR77/FANCD2/BRME1/TCFL5/ZP1/MEIKIN/SPATA16/RMI1/WEE1/SGO1/TDRKH/FBXO5/LOC115492608/IHO1/NCAPH2/NME5/TRIP13",0.45505986738723
