"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0019783","ubiquitin-like protein peptidase activity",76,-0.443739535029395,-1.71493404229081,0.000350311034077713,0.0231205282491291,0.0149624393054145,3197,"tags=43%, list=26%, signal=33%","USP25/USP28/USP14/JOSD2/JOSD1/SENP7/LOC100190002/TNFAIP3/USP53/USP3/USP47/UCHL5/USP46/USP1/USP37/USP20/YOD1/USP44/SENP6/STAMBPL1/OTUD7A/USP15/USP42/UCHL3/OTULIN/SENP5/MINDY3/DESI2/USP5/USP10/USP24/USP22/USP45",0.49849310876659
"GO:0005372","water transmembrane transporter activity",5,0.936670006122119,1.70898667257048,0.000599184843270582,0.0310720140153173,0.0201082396903577,250,"tags=60%, list=2%, signal=59%","LOC100220064/LOC115491449/LOC100229057",0.477270815362862
"GO:0015250","water channel activity",5,0.936670006122119,1.70898667257048,0.000599184843270582,0.0310720140153173,0.0201082396903577,250,"tags=60%, list=2%, signal=59%","LOC100220064/LOC115491449/LOC100229057",0.477270815362862
"GO:0004843","cysteine-type deubiquitinase activity",65,-0.449613994614254,-1.70683343477242,0.00131424403442835,0.0502179562628937,0.0324985274786622,3197,"tags=43%, list=26%, signal=32%","USP25/USP28/USP14/JOSD2/JOSD1/LOC100190002/TNFAIP3/USP53/USP3/USP47/UCHL5/USP46/USP1/USP37/USP20/YOD1/USP44/OTUD7A/USP15/USP42/UCHL3/OTULIN/MINDY3/USP5/USP10/USP24/USP22/USP45",0.45505986738723
"GO:0090482","vitamin transmembrane transporter activity",9,0.798955840724847,1.70149501279577,0.00737832598112604,0.17855548874325,0.115552103056734,649,"tags=33%, list=5%, signal=32%","LOC100225066/LOC100227272/GC",0.407017918923954
"GO:0019208","phosphatase regulator activity",40,-0.493725973736109,-1.6941515329529,0.00360442729233493,0.113774531053702,0.0736291358506114,1959,"tags=25%, list=16%, signal=21%","PPP6R2/PPP1R12B/PPP1R26/URI1/PPP4R1/PPP1R12A/LOC100219814/LOC100227536/PPP2R5C/PPP2R5A",0.431707695803346
"GO:0019239","deaminase activity",17,-0.600243790470898,-1.67563017762416,0.0144704537455635,0.228381509114762,0.147796989402148,1398,"tags=24%, list=11%, signal=21%","AMPD3/GNPDA2/GDA/MAPDA",0.380730400722792
"GO:0016409","palmitoyltransferase activity",25,-0.54762407876324,-1.67430794699836,0.00624877592677713,0.162021832958579,0.104852355260787,3523,"tags=60%, list=28%, signal=43%","ZDHHC8/ZDHHC1/ZDHHC4/SPTLC1/ZDHHC12/HHAT/ZDHHC17/ZDHHC7/ZDHHC14/ZDHHC21/ZDHHC13/CPT1A/ZDHHC15/SPTLC2/ZDHHC3",0.407017918923954
"GO:0046332","SMAD binding",18,-0.602781246600774,-1.66741056817954,0.0144522934012614,0.228381509114762,0.147796989402148,1524,"tags=39%, list=12%, signal=34%","HIPK2/TGFBR1/SMAD2/TGFBR2/SMAD5/LOC116806871/SKIL",0.380730400722792
"GO:0004712","protein serine/threonine/tyrosine kinase activity",10,-0.687177104233349,-1.64856350390302,0.0237796033905221,0.272402431881769,0.176285109481952,60,"tags=20%, list=0%, signal=20%","DYRK2/MAP2K5",0.352487857583619
"GO:0005179","hormone activity",12,0.710281576419158,1.64334579204202,0.00834564133629427,0.195449535811279,0.126485077907243,2123,"tags=67%, list=17%, signal=55%","TRH/LOC101232981/LOC115490750/GHRH/C1QTNF12/AGRP/LOC100224576/APLN",0.380730400722792
"GO:0005044","scavenger receptor activity",5,0.894274582156151,1.63163476201259,0.00543491482092532,0.146357771029899,0.0947153647319067,907,"tags=60%, list=7%, signal=56%","SCARF2/SCARF1/SCARB1",0.407017918923954
"GO:0140612","DNA damage sensor activity",15,-0.612961987531066,-1.63015264473867,0.0120010186396075,0.223403577752693,0.144575523392855,2162,"tags=53%, list=17%, signal=44%","PMS2/RAD51D/MSH6/MSH3/MLH3/XRCC2/PMS1/MLH1",0.380730400722792
"GO:0140664","ATP-dependent DNA damage sensor activity",15,-0.612961987531066,-1.63015264473867,0.0120010186396075,0.223403577752693,0.144575523392855,2162,"tags=53%, list=17%, signal=44%","PMS2/RAD51D/MSH6/MSH3/MLH3/XRCC2/PMS1/MLH1",0.380730400722792
"GO:0038024","cargo receptor activity",9,0.764595969097212,1.62832056780807,0.0165180466504634,0.239842037364728,0.155213665029123,907,"tags=33%, list=7%, signal=31%","SCARF2/SCARF1/SCARB1",0.352487857583619
"GO:0019888","protein phosphatase regulator activity",33,-0.493132928689898,-1.62791218772518,0.00942790769703916,0.207413969334861,0.134227855602083,1167,"tags=18%, list=9%, signal=17%","PPP1R26/PPP4R1/LOC100219814/LOC100227536/PPP2R5C/PPP2R5A",0.380730400722792
"GO:0008234","cysteine-type peptidase activity",103,-0.398744357155955,-1.62527806088226,0.000496553369761733,0.0300414788705848,0.0194413293417269,3034,"tags=39%, list=24%, signal=30%","USP14/JOSD2/JOSD1/SENP7/LOC100190002/TNFAIP3/CFLAR/USP53/USP3/USP47/UCHL5/USP46/CTSH/USP1/USP37/LOC100223311/USP20/YOD1/LGMN/USP44/SENP6/SCRN3/OTUD7A/PIGK/USP15/USP42/LOC100225408/CTSC/UCHL3/OTULIN/CAPN7/SENP5/CAPN1/BLMH/MINDY3/USP5/USP10/USP24/USP22/USP45",0.477270815362862
"GO:0003995","acyl-CoA dehydrogenase activity",8,-0.723576930475044,-1.61984105317989,0.0194795507369639,0.250585469150432,0.162166272006497,417,"tags=38%, list=3%, signal=36%","ACAD9/ACADL/ACADSB",0.352487857583619
"GO:0052890","oxidoreductase activity, acting on the CH-CH group of donors, with a flavin as acceptor",8,-0.723576930475044,-1.61984105317989,0.0194795507369639,0.250585469150432,0.162166272006497,417,"tags=38%, list=3%, signal=36%","ACAD9/ACADL/ACADSB",0.352487857583619
"GO:0005125","cytokine activity",27,0.596623700685325,1.6190033545249,0.00882157857982186,0.200139564029708,0.129520227528514,1077,"tags=26%, list=9%, signal=24%","WNT5B/TGFB2/CLCF1/IL23A/CCL20/LOC115497416/LOC115498264",0.380730400722792
"GO:0016836","hydro-lyase activity",30,-0.501052145434441,-1.61569110780417,0.0143228871326094,0.228381509114762,0.147796989402148,2016,"tags=37%, list=16%, signal=31%","HACD4/LOC100224950/ACO1/ENO1/GATD1/FH/ACO2/ECHDC3/ECHS1/HACD2/DGLUCY",0.380730400722792
"GO:0016835","carbon-oxygen lyase activity",31,-0.499797561668928,-1.60712740101451,0.013480364360103,0.228381509114762,0.147796989402148,2016,"tags=35%, list=16%, signal=30%","HACD4/LOC100224950/ACO1/ENO1/GATD1/FH/ACO2/ECHDC3/ECHS1/HACD2/DGLUCY",0.380730400722792
"GO:0045505","dynein intermediate chain binding",14,0.677194674662682,1.60520500729885,0.0205130633118331,0.250585469150432,0.162166272006497,905,"tags=29%, list=7%, signal=27%","DYNC2H1/LOC100190349/DYNLL1/DNAH17",0.352487857583619
"GO:0140299","molecular sensor activity",16,-0.585295800858163,-1.60287370267754,0.0178580062820923,0.247527298961826,0.160187178564531,2162,"tags=50%, list=17%, signal=41%","PMS2/RAD51D/MSH6/MSH3/MLH3/XRCC2/PMS1/MLH1",0.352487857583619
"GO:0050698","proteoglycan sulfotransferase activity",7,-0.73449145490809,-1.60128695384682,0.0240134375212579,0.272402431881769,0.176285109481952,1616,"tags=43%, list=13%, signal=37%","HS2ST1/NDST1/CHST7",0.352487857583619
"GO:0005085","guanyl-nucleotide exchange factor activity",117,-0.379066366722008,-1.59373589681463,0.000668475116932334,0.0317605387145802,0.0205538181352788,2552,"tags=37%, list=20%, signal=30%","PREB/DENND5A/MCF2L2/ARHGEF16/DENND1A/TRIO/ARHGEF1/EIF2B3/RASGRP1/RASGRP3/RAPGEF2/ARHGEF2/ARHGEF3/RAPGEF1/ANKRD27/VAV2/DENND1B/ARHGEF18/PREX1/DOCK11/BCR/ABR/RALGPS2/LOC100222268/RAP1GDS1/DOCK10/DOCK2/RAPGEF5/VAV3/RAB3IP/RALGPS1/IQSEC1/FGD3/DOCK8/CYTH3/ALS2/AKAP13/PLEKHG1/RABGEF1/TIAM2/ITSN2/FGD5/SOS2",0.477270815362862
"GO:0008569","minus-end-directed microtubule motor activity",5,0.872404122196921,1.59173135489053,0.0128384612578136,0.227334704223724,0.14711955009462,905,"tags=40%, list=7%, signal=37%","DYNC2H1/DNAH17",0.380730400722792
"GO:0004497","monooxygenase activity",26,0.580655387339151,1.58930908125924,0.010904415556656,0.219905713725896,0.142311882284157,1169,"tags=27%, list=9%, signal=24%","LOC100232391/LOC100224630/FOXRED2/LOC100229443/HMOX1/LOC100230674/LOC100226034",0.380730400722792
"GO:0003887","DNA-directed DNA polymerase activity",14,-0.595847368971913,-1.58466979629898,0.027969380348227,0.290082430468754,0.187726712499286,1751,"tags=36%, list=14%, signal=31%","POLA1/POLD3/PRIMPOL/REV3L/DNTT",0.352487857583619
"GO:0071855","neuropeptide receptor binding",6,0.82189046782692,1.57804022231349,0.016193066777007,0.239842037364728,0.155213665029123,2237,"tags=100%, list=18%, signal=82%","LOC115490750/GHRH/AGRP/APLN/GNAO1/GNAS",0.352487857583619
"GO:0004181","metallocarboxypeptidase activity",10,0.729364323352107,1.57774523441599,0.0307413411212108,0.308595733280096,0.199707587965135,1765,"tags=60%, list=14%, signal=52%","AGBL5/CPD/AGBL2/LOC100223967/CPN1/LOC100224866",0.352487857583619
"GO:0042826","histone deacetylase binding",14,-0.59297817241649,-1.57703910200076,0.0293795688109244,0.300416436010298,0.194414359469591,1020,"tags=36%, list=8%, signal=33%","MEF2C/KCTD21/BRMS1L/MIER2/MTA1",0.352487857583619
"GO:0020037","heme binding",42,0.527854129344822,1.57142625154714,0.0176581409402202,0.247527298961826,0.160187178564531,2740,"tags=36%, list=22%, signal=28%","HEBP2/LOC100224630/LOC100220938/HBAP/HMOX1/LOC100230674/LOC100226034/CYCS/LOC100220722/LOC100222646/LOC100225532/HBE1/FA2H/LOC100218227/LOC100221933",0.352487857583619
"GO:0004984","olfactory receptor activity",5,0.860238108894735,1.56953404478574,0.0187150989934358,0.250585469150432,0.162166272006497,1314,"tags=80%, list=10%, signal=72%","LOC115497224/LOC100223643/LOC115495655/LOC100220727",0.352487857583619
"GO:0001784","phosphotyrosine residue binding",13,-0.601470368834695,-1.56678787676713,0.0264196257642883,0.282068357424608,0.182540408785973,2459,"tags=46%, list=20%, signal=37%","SLA/CBLB/GRAP/PTPN6/SAMSN1/GRAP2",0.352487857583619
"GO:0034061","DNA polymerase activity",15,-0.5885303754357,-1.56517756001456,0.0207095429049944,0.250585469150432,0.162166272006497,1751,"tags=33%, list=14%, signal=29%","POLA1/POLD3/PRIMPOL/REV3L/DNTT",0.352487857583619
"GO:0019956","chemokine binding",13,-0.59847808489733,-1.55899318821748,0.0273076598499364,0.287324073203678,0.185941642853963,1251,"tags=31%, list=10%, signal=28%","CCR6/CCR7/AGTR2/ITGB1",0.352487857583619
"GO:0046906","tetrapyrrole binding",45,0.511803028745558,1.55708906628278,0.0127943961043125,0.227334704223724,0.14711955009462,2740,"tags=33%, list=22%, signal=26%","HEBP2/LOC100224630/LOC100220938/HBAP/HMOX1/LOC100230674/LOC100226034/CYCS/LOC100220722/LOC100222646/LOC100225532/HBE1/FA2H/LOC100218227/LOC100221933",0.380730400722792
"GO:0016705","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen",64,0.492795801476757,1.55614436288506,0.0049703100368319,0.144337803469598,0.0934081436470668,1169,"tags=20%, list=9%, signal=19%","LOC100232391/LOC100224630/JMJD6/LOC100229443/LOC100222881/P4HA2/DEGS1/TET3/KDM8/HMOX1/LOC100230674/ALKBH1/LOC100226034",0.407017918923954
"GO:0046875","ephrin receptor binding",5,0.845536873324544,1.54271113437379,0.0244043818694974,0.272578172880848,0.176398840189307,1423,"tags=80%, list=11%, signal=71%","EFNB1/EFNB3/EFNA4/ANKS1A",0.352487857583619
"GO:0033764","steroid dehydrogenase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor",10,0.710932842908474,1.53787465190721,0.044278490722321,0.38404570461278,0.248535002481629,2221,"tags=50%, list=18%, signal=41%","RDH8/HSD17B7/HSD11B2/NSDHL/HSD17B1",0.321775918075361
"GO:0019003","GDP binding",15,-0.57777386823339,-1.53657097588587,0.0261638946127138,0.282068357424608,0.182540408785973,1969,"tags=53%, list=16%, signal=45%","RRAS2/RAP2A/RAP1A/RAP2B/RAP1B/MRAS/KRAS/RALB",0.352487857583619
"GO:0045309","protein phosphorylated amino acid binding",17,-0.549536601513304,-1.53407686647174,0.0337042882092256,0.317783288829841,0.205653310346429,2459,"tags=41%, list=20%, signal=33%","SLA/CBLB/GRAP/PTPN6/LEO1/SAMSN1/GRAP2",0.321775918075361
"GO:0051219","phosphoprotein binding",17,-0.549536601513304,-1.53407686647174,0.0337042882092256,0.317783288829841,0.205653310346429,2459,"tags=41%, list=20%, signal=33%","SLA/CBLB/GRAP/PTPN6/LEO1/SAMSN1/GRAP2",0.321775918075361
"GO:0019212","phosphatase inhibitor activity",14,-0.576267773743589,-1.53259741199758,0.0359604646857747,0.326341217023405,0.211191569671499,1167,"tags=29%, list=9%, signal=26%","PPP1R26/URI1/LOC100219814/LOC100227536",0.321775918075361
"GO:0015116","sulfate transmembrane transporter activity",6,0.789791932308576,1.51641062310518,0.0348966633524586,0.324807405049807,0.210198963952737,823,"tags=33%, list=7%, signal=31%","LOC100228109/SLC25A10",0.321775918075361
"GO:0048018","receptor ligand activity",70,0.466119831906111,1.51446320770774,0.0101116258315763,0.20974401010641,0.135735740424081,1812,"tags=27%, list=14%, signal=23%","WNT5B/TRH/LOC101232981/LOC115490750/TGFB2/GHRH/CLCF1/IL23A/CCL20/LOC115497416/LOC115498264/AMH/C1QTNF12/SEMA3G/AGRP/OSGIN2/SEMA4C/FGF18/LOC100224576",0.380730400722792
"GO:0004725","protein tyrosine phosphatase activity",46,-0.423101461617039,-1.51270407941919,0.0201308678358127,0.250585469150432,0.162166272006497,3583,"tags=50%, list=29%, signal=36%","UBASH3B/CDC14A/PTPN14/PTPN23/DUSP1/CDC14B/PTPRJ/DUSP22/PTPRS/EPM2A/PTPRE/PTPRA/PALD1/LOC100222119/PTPN21/EYA3/PTPN6/PTPN11/PTPN4/PTPN7/PTPRB/PTPRU/PTPRC",0.352487857583619
"GO:0004930","G protein-coupled receptor activity",135,0.425643174169684,1.50508051374054,0.00465666501070302,0.140864116573766,0.0911601487576395,2756,"tags=36%, list=22%, signal=28%","LOC115497224/LOC100223643/LOC115491955/C3AR1/ADGRA2/C5AR1/LOC115497097/LOC100230856/PTGER3/TAS1R1/GALR2/LOC115495655/LOC115493368/GPR146/ADGRF5/LOC115492167/GALR3/LOC115495659/LOC121470097/LOC115490544/GPRC5C/TAS1R3/P2RY4/LOC100220727/GRM2/ADORA2B/OPRD1/CCR10/SSTR3/SSTR2/LOC115495350/LOC100217864/LPAR2/GPR37L1/CALCRL/GPR17/ADRB1/LOC100232263/LOC115495661/GPR182/LPAR6/CELSR2/HTR4/LOC115495663/NPFFR2/LOC115495656/LOC101233427/GCGR",0.407017918923954
"GO:0008066","glutamate receptor activity",6,0.78324638964398,1.50384309737524,0.0449640287769784,0.38404570461278,0.248535002481629,1404,"tags=50%, list=11%, signal=44%","GRIN3B/LOC115492167/GRM2",0.287857117255149
"GO:0004896","cytokine receptor activity",49,-0.422831641455911,-1.5037820920787,0.0148832185673041,0.229898227231123,0.148778532839,3586,"tags=45%, list=29%, signal=32%","IFNGR2/CD74/IL13RA1/IL17RC/IL2RB/IL10RA/LOC100229435/IL20RA/LOC100232037/IL10RB/LOC105759491/IL7R/CD44/IL1RL1/IL17RA/IL6ST/CCR6/IL18R1/IFNGR1/CCR7/IL5RA/AGTR2",0.380730400722792
"GO:0030544","Hsp70 protein binding",16,0.614794696996535,1.50227508920709,0.046801872074883,0.395094873562384,0.255685467125098,1307,"tags=31%, list=10%, signal=28%","DNAJA4/DNAJA1/RNF207/DNAJB2/DNAJC2",0.261663521711573
"GO:0170055","lipid transmembrane transporter activity",9,0.705289217809736,1.50201804093849,0.0486577181208054,0.40233032325525,0.260367885091952,841,"tags=33%, list=7%, signal=31%","ABCG4/SLCO2A1/SLC10A1",0.266350657088526
"GO:0015464","acetylcholine receptor activity",3,-0.889564866125824,-1.49738244965813,0.0327895827903111,0.317783288829841,0.205653310346429,1095,"tags=67%, list=9%, signal=61%","LOC100223101/CHRNA5",0.321775918075361
"GO:0016798","hydrolase activity, acting on glycosyl bonds",78,0.447037864840927,1.47916812716004,0.0236606393874303,0.272402431881769,0.176285109481952,1775,"tags=24%, list=14%, signal=21%","LOC100219184/LOC100226089/LOC100228780/GLB1L/LOC115498471/HEXD/MPG/LCT/ADPRHL1/MANBA/LOC115498459/GLA/MOGS/LYG2/MAN2A2/OTOGL/MBD4/HYAL3/EDEM3",0.352487857583619
"GO:0051287","NAD binding",33,-0.44462802422209,-1.46778959084777,0.0310295985254091,0.308595733280096,0.199707587965135,1822,"tags=27%, list=15%, signal=23%","GAPDH/UGDH/PARP1/CTBP1/CRYL1/GPD1L/HADH/SIRT2/GLYR1",0.352487857583619
"GO:0016829","lyase activity",82,-0.365679911377,-1.45730907733048,0.0116644993451771,0.223403577752693,0.144575523392855,2159,"tags=29%, list=17%, signal=24%","ADCY6/HACD4/GGCT/LOC100227087/LOC100224950/ACO1/ENO1/GUCY1B1/SGPL1/GATD1/FH/GLO1/ALOX5AP/GAD2/ACO2/ALDOC/LOC100219450/PDXDC1/LOC100231703/ECHDC3/ADCY7/ECHS1/HACD2/DGLUCY",0.380730400722792
