"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0004715","non-membrane spanning protein tyrosine kinase activity",19,-0.615197604915625,-1.75635870777087,0.00448947594184973,0.129117328087598,0.0909487804416981,1206,"tags=58%, list=12%, signal=51%","SRC/LCK/ITK/TXK/JAK2/LYN/FER/JAK1/CSK/ABL1/FYN",0.407017918923954
"GO:0031491","nucleosome binding",23,-0.573196682508251,-1.74682725122201,0.00444068413727818,0.129117328087598,0.0909487804416981,1398,"tags=35%, list=14%, signal=30%","HMGN3/RBBP4/SMARCC1/SMARCA1/ACTR6/HP1BP3/SUPT6H/MLLT10",0.407017918923954
"GO:0030695","GTPase regulator activity",191,-0.390961941119113,-1.72747513048038,1.60965610684277e-06,0.000289335685204988,0.00020380477273975,2179,"tags=41%, list=22%, signal=33%","RANBP3/FBXO8/ARHGAP1/ARAP2/PREB/STXBP5/GARNL3/SEC23A/ARFGAP2/DENND5A/ARHGAP17/DENND1A/TRIO/ARHGEF1/RASGRP1/ARHGDIA/RANGAP1/LOC100230245/RAPGEF2/ARHGAP22/SYDE2/EIF2B3/GIT2/RP2/ARHGEF3/CHN2/ARHGAP5/ARHGEF2/VAV2/ANKRD27/TBC1D22A/DENND1B/ARHGEF18/ACAP3/TBC1D7/PREX1/ADAP2/RASA2/MYO9B/SMAP2/DOCK11/SEC23B/STARD8/ABR/RAB3GAP1/TBC1D5/ARFGAP1/DOCK10/DOCK2/RAP1GDS1/RALGPS2/SMAP1/ARHGAP29/ARHGAP31/RAB3IP/IQGAP1/VAV3/RALGPS1/SGSM2/FGD3/CHM/TBC1D20/DOCK8/RASA3/CYTH3/RALBP1/ARHGAP45/ARHGDIB/AKAP13/RABEP1/PLEKHG1/ACAP2/TIAM2/RABGEF1/FGD5/LOC115495222/ITSN2/ASAP1/SOS2",0.643551836150722
"GO:0060589","nucleoside-triphosphatase regulator activity",191,-0.390961941119113,-1.72747513048038,1.60965610684277e-06,0.000289335685204988,0.00020380477273975,2179,"tags=41%, list=22%, signal=33%","RANBP3/FBXO8/ARHGAP1/ARAP2/PREB/STXBP5/GARNL3/SEC23A/ARFGAP2/DENND5A/ARHGAP17/DENND1A/TRIO/ARHGEF1/RASGRP1/ARHGDIA/RANGAP1/LOC100230245/RAPGEF2/ARHGAP22/SYDE2/EIF2B3/GIT2/RP2/ARHGEF3/CHN2/ARHGAP5/ARHGEF2/VAV2/ANKRD27/TBC1D22A/DENND1B/ARHGEF18/ACAP3/TBC1D7/PREX1/ADAP2/RASA2/MYO9B/SMAP2/DOCK11/SEC23B/STARD8/ABR/RAB3GAP1/TBC1D5/ARFGAP1/DOCK10/DOCK2/RAP1GDS1/RALGPS2/SMAP1/ARHGAP29/ARHGAP31/RAB3IP/IQGAP1/VAV3/RALGPS1/SGSM2/FGD3/CHM/TBC1D20/DOCK8/RASA3/CYTH3/RALBP1/ARHGAP45/ARHGDIB/AKAP13/RABEP1/PLEKHG1/ACAP2/TIAM2/RABGEF1/FGD5/LOC115495222/ITSN2/ASAP1/SOS2",0.643551836150722
"GO:0008047","enzyme activator activity",137,-0.414150644007395,-1.72650111031957,1.12932982716826e-05,0.0013533135762233,0.00095325872317617,2179,"tags=40%, list=22%, signal=32%","RANBP3/CCNY/ARHGAP1/ARAP2/CAB39L/PREB/STXBP5/GARNL3/SEC23A/ARFGAP2/ARHGAP17/MNAT1/RANGAP1/LOC100230245/ARHGAP22/SYDE2/GIT2/RP2/CHN2/ARHGAP5/TBC1D22A/CCNT2/ACAP3/TBC1D7/PREX1/ADRM1/ADAP2/RASA2/MYO9B/SMAP2/SEC23B/STARD8/ABR/RAB3GAP1/TBC1D5/ARFGAP1/SMAP1/ARHGAP29/ARHGAP31/IQGAP1/PARP8/SGSM2/TBC1D20/RASA3/LOC100219450/RALBP1/ARHGAP45/RABEP1/ACAP2/MOB2/PPP2R5C/LOC115495222/PARP16/ASAP1/PPP2R5A",0.593325476396405
"GO:0004180","carboxypeptidase activity",10,0.776786791950948,1.70510042282601,0.00361959445826869,0.118972783971586,0.0838030787055037,961,"tags=40%, list=10%, signal=36%","AGBL5/CPD/AGBL2/CPN1",0.431707695803346
"GO:0016409","palmitoyltransferase activity",18,-0.586352077361077,-1.68171425860355,0.0111984081763327,0.223657096632867,0.157541520392135,2605,"tags=56%, list=27%, signal=41%","ZDHHC4/SPTLC1/ZDHHC12/HHAT/ZDHHC17/ZDHHC7/ZDHHC14/CPT1A/SPTLC2/ZDHHC3",0.380730400722792
"GO:0019888","protein phosphatase regulator activity",29,-0.524491265464275,-1.65849586666984,0.0104354517270936,0.214373994050867,0.15100260829526,1005,"tags=21%, list=10%, signal=19%","PPP1R26/PPP4R1/LOC100219814/LOC100227536/PPP2R5C/PPP2R5A",0.380730400722792
"GO:0016417","S-acyltransferase activity",9,-0.713083618631474,-1.6533515230137,0.0167957167011013,0.287526674002187,0.202530525780515,1209,"tags=44%, list=12%, signal=39%","ZDHHC7/ZDHHC14/DLAT/DLST",0.352487857583619
"GO:0005372","water transmembrane transporter activity",5,0.931584026020643,1.65010496921304,0.000542201066635481,0.0324868805759092,0.0228833899562225,240,"tags=60%, list=2%, signal=59%","LOC100220064/LOC115491449/LOC100229057",0.477270815362862
"GO:0015250","water channel activity",5,0.931584026020643,1.65010496921304,0.000542201066635481,0.0324868805759092,0.0228833899562225,240,"tags=60%, list=2%, signal=59%","LOC100220064/LOC115491449/LOC100229057",0.477270815362862
"GO:0008234","cysteine-type peptidase activity",93,-0.402994441575213,-1.64937464117771,0.000817416233871064,0.0452094055502535,0.0318449921493119,2321,"tags=41%, list=24%, signal=31%","TNFAIP3/USP53/JOSD1/SENP7/LOC100190002/CFLAR/USP3/USP47/USP46/UCHL5/CTSH/LOC100223311/USP1/USP37/USP20/LGMN/YOD1/USP44/SENP6/OTUD7A/SCRN3/PIGK/USP42/USP15/UCHL3/LOC100225408/CTSC/OTULIN/CAPN7/CAPN1/SENP5/BLMH/MINDY3/USP5/USP10/USP24/USP22/USP45",0.477270815362862
"GO:0019783","ubiquitin-like protein peptidase activity",71,-0.42625843774781,-1.63916681082694,0.00183801831753365,0.0825959481441684,0.0581796484205545,2321,"tags=39%, list=24%, signal=30%","TNFAIP3/USP53/JOSD1/SENP7/LOC100190002/USP3/USP47/USP46/UCHL5/USP1/USP37/USP20/YOD1/USP44/SENP6/OTUD7A/USP42/USP15/UCHL3/OTULIN/SENP5/MINDY3/DESI2/USP5/USP10/USP24/USP22/USP45",0.45505986738723
"GO:0019212","phosphatase inhibitor activity",12,-0.639752356329426,-1.63494147578296,0.0156391401966885,0.281113545035475,0.19801319052446,1005,"tags=33%, list=10%, signal=30%","PPP1R26/URI1/LOC100219814/LOC100227536",0.352487857583619
"GO:0004843","cysteine-type deubiquitinase activity",61,-0.434916581845926,-1.61859212099432,0.00203890120535998,0.0827058325616469,0.0582570497570539,2590,"tags=44%, list=27%, signal=33%","USP25/USP28/USP14/TNFAIP3/USP53/JOSD1/LOC100190002/USP3/USP47/USP46/UCHL5/USP1/USP37/USP20/YOD1/USP44/OTUD7A/USP42/USP15/UCHL3/OTULIN/MINDY3/USP5/USP10/USP24/USP22/USP45",0.431707695803346
"GO:0003995","acyl-CoA dehydrogenase activity",7,-0.758334989630028,-1.60893158502711,0.0188739743547174,0.308417899114587,0.217246067637273,380,"tags=43%, list=4%, signal=41%","ACAD9/ACADL/ACADSB",0.352487857583619
"GO:0052890","oxidoreductase activity, acting on the CH-CH group of donors, with a flavin as acceptor",7,-0.758334989630028,-1.60893158502711,0.0188739743547174,0.308417899114587,0.217246067637273,380,"tags=43%, list=4%, signal=41%","ACAD9/ACADL/ACADSB",0.352487857583619
"GO:0045505","dynein intermediate chain binding",14,0.680819706978355,1.60673241233832,0.0128899000217218,0.243890476726789,0.171793683684323,731,"tags=29%, list=7%, signal=26%","DYNC2H1/DYNLL1/LOC100190349/DNAH17",0.380730400722792
"GO:0051371","muscle alpha-actinin binding",4,0.923511935829611,1.6011534710765,0.0048966134165674,0.130395001722665,0.0918487592488263,44,"tags=25%, list=0%, signal=25%","PDLIM7",0.407017918923954
"GO:0051393","alpha-actinin binding",4,0.923511935829611,1.6011534710765,0.0048966134165674,0.130395001722665,0.0918487592488263,44,"tags=25%, list=0%, signal=25%","PDLIM7",0.407017918923954
"GO:0016705","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen",50,0.521170972493169,1.59661562000406,0.00908014618509027,0.204019534596247,0.14370904457706,914,"tags=22%, list=9%, signal=20%","LOC100224630/LOC100232391/JMJD6/LOC100229443/LOC100222881/P4HA2/DEGS1/TET3/KDM8/HMOX1/ALKBH1",0.380730400722792
"GO:0101005","deubiquitinase activity",63,-0.429432392742657,-1.59642162303687,0.00734323257554795,0.171449656241217,0.120767191927237,2321,"tags=40%, list=24%, signal=30%","TNFAIP3/USP53/JOSD1/LOC100190002/USP3/USP47/USP46/UCHL5/USP1/USP37/USP20/YOD1/USP44/OTUD7A/USP42/USP15/UCHL3/OTULIN/MINDY3/DESI2/USP5/USP10/USP24/USP22/USP45",0.407017918923954
"GO:0016835","carbon-oxygen lyase activity",24,-0.526908889806257,-1.59570271612232,0.0256429675584339,0.337553952004265,0.237769172602729,1650,"tags=42%, list=17%, signal=35%","HACD4/LOC100224950/ENO1/GATD1/FH/ACO2/ECHDC3/HACD2/ECHS1/DGLUCY",0.352487857583619
"GO:0016836","hydro-lyase activity",24,-0.526908889806257,-1.59570271612232,0.0256429675584339,0.337553952004265,0.237769172602729,1650,"tags=42%, list=17%, signal=35%","HACD4/LOC100224950/ENO1/GATD1/FH/ACO2/ECHDC3/HACD2/ECHS1/DGLUCY",0.352487857583619
"GO:0004984","olfactory receptor activity",4,0.918507104271011,1.5924762649557,0.00583674475274718,0.149879267043758,0.105573254597379,410,"tags=75%, list=4%, signal=72%","LOC115497224/LOC100223643/LOC115495655",0.407017918923954
"GO:0004993","G protein-coupled serotonin receptor activity",3,-0.95038587338259,-1.59050037836095,0.00364033553181487,0.118972783971586,0.0838030787055037,297,"tags=67%, list=3%, signal=65%","HTR1B/HTR2A",0.431707695803346
"GO:0004181","metallocarboxypeptidase activity",6,0.829339352994561,1.58786333793774,0.0121673106692938,0.236440442465467,0.166545964107471,961,"tags=67%, list=10%, signal=60%","AGBL5/CPD/AGBL2/CPN1",0.380730400722792
"GO:0019239","deaminase activity",14,-0.610280231952805,-1.5821748437114,0.0261828611799898,0.337553952004265,0.237769172602729,1170,"tags=29%, list=12%, signal=25%","AMPD3/GNPDA2/GDA/MAPDA",0.352487857583619
"GO:0004930","G protein-coupled receptor activity",74,0.480839742982572,1.57181855135424,0.00384204041428934,0.120105524255393,0.0846009681049773,2312,"tags=43%, list=24%, signal=33%","LOC115497224/LOC100223643/LOC115491955/C3AR1/C5AR1/ADGRA2/LOC100230856/TAS1R1/PTGER3/LOC115495655/GPR146/ADGRF5/GALR3/LOC121470097/LOC115495659/LOC115490544/TAS1R3/OPRD1/SSTR3/LOC115495350/LPAR2/GPR17/CALCRL/ADRB1/LOC115495661/LPAR6/LOC115495663/NPFFR2/LOC115495656/GCGR/LOC101233427/LOC100217789",0.431707695803346
"GO:0030544","Hsp70 protein binding",15,0.645006714318467,1.57014739543139,0.0220222080390282,0.337553952004265,0.237769172602729,1029,"tags=33%, list=11%, signal=30%","DNAJA4/DNAJA1/RNF207/DNAJB2/DNAJC2",0.352487857583619
"GO:0005044","scavenger receptor activity",4,0.901557895231664,1.56309030486958,0.00965049445564818,0.206473227908973,0.145437398297476,783,"tags=75%, list=8%, signal=69%","SCARF2/SCARF1/SCARB1",0.380730400722792
"GO:0038024","cargo receptor activity",8,0.768446205139815,1.56216796088045,0.0163453944471899,0.286642405061697,0.20190765677516,783,"tags=38%, list=8%, signal=35%","SCARF2/SCARF1/SCARB1",0.352487857583619
"GO:0016780","phosphotransferase activity, for other substituted phosphate groups",13,0.6682709173608,1.56068074372879,0.0239462475344523,0.337553952004265,0.237769172602729,922,"tags=38%, list=9%, signal=35%","DPAGT1/SELENOI/SGMS1/PIGO/CDIPT",0.352487857583619
"GO:0019843","rRNA binding",28,0.565710668812253,1.55559661295034,0.02392287557794,0.337553952004265,0.237769172602729,1715,"tags=39%, list=18%, signal=32%","ERAL1/MRPL18/RPL12/MRPS7/RPS9/MRPL16/RPL23A/EMG1/RPS13/RPL23/RPL9",0.352487857583619
"GO:0090482","vitamin transmembrane transporter activity",4,0.890511415894854,1.54393829605724,0.0133562162420066,0.246233832769301,0.173444317083913,570,"tags=50%, list=6%, signal=47%","LOC100225066/GC",0.380730400722792
"GO:0008569","minus-end-directed microtubule motor activity",5,0.869497115532213,1.54013107887309,0.00707588939502381,0.171449656241217,0.120767191927237,731,"tags=40%, list=7%, signal=37%","DYNC2H1/DNAH17",0.407017918923954
"GO:0042805","actinin binding",5,0.868218805729847,1.53786682218967,0.00739212704238905,0.171449656241217,0.120767191927237,44,"tags=20%, list=0%, signal=20%","PDLIM7",0.407017918923954
"GO:0031072","heat shock protein binding",24,0.573680818977547,1.53391216700197,0.0332151232341361,0.411752993195584,0.29003413506939,1029,"tags=25%, list=11%, signal=22%","DNAJA4/DNAJA1/RNF207/DNAJB2/DNAJA3/DNAJC2",0.321775918075361
"GO:0005506","iron ion binding",32,0.541790366910632,1.5329276899836,0.0244049775971388,0.337553952004265,0.237769172602729,1244,"tags=25%, list=13%, signal=22%","LOC100224630/HBAP/P4HA2/ISCU/LOC121468831/FTH1/ALKBH1/EGLN1",0.352487857583619
"GO:0008198","ferrous iron binding",8,0.752810167057387,1.53038158785382,0.0248732482476685,0.337553952004265,0.237769172602729,1244,"tags=62%, list=13%, signal=55%","ISCU/LOC121468831/FTH1/ALKBH1/EGLN1",0.352487857583619
"GO:0045309","protein phosphorylated amino acid binding",13,-0.577765812529711,-1.52267942744491,0.0462094247945825,0.426274673920625,0.300263042153109,3560,"tags=92%, list=36%, signal=59%","YWHAE/CBL/GRB2/SHE/SH2D3C/RTF1/SLA/CBLB/PTPN6/GRAP2/SAMSN1/LEO1",0.321775918075361
"GO:0051219","phosphoprotein binding",13,-0.577765812529711,-1.52267942744491,0.0462094247945825,0.426274673920625,0.300263042153109,3560,"tags=92%, list=36%, signal=59%","YWHAE/CBL/GRB2/SHE/SH2D3C/RTF1/SLA/CBLB/PTPN6/GRAP2/SAMSN1/LEO1",0.321775918075361
"GO:0004252","serine-type endopeptidase activity",38,0.512517565912542,1.51733492386702,0.0213786196625679,0.337553952004265,0.237769172602729,1774,"tags=34%, list=18%, signal=28%","LOC115492572/LOC100230310/LOC100221763/LOC100229828/PROZ/TYSND1/TPP1/PLAT/LOC115492608/HTRA2/LONP1/LOC100219182/LONP2",0.352487857583619
"GO:0020037","heme binding",34,0.519308762268742,1.51378339929178,0.0385385881548339,0.426274673920625,0.300263042153109,2301,"tags=35%, list=24%, signal=27%","HEBP2/LOC100224630/LOC100220938/HBAP/HMOX1/CYCS/LOC100220722/LOC100222646/FA2H/LOC100221933/LOC100225337/HBE1",0.321775918075361
"GO:0008081","phosphoric diester hydrolase activity",25,-0.481452123569378,-1.5124604097723,0.0394340679785686,0.426274673920625,0.300263042153109,1718,"tags=44%, list=18%, signal=36%","PDE4B/PLCL2/PLCB4/MPPE1/PDE7A/PDE7B/PLCG1/CNP/PLCG2/GDPD1/PDE3B",0.321775918075361
"GO:0005179","hormone activity",4,0.870748968725471,1.50967483972866,0.0229757019823489,0.337553952004265,0.237769172602729,1148,"tags=75%, list=12%, signal=66%","TRH/LOC115490750/C1QTNF12",0.352487857583619
"GO:0001784","phosphotyrosine residue binding",9,-0.650420685409399,-1.50806161118252,0.0467197142289847,0.426274673920625,0.300263042153109,3417,"tags=100%, list=35%, signal=65%","CBL/GRB2/SHE/SH2D3C/SLA/CBLB/PTPN6/GRAP2/SAMSN1",0.321775918075361
"GO:0016798","hydrolase activity, acting on glycosyl bonds",54,0.479710197949053,1.50551789025117,0.0262907111435867,0.337553952004265,0.237769172602729,1502,"tags=28%, list=15%, signal=24%","LOC100226089/LOC100228780/GLB1L/LOC115498471/HEXD/MPG/LCT/ADPRHL1/MANBA/GLA/MOGS/EDEM3/MAN2A2/MBD4/HYAL3",0.352487857583619
"GO:0015171","amino acid transmembrane transporter activity",25,0.563617246683915,1.49621649330364,0.0251039967028497,0.337553952004265,0.237769172602729,563,"tags=20%, list=6%, signal=19%","SLC7A3/LOC100223308/SLC6A8/SLC38A7/GRIN3B",0.352487857583619
"GO:0015179","L-amino acid transmembrane transporter activity",17,0.60009787252706,1.48206025999222,0.0401234567901235,0.426274673920625,0.300263042153109,369,"tags=18%, list=4%, signal=17%","SLC7A3/LOC100223308/SLC38A7",0.282013350011725
"GO:0046906","tetrapyrrole binding",36,0.510918331013407,1.46321414241029,0.0480225988700565,0.426274673920625,0.300263042153109,1104,"tags=19%, list=11%, signal=17%","HEBP2/LOC100224630/LOC100220938/HBAP/HMOX1/CYCS/LOC100220722",0.245041785430996
"GO:0005085","guanyl-nucleotide exchange factor activity",96,-0.350145854239116,-1.44709436165577,0.00976368532532,0.206473227908973,0.145437398297476,1767,"tags=32%, list=18%, signal=27%","TRIO/ARHGEF1/RASGRP1/RAPGEF2/EIF2B3/ARHGEF3/ARHGEF2/VAV2/ANKRD27/DENND1B/ARHGEF18/PREX1/DOCK11/ABR/DOCK10/DOCK2/RAP1GDS1/RALGPS2/RAB3IP/VAV3/RALGPS1/FGD3/DOCK8/CYTH3/AKAP13/PLEKHG1/TIAM2/RABGEF1/FGD5/ITSN2/SOS2",0.380730400722792
"GO:0033764","steroid dehydrogenase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor",4,0.834261702412768,1.44641446285633,0.0488801740508046,0.4278968491143,0.301405683948078,811,"tags=50%, list=8%, signal=46%","HSD17B7/HSD11B2",0.321775918075361
"GO:0051287","NAD binding",27,-0.46180489532974,-1.44378912238358,0.0475249906184583,0.426274673920625,0.300263042153109,1456,"tags=30%, list=15%, signal=25%","GAPDH/UGDH/PARP1/CTBP1/HADH/GPD1L/SIRT2/GLYR1",0.321775918075361
"GO:0005178","integrin binding",26,-0.45843074852831,-1.44117522313021,0.029857245138507,0.376620337799764,0.265287091359188,2458,"tags=58%, list=25%, signal=43%","ITGB1BP1/ITGB2/ITGB3/TLN1/FN1/ITGA2/ADAM15/LOC121470816/NF2/FERMT2/FERMT1/JAM3/ITGAV/ITGA4/ITGB1",0.352487857583619
"GO:0046875","ephrin receptor binding",4,0.830561118950211,1.43999851756509,0.0470162748643761,0.426274673920625,0.300263042153109,1146,"tags=75%, list=12%, signal=66%","EFNB1/EFNB3/ANKS1A",0.282013350011725
"GO:0046943","carboxylic acid transmembrane transporter activity",42,0.485526092191982,1.43923994568478,0.0432432432432432,0.426274673920625,0.300263042153109,741,"tags=19%, list=8%, signal=18%","SLC7A3/LOC100223308/SLC6A8/SLC38A7/GRIN3B/SLC10A1/SLC25A10/SFXN5",0.252961123069611
"GO:0140677","molecular function activator activity",181,-0.318154243982246,-1.42846105879846,0.00213357308671164,0.0827058325616469,0.0582570497570539,2179,"tags=34%, list=22%, signal=27%","RANBP3/CCNY/ARHGAP1/ARAP2/CAB39L/PREB/STXBP5/GARNL3/SEC23A/ARFGAP2/IL16/ARHGAP17/MNAT1/RANGAP1/LOC100230245/ARHGAP22/SYDE2/GIT2/RP2/CHN2/ARHGAP5/IL15/TBC1D22A/CCNT2/ACAP3/TBC1D7/PREX1/ADRM1/ADAP2/RASA2/MYO9B/SMAP2/SEC23B/STARD8/ABR/RAB3GAP1/TBC1D5/ARFGAP1/SMAP1/DNAJC19/APP/ARHGAP29/ARHGAP31/IQGAP1/PARP8/SGSM2/TBC1D20/RASA3/ATP1B3/LOC100219450/RALBP1/ARHGAP45/RABEP1/ACAP2/MOB2/PPP2R5C/ATP1B1/SEMA3D/LOC115495222/PARP16/ASAP1/PPP2R5A",0.431707695803346
"GO:0008236","serine-type peptidase activity",44,0.480420753405506,1.42801657733971,0.0411347517730496,0.426274673920625,0.300263042153109,1774,"tags=30%, list=18%, signal=24%","LOC115492572/LOC100230310/LOC100221763/LOC100229828/PROZ/TYSND1/TPP1/PLAT/LOC115492608/HTRA2/LONP1/LOC100219182/LONP2",0.266350657088526
"GO:0017171","serine hydrolase activity",44,0.480420753405506,1.42801657733971,0.0411347517730496,0.426274673920625,0.300263042153109,1774,"tags=30%, list=18%, signal=24%","LOC115492572/LOC100230310/LOC100221763/LOC100229828/PROZ/TYSND1/TPP1/PLAT/LOC115492608/HTRA2/LONP1/LOC100219182/LONP2",0.266350657088526
"GO:0016616","oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor",44,-0.397698859829042,-1.40555265837337,0.0371135812188451,0.426274673920625,0.300263042153109,947,"tags=20%, list=10%, signal=19%","CTBP1/HADH/GPD1L/KCNAB2/UEVLD/LOC100231722/SDR16C5/LDHB/LOC100222525",0.321775918075361
"GO:0016829","lyase activity",63,-0.377742614741796,-1.40426406649222,0.0368799211344598,0.426274673920625,0.300263042153109,1864,"tags=33%, list=19%, signal=27%","UROD/ADCY6/HACD4/GGCT/LOC100227087/LOC100224950/ENO1/SGPL1/GUCY1B1/GATD1/FH/GLO1/ALDOC/ACO2/PDXDC1/LOC100219450/ECHDC3/ADCY7/HACD2/ECHS1/DGLUCY",0.321775918075361
"GO:0051015","actin filament binding",90,-0.340867148862562,-1.38117963036446,0.0390549469438258,0.426274673920625,0.300263042153109,2370,"tags=49%, list=24%, signal=37%","MYO1F/SCIN/TLN1/VCL/FLNB/PPP1R9A/GSN/DBNL/CTNNA1/FMNL1/CNN2/MYO1D/MYO5A/ARPC5/CAPZA2/LCP1/FLII/TAGLN3/CFL2/TPM3/FMNL3/ARPC1B/COTL1/ARPC3/ACTN1/ARPC1A/TPM2/SVIL/PLS3/MYO18A/MYO9B/LIMD2/GAS7/SHROOM2/IQGAP1/ANXA6/ARPC2/ACTR2/ADD3/TPM4/WDR1/MYH9/CAPZB/ACTR3",0.321775918075361
"GO:0004970","glutamate-gated receptor activity",2,0.929147934008021,1.35756872788615,0.0359678049805083,0.426274673920625,0.300263042153109,563,"tags=50%, list=6%, signal=47%","GRIN3B",0.321775918075361
"GO:0008066","glutamate receptor activity",2,0.929147934008021,1.35756872788615,0.0359678049805083,0.426274673920625,0.300263042153109,563,"tags=50%, list=6%, signal=47%","GRIN3B",0.321775918075361
"GO:0050839","cell adhesion molecule binding",57,-0.363295595817056,-1.34490430358398,0.0493956028880208,0.4278968491143,0.301405683948078,2544,"tags=54%, list=26%, signal=40%","ANXA1/ITGB1BP1/ITGB2/JUP/ITGB3/RDX/TLN1/FN1/ITGA2/ARGLU1/ADAM15/CTNNA1/LOC121470816/BSG/NF2/TGFBI/FERMT2/CTNNB1/EPS15L1/CTNND1/FERMT1/EPCAM/JAM3/PTPN11/ITGAV/ANXA2/MCAM/ITGA4/MSN/ITGB1/EPS15",0.321775918075361
