"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0008047","enzyme activator activity",143,-0.419955590630665,-1.78165773453426,2.2093574709626e-06,0.000317705604324422,0.00022991416863557,2237,"tags=41%, list=22%, signal=32%","RANBP3/CCNY/ARHGAP1/CAB39L/ARAP2/PREB/STXBP5/GARNL3/SEC23A/GIT1/ARFGAP2/ARHGAP17/MNAT1/RANGAP1/LOC100230245/SYDE2/ARHGAP22/GIT2/RP2/CHN2/ARHGAP5/TBC1D22A/CCNT2/ACAP3/TBC1D7/PREX1/ADRM1/ADAP2/RASA2/RALGAPA1/MYO9B/SMAP2/BCR/SEC23B/STARD8/ABR/RAB3GAP1/TBC1D5/ARFGAP1/SMAP1/ARHGAP29/ARHGAP31/IQGAP1/SGSM2/PARP8/TBC1D20/RASA3/LOC100219450/RALBP1/ARHGAP45/RABEP1/ACAP2/MOB2/PPP2R5C/LOC115495222/PARP16/ASAP1/PPP2R5A",0.627256739718528
"GO:0019208","phosphatase regulator activity",35,-0.537543940739925,-1.77476233939857,0.00195527333912048,0.082696560636919,0.0598450601093054,1573,"tags=29%, list=16%, signal=24%","PPP6R2/PPP1R12B/PPP1R26/URI1/PPP4R1/PPP1R12A/LOC100219814/LOC100227536/PPP2R5C/PPP2R5A",0.431707695803346
"GO:0004715","non-membrane spanning protein tyrosine kinase activity",20,-0.603587727313543,-1.7737320430288,0.00880437931097919,0.198295875718219,0.143500872471428,1235,"tags=55%, list=12%, signal=48%","SRC/LCK/ITK/TXK/JAK2/LYN/FER/JAK1/CSK/ABL1/FYN",0.380730400722792
"GO:0030695","GTPase regulator activity",196,-0.398664898130086,-1.76179320069459,8.39960247855489e-07,0.000150982854552024,0.000109261835517094,2237,"tags=42%, list=22%, signal=34%","RANBP3/FBXO8/ARHGAP1/ARAP2/PREB/STXBP5/GARNL3/SEC23A/GIT1/ARFGAP2/DENND5A/ARHGAP17/DENND1A/TRIO/ARHGEF1/RASGRP1/ARHGDIA/RANGAP1/LOC100230245/RAPGEF2/SYDE2/EIF2B3/ARHGAP22/GIT2/RAPGEF1/RP2/ARHGEF3/CHN2/ARHGAP5/ARHGEF2/VAV2/ANKRD27/TBC1D22A/DENND1B/ARHGEF18/ACAP3/TBC1D7/PREX1/ADAP2/RASA2/RALGAPA1/MYO9B/SMAP2/BCR/DOCK11/SEC23B/STARD8/ABR/RAB3GAP1/TBC1D5/ARFGAP1/DOCK10/DOCK2/RAP1GDS1/RALGPS2/SMAP1/ARHGAP29/ARHGAP31/RAB3IP/IQGAP1/VAV3/RALGPS1/SGSM2/FGD3/TBC1D20/CHM/DOCK8/RASA3/CYTH3/RALBP1/ARHGAP45/ARHGDIB/AKAP13/RABEP1/PLEKHG1/ACAP2/TIAM2/RABGEF1/FGD5/LOC115495222/ITSN2/ASAP1/SOS2",0.659444398037935
"GO:0060589","nucleoside-triphosphatase regulator activity",196,-0.398664898130086,-1.76179320069459,8.39960247855489e-07,0.000150982854552024,0.000109261835517094,2237,"tags=42%, list=22%, signal=34%","RANBP3/FBXO8/ARHGAP1/ARAP2/PREB/STXBP5/GARNL3/SEC23A/GIT1/ARFGAP2/DENND5A/ARHGAP17/DENND1A/TRIO/ARHGEF1/RASGRP1/ARHGDIA/RANGAP1/LOC100230245/RAPGEF2/SYDE2/EIF2B3/ARHGAP22/GIT2/RAPGEF1/RP2/ARHGEF3/CHN2/ARHGAP5/ARHGEF2/VAV2/ANKRD27/TBC1D22A/DENND1B/ARHGEF18/ACAP3/TBC1D7/PREX1/ADAP2/RASA2/RALGAPA1/MYO9B/SMAP2/BCR/DOCK11/SEC23B/STARD8/ABR/RAB3GAP1/TBC1D5/ARFGAP1/DOCK10/DOCK2/RAP1GDS1/RALGPS2/SMAP1/ARHGAP29/ARHGAP31/RAB3IP/IQGAP1/VAV3/RALGPS1/SGSM2/FGD3/TBC1D20/CHM/DOCK8/RASA3/CYTH3/RALBP1/ARHGAP45/ARHGDIB/AKAP13/RABEP1/PLEKHG1/ACAP2/TIAM2/RABGEF1/FGD5/LOC115495222/ITSN2/ASAP1/SOS2",0.659444398037935
"GO:0016409","palmitoyltransferase activity",19,-0.601633552273737,-1.76046220143886,0.0121174605889783,0.229782834575948,0.166287055245984,2670,"tags=58%, list=27%, signal=43%","ZDHHC4/SPTLC1/ZDHHC12/HHAT/ZDHHC17/ZDHHC7/ZDHHC14/CPT1A/ZDHHC15/SPTLC2/ZDHHC3",0.380730400722792
"GO:0019888","protein phosphatase regulator activity",29,-0.524757287701179,-1.7159944482981,0.00934328737088594,0.201953072630822,0.146147477933379,1020,"tags=21%, list=10%, signal=19%","PPP1R26/PPP4R1/LOC100219814/LOC100227536/PPP2R5C/PPP2R5A",0.380730400722792
"GO:0004180","carboxypeptidase activity",10,0.778389557651184,1.67036949616432,0.00745228879448155,0.191364130115437,0.138484572772069,974,"tags=40%, list=10%, signal=36%","AGBL5/CPD/AGBL2/CPN1",0.407017918923954
"GO:0005372","water transmembrane transporter activity",5,0.931975606584288,1.66266219723272,0.00109373278765218,0.0539483503982606,0.0390408288750575,241,"tags=60%, list=2%, signal=59%","LOC100220064/LOC115491449/LOC100229057",0.45505986738723
"GO:0015250","water channel activity",5,0.931975606584288,1.66266219723272,0.00109373278765218,0.0539483503982606,0.0390408288750575,241,"tags=60%, list=2%, signal=59%","LOC100220064/LOC115491449/LOC100229057",0.45505986738723
"GO:0004712","protein serine/threonine/tyrosine kinase activity",6,-0.804002259912724,-1.65533252894141,0.0124797069606197,0.23007459755604,0.16649819550317,70,"tags=33%, list=1%, signal=33%","DYRK2/MAP2K5",0.380730400722792
"GO:0019783","ubiquitin-like protein peptidase activity",72,-0.424281218807678,-1.65261290941886,0.00120051961943278,0.0539483503982606,0.0390408288750575,2381,"tags=39%, list=24%, signal=30%","TNFAIP3/USP53/JOSD1/SENP7/LOC100190002/USP3/USP47/USP46/UCHL5/USP1/USP37/USP20/YOD1/USP44/SENP6/OTUD7A/USP42/USP15/UCHL3/OTULIN/SENP5/MINDY3/DESI2/USP5/USP10/USP24/USP22/USP45",0.45505986738723
"GO:0016417","S-acyltransferase activity",9,-0.712631277068394,-1.64270410990294,0.0172729886865374,0.293239975487523,0.212209115159591,1236,"tags=44%, list=12%, signal=39%","ZDHHC7/ZDHHC14/DLAT/DLST",0.352487857583619
"GO:0003995","acyl-CoA dehydrogenase activity",7,-0.758734084287631,-1.63822436531,0.0205920800090454,0.293239975487523,0.212209115159591,383,"tags=43%, list=4%, signal=41%","ACAD9/ACADL/ACADSB",0.352487857583619
"GO:0052890","oxidoreductase activity, acting on the CH-CH group of donors, with a flavin as acceptor",7,-0.758734084287631,-1.63822436531,0.0205920800090454,0.293239975487523,0.212209115159591,383,"tags=43%, list=4%, signal=41%","ACAD9/ACADL/ACADSB",0.352487857583619
"GO:0016835","carbon-oxygen lyase activity",24,-0.526274937215147,-1.63047936830063,0.0213467906121043,0.293239975487523,0.212209115159591,1689,"tags=42%, list=17%, signal=35%","HACD4/LOC100224950/ENO1/GATD1/FH/ACO2/ECHDC3/HACD2/ECHS1/DGLUCY",0.352487857583619
"GO:0016836","hydro-lyase activity",24,-0.526274937215147,-1.63047936830063,0.0213467906121043,0.293239975487523,0.212209115159591,1689,"tags=42%, list=17%, signal=35%","HACD4/LOC100224950/ENO1/GATD1/FH/ACO2/ECHDC3/HACD2/ECHS1/DGLUCY",0.352487857583619
"GO:0008234","cysteine-type peptidase activity",94,-0.401295394283424,-1.61989481872499,0.000850562206634426,0.0539483503982606,0.0390408288750575,2381,"tags=40%, list=24%, signal=31%","TNFAIP3/USP53/JOSD1/SENP7/LOC100190002/CFLAR/USP3/USP47/USP46/UCHL5/CTSH/LOC100223311/USP1/USP37/USP20/LGMN/YOD1/USP44/SENP6/OTUD7A/SCRN3/PIGK/USP42/USP15/UCHL3/LOC100225408/CTSC/OTULIN/CAPN7/CAPN1/SENP5/BLMH/MINDY3/USP5/USP10/USP24/USP22/USP45",0.477270815362862
"GO:0004843","cysteine-type deubiquitinase activity",62,-0.432146086158283,-1.61963104078927,0.00485051881419602,0.139500921096278,0.100952699169246,2664,"tags=44%, list=27%, signal=32%","USP25/USP28/USP14/TNFAIP3/USP53/JOSD1/LOC100190002/USP3/USP47/USP46/UCHL5/USP1/USP37/USP20/YOD1/USP44/OTUD7A/USP42/USP15/UCHL3/OTULIN/MINDY3/USP5/USP10/USP24/USP22/USP45",0.407017918923954
"GO:0016705","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen",51,0.516859923718221,1.6132805390595,0.00826142929242322,0.198295875718219,0.143500872471428,926,"tags=22%, list=9%, signal=20%","LOC100224630/LOC100232391/JMJD6/LOC100229443/LOC100222881/P4HA2/DEGS1/TET3/KDM8/HMOX1/ALKBH1",0.380730400722792
"GO:0019239","deaminase activity",14,-0.609454169367622,-1.60313317382401,0.0193745355079017,0.293239975487523,0.212209115159591,1197,"tags=29%, list=12%, signal=25%","AMPD3/GNPDA2/GDA/MAPDA",0.352487857583619
"GO:0019212","phosphatase inhibitor activity",12,-0.640406302958986,-1.60008987237126,0.0175868813210728,0.293239975487523,0.212209115159591,1020,"tags=33%, list=10%, signal=30%","PPP1R26/URI1/LOC100219814/LOC100227536",0.352487857583619
"GO:0045505","dynein intermediate chain binding",14,0.682387383849528,1.59408279563032,0.0132659661538752,0.238455741615907,0.172563382086317,737,"tags=29%, list=7%, signal=27%","DYNC2H1/DYNLL1/LOC100190349/DNAH17",0.380730400722792
"GO:0101005","deubiquitinase activity",64,-0.427503194196831,-1.58894461930691,0.00231310906599375,0.0923958565805282,0.0668641543049121,2381,"tags=39%, list=24%, signal=30%","TNFAIP3/USP53/JOSD1/LOC100190002/USP3/USP47/USP46/UCHL5/USP1/USP37/USP20/YOD1/USP44/OTUD7A/USP42/USP15/UCHL3/OTULIN/MINDY3/DESI2/USP5/USP10/USP24/USP22/USP45",0.431707695803346
"GO:0051371","muscle alpha-actinin binding",4,0.924126271112695,1.58840922637296,0.00435697202436765,0.130527620230014,0.0944589861830656,44,"tags=25%, list=0%, signal=25%","PDLIM7",0.407017918923954
"GO:0051393","alpha-actinin binding",4,0.924126271112695,1.58840922637296,0.00435697202436765,0.130527620230014,0.0944589861830656,44,"tags=25%, list=0%, signal=25%","PDLIM7",0.407017918923954
"GO:0038024","cargo receptor activity",8,0.770151389376062,1.58483043360297,0.019909468151415,0.293239975487523,0.212209115159591,790,"tags=38%, list=8%, signal=35%","SCARF2/SCARF1/SCARB1",0.352487857583619
"GO:0004181","metallocarboxypeptidase activity",6,0.830657005829076,1.5844899571049,0.0204588965037714,0.293239975487523,0.212209115159591,974,"tags=67%, list=10%, signal=60%","AGBL5/CPD/AGBL2/CPN1",0.352487857583619
"GO:0004984","olfactory receptor activity",4,0.919079548594262,1.57973480507167,0.00525277419296278,0.139879431286676,0.10122661582215,414,"tags=75%, list=4%, signal=72%","LOC115497224/LOC100223643/LOC115495655",0.407017918923954
"GO:0004993","G protein-coupled serotonin receptor activity",3,-0.950521637960644,-1.57952346706624,0.00298912367795213,0.107458996222379,0.0777649038688424,300,"tags=67%, list=3%, signal=65%","HTR1B/HTR2A",0.431707695803346
"GO:0090482","vitamin transmembrane transporter activity",5,0.882782079285063,1.57490000945537,0.00882540754239641,0.198295875718219,0.143500872471428,573,"tags=40%, list=6%, signal=38%","LOC100225066/GC",0.380730400722792
"GO:0030544","Hsp70 protein binding",15,0.646226445352425,1.55530922815184,0.0208314665979083,0.293239975487523,0.212209115159591,1042,"tags=33%, list=10%, signal=30%","DNAJA4/DNAJA1/RNF207/DNAJB2/DNAJC2",0.352487857583619
"GO:0008569","minus-end-directed microtubule motor activity",5,0.87067426623026,1.55329944081907,0.0119934356074368,0.229782834575948,0.166287055245984,737,"tags=40%, list=7%, signal=37%","DYNC2H1/DNAH17",0.380730400722792
"GO:0008198","ferrous iron binding",8,0.754472201501079,1.55256553807563,0.0300735603581232,0.36038149829151,0.260797453502662,1259,"tags=62%, list=13%, signal=55%","ISCU/LOC121468831/FTH1/ALKBH1/EGLN1",0.352487857583619
"GO:0005044","scavenger receptor activity",4,0.902934573559856,1.55198445524845,0.00954993667517099,0.201953072630822,0.146147477933379,790,"tags=75%, list=8%, signal=69%","SCARF2/SCARF1/SCARB1",0.380730400722792
"GO:0042805","actinin binding",5,0.869104570395161,1.55049907361232,0.0121442944560306,0.229782834575948,0.166287055245984,44,"tags=20%, list=0%, signal=20%","PDLIM7",0.380730400722792
"GO:0019843","rRNA binding",29,0.559933346941409,1.54395681260338,0.0216157422821122,0.293239975487523,0.212209115159591,1742,"tags=38%, list=17%, signal=31%","ERAL1/MRPL18/RPL12/MRPS7/RPS9/MRPL16/RPL23A/EMG1/RPS13/RPL23/RPL9",0.352487857583619
"GO:0005506","iron ion binding",32,0.543606696634957,1.54110633314878,0.0196048904546353,0.293239975487523,0.212209115159591,1259,"tags=25%, list=13%, signal=22%","LOC100224630/HBAP/P4HA2/ISCU/LOC121468831/FTH1/ALKBH1/EGLN1",0.352487857583619
"GO:0016780","phosphotransferase activity, for other substituted phosphate groups",13,0.670109860403031,1.54017894868288,0.0111767002635989,0.229601356843646,0.166155725167508,934,"tags=38%, list=9%, signal=35%","DPAGT1/SELENOI/SGMS1/PIGO/CDIPT",0.380730400722792
"GO:0019003","GDP binding",14,-0.583425344323408,-1.53466588784689,0.0313249512491013,0.36194488461509,0.261928830041035,1677,"tags=57%, list=17%, signal=48%","RRAS2/RAP2A/RAP2B/RAP1A/MRAS/RAP1B/KRAS/RALB",0.321775918075361
"GO:0004930","G protein-coupled receptor activity",76,0.470993287174131,1.53100182863782,0.00832912179306889,0.198295875718219,0.143500872471428,2362,"tags=42%, list=24%, signal=32%","LOC115497224/LOC100223643/LOC115491955/C3AR1/C5AR1/ADGRA2/LOC100230856/TAS1R1/PTGER3/LOC115495655/GPR146/ADGRF5/GALR3/LOC121470097/LOC115495659/LOC115490544/TAS1R3/OPRD1/SSTR3/LOC115495350/LPAR2/GPR17/CALCRL/ADRB1/LOC115495661/LPAR6/LOC115495663/NPFFR2/LOC115495656/GCGR/LOC101233427/LOC100217789",0.380730400722792
"GO:0031072","heat shock protein binding",24,0.575063164436985,1.52516688345573,0.0322176253343057,0.36194488461509,0.261928830041035,1042,"tags=25%, list=10%, signal=22%","DNAJA4/DNAJA1/RNF207/DNAJB2/DNAJA3/DNAJC2",0.321775918075361
"GO:0015171","amino acid transmembrane transporter activity",28,0.555356543634784,1.52023369173017,0.0244892514864397,0.3188200451013,0.23072065653261,566,"tags=18%, list=6%, signal=17%","SLC7A3/LOC100223308/SLC6A8/SLC38A7/GRIN3B",0.352487857583619
"GO:0005179","hormone activity",4,0.872299328181449,1.49932789961058,0.0248316029564295,0.3188200451013,0.23072065653261,1162,"tags=75%, list=12%, signal=66%","TRH/LOC115490750/C1QTNF12",0.352487857583619
"GO:0004252","serine-type endopeptidase activity",40,0.503571117979156,1.49250868402151,0.0279125944119915,0.349199396531378,0.252705296503272,1802,"tags=32%, list=18%, signal=27%","LOC115492572/LOC100230310/LOC100221763/LOC100229828/PROZ/TYSND1/TPP1/PLAT/LOC115492608/HTRA2/LONP1/LOC100219182/LONP2",0.352487857583619
"GO:0051287","NAD binding",27,-0.460769705253463,-1.47498405252737,0.0465890803458651,0.4785364109811,0.34630267642437,1493,"tags=30%, list=15%, signal=25%","GAPDH/UGDH/PARP1/CTBP1/HADH/GPD1L/SIRT2/GLYR1",0.321775918075361
"GO:0046906","tetrapyrrole binding",37,0.504662500974274,1.47429915039436,0.0357143381957816,0.392076218096553,0.283733986742638,1119,"tags=19%, list=11%, signal=17%","HEBP2/LOC100224630/LOC100220938/HBAP/HMOX1/CYCS/LOC100220722",0.321775918075361
"GO:0005085","guanyl-nucleotide exchange factor activity",98,-0.360672569087591,-1.45871791734308,0.00517627152196953,0.139879431286676,0.10122661582215,1811,"tags=34%, list=18%, signal=28%","TRIO/ARHGEF1/RASGRP1/RAPGEF2/EIF2B3/RAPGEF1/ARHGEF3/ARHGEF2/VAV2/ANKRD27/DENND1B/ARHGEF18/PREX1/BCR/DOCK11/ABR/DOCK10/DOCK2/RAP1GDS1/RALGPS2/RAB3IP/VAV3/RALGPS1/FGD3/DOCK8/CYTH3/AKAP13/PLEKHG1/TIAM2/RABGEF1/FGD5/ITSN2/SOS2",0.407017918923954
"GO:0140677","molecular function activator activity",188,-0.32114572176012,-1.45808921809018,0.00101494389203593,0.0539483503982606,0.0390408288750575,2237,"tags=35%, list=22%, signal=27%","RANBP3/CCNY/ARHGAP1/CAB39L/ARAP2/PREB/STXBP5/GARNL3/SEC23A/GIT1/ARFGAP2/ARHGAP17/IL16/MNAT1/RANGAP1/LOC100230245/SYDE2/ARHGAP22/GIT2/RP2/CHN2/ARHGAP5/IL15/TBC1D22A/CCNT2/ACAP3/TBC1D7/PREX1/ADRM1/ADAP2/RASA2/RALGAPA1/MYO9B/SMAP2/BCR/SEC23B/STARD8/ABR/RAB3GAP1/TBC1D5/ARFGAP1/SMAP1/DNAJC19/APP/ARHGAP29/ARHGAP31/IQGAP1/SGSM2/PARP8/TBC1D20/RASA3/ATP1B3/LOC100219450/RALBP1/ARHGAP45/RABEP1/ACAP2/MOB2/PPP2R5C/ATP1B1/SEMA3D/LOC115495222/PARP16/ASAP1/PPP2R5A",0.45505986738723
"GO:0008081","phosphoric diester hydrolase activity",26,-0.468224532826779,-1.45640658597145,0.0359903065290299,0.392076218096553,0.283733986742638,1760,"tags=42%, list=18%, signal=35%","PDE4B/PLCL2/PLCB4/MPPE1/PDE7A/PDE7B/PLCG1/CNP/PLCG2/GDPD1/PDE3B",0.321775918075361
"GO:0016798","hydrolase activity, acting on glycosyl bonds",56,0.461795508064219,1.44150641137352,0.036986301369863,0.396912696790023,0.287234003622407,1524,"tags=27%, list=15%, signal=23%","LOC100226089/LOC100228780/GLB1L/LOC115498471/HEXD/MPG/LCT/ADPRHL1/MANBA/GLA/MOGS/EDEM3/MAN2A2/MBD4/HYAL3",0.276500599254472
"GO:0016829","lyase activity",63,-0.377101916038575,-1.43427194832744,0.0319755070954203,0.36194488461509,0.261928830041035,1909,"tags=33%, list=19%, signal=27%","UROD/ADCY6/HACD4/GGCT/LOC100227087/LOC100224950/ENO1/SGPL1/GUCY1B1/GATD1/FH/GLO1/ALDOC/ACO2/PDXDC1/LOC100219450/ECHDC3/ADCY7/HACD2/ECHS1/DGLUCY",0.321775918075361
"GO:0051015","actin filament binding",91,-0.344298576232192,-1.41233945852012,0.0229243274640697,0.305233174938262,0.220888239617785,2431,"tags=49%, list=24%, signal=38%","MYO1F/SCIN/TLN1/VCL/FLNB/PPP1R9A/GSN/DBNL/CTNNA1/FMNL1/CNN2/MYO1D/MYO5A/ARPC5/CAPZA2/LCP1/FLII/TAGLN3/CFL2/TPM3/FMNL3/MYO6/ARPC1B/COTL1/ARPC3/ACTN1/ARPC1A/TPM2/SVIL/PLS3/MYO18A/MYO9B/LIMD2/GAS7/SHROOM2/IQGAP1/ANXA6/ARPC2/ACTR2/ADD3/TPM4/WDR1/MYH9/CAPZB/ACTR3",0.352487857583619
"GO:0019900","kinase binding",100,-0.330221351040555,-1.36295368408729,0.0320203889038229,0.36194488461509,0.261928830041035,1908,"tags=40%, list=19%, signal=33%","MST1/RHOA/PRKAB1/SPRED1/RAC1/FRS3/CBLB/PPP1R12B/RHOC/TNIP1/FRS2/LRBA/IBTK/DLG3/CDC42/DLG1/RHOT1/BANK1/CD4/RHOBTB1/PRKAG2/PTPN11/PRKRIP1/PIK3IP1/PDCD10/NBEAL1/PARP8/PTPN7/LOC115494853/PPP1R12A/NCK2/RAC3/CPNE3/RB1CC1/RAC2/LOC100226244/PDE3B/RHOQ/TRAP1/PARP16",0.321775918075361
"GO:0031267","small GTPase binding",67,-0.354089122249388,-1.3522207387586,0.028654748811337,0.349199396531378,0.252705296503272,2009,"tags=34%, list=20%, signal=28%","GIT1/DENND5A/FMNL1/SYTL3/SYTL1/RANGAP1/RCC2/GIT2/KPNB1/FMNL3/DIAPH2/LOC116806923/CDC42SE2/DOCK2/GGA3/INF2/IPO8/RALBP1/CYFIP2/PLEKHG1/CYRIB/RABGEF1/IPO5",0.352487857583619
"GO:0051020","GTPase binding",67,-0.354089122249388,-1.3522207387586,0.028654748811337,0.349199396531378,0.252705296503272,2009,"tags=34%, list=20%, signal=28%","GIT1/DENND5A/FMNL1/SYTL3/SYTL1/RANGAP1/RCC2/GIT2/KPNB1/FMNL3/DIAPH2/LOC116806923/CDC42SE2/DOCK2/GGA3/INF2/IPO8/RALBP1/CYFIP2/PLEKHG1/CYRIB/RABGEF1/IPO5",0.352487857583619
"GO:0008094","ATP-dependent activity, acting on DNA",64,-0.35004984237479,-1.30106586589518,0.0401513423764998,0.424541399539755,0.307228080329652,1068,"tags=23%, list=11%, signal=21%","SMARCA2/SMARCAD1/XRCC5/MLH3/SMARCA1/SHPRH/RAD54L2/TOP2B/CHD7/XRCC2/PMS1/MLH1/RFC1/IGHMBP2/HELB",0.321775918075361
"GO:0019899","enzyme binding",301,-0.274117037523233,-1.29650558167169,0.00368804874080854,0.12627176403054,0.0913791486648849,1695,"tags=27%, list=17%, signal=23%","RANGAP1/RAC1/RCC2/STRN/CCDC50/GIT2/KPNB1/RNF217/FRS3/CBLB/PPP6R2/CUL1/PPP1R12B/FMNL3/RHOC/TNIP1/FRS2/LRBA/RPRD1B/HNRNPU/IBTK/CTNNB1/DIAPH2/DLG3/ATP6V0A1/LOC116806923/ATP6V0A2/PRDM4/CDC42/DLG1/RHOT1/MEF2C/BANK1/CD4/CDC42SE2/DOCK2/RHOBTB1/GGA3/PRKAG2/PTPN11/INF2/LEO1/PRKRIP1/PIK3IP1/PDCD10/SUMO2/NBEAL1/ANAPC2/PARP8/DCUN1D4/PTPN7/ANXA2/LOC115494853/MAP1LC3B/IPO8/RALBP1/PPP1R12A/NCK2/ANKIB1/RAC3/PEX26/CDC73/CYFIP2/BRMS1L/CPNE3/PLEKHG1/CYRIB/RPAP2/RABGEF1/RB1CC1/RAC2/IPO5/MIER2/TRAF5/LOC100226244/PDE3B/RHOQ/MTA1/TRAP1/PARP16/CTR9",0.431707695803346
"GO:0004674","protein serine/threonine kinase activity",201,-0.282855158374714,-1.28206784679662,0.0177189606648532,0.293239975487523,0.212209115159591,1912,"tags=26%, list=19%, signal=21%","PHKG1/SMG1/MAPK9/RIOK1/PRKDC/DCAF1/TBCK/RPS6KA5/ATM/RPS6KA3/DYRK3/SLK/PRKX/PRKCB/MAP4K3/PRKCD/PRKD1/ACVR1B/HIPK2/CDK17/DAPK1/MAST2/MAP3K5/TGFBR1/TESK2/PRKACB/BCR/HIPK3/AKT1/STK4/STK17A/VRK3/RPS6KA1/EEF2K/PDPK1/CDC42BPB/NUAK1/EIF2AK1/TGFBR2/MAP3K2/CDK19/MAP3K3/MARK1/GRK3/PRKCQ/PRKD3/STK3/CDK6/PRP4K/DYRK2/NEK7/MAPK12",0.352487857583619
